Comune;N. Proc.;Anno;Procedimenti;Prov.;Regione;Abitanti
COMISO;1;2012 ;Diss.;RG;SICILIA;29185
COMIZIANO;1;1990 ;Diss.;NA;CAMPANIA;1967
CONDOFURI;2;2019 ;Diss.;RC;CALABRIA;4919
CONDOFURI;;2019 ;Rieq.;RC;CALABRIA;4919
CONFLENTI;1;1989 ;Diss.;CZ;CALABRIA;1873
CONTIGLIANO;1;2020 ;Rieq.;RI;LAZIO;3807
CONTRONE;1;1989 ;Diss.;SA;CAMPANIA;957
CONTURSI TERME;1;2012 ;Rieq.;SA;CAMPANIA;3329
CORCHIANO;2;2016 ;Rieq.;VT;LAZIO;3869
CORCHIANO;;2017 ;Diss.;VT;LAZIO;3807
CORLEONE;1;2021 ;Rieq.;PA;SICILIA;10422
CORLETO MONFORTE;1;1989 ;Diss.;SA;CAMPANIA;904
CORNOVECCHIO;1;1992 ;Diss.;LO;LOMBARDIA;233
CORSANO;1;1989 ;Diss.;LE;PUGLIA;5137
CORTE DE' CORTESI CON CIGNONE;1;1990 ;Diss.;CR;LOMBARDIA;985
CORVARA;1;1991 ;Diss.;PE;ABRUZZO;333
COSENZA;3;2012 ;Rieq.;CS;CALABRIA;69376
COSENZA;;2019 ;Diss.;CS;CALABRIA;66102
COSENZA;;2022 ;Rieq.;CS;CALABRIA;63760
COSOLETO;1;1991 ;Diss.;RC;CALABRIA;1154
COSSERIA;1;2021 ;Rieq.;SV;LIGURIA;1052
COSTACCIARO;1;2013 ;Rieq.;PG;UMBRIA;1280
CRAVAGLIANA;1;2016 ;Diss.;VC;PIEMONTE;251
CRISPANO;1;1990 ;Diss.;NA;CAMPANIA;9803
CRISPIANO;1;2020 ;Rieq.;TA;PUGLIA;13262
CROCEFIESCHI;1;2016 ;Rieq.;GE;LIGURIA;548
CROPANI;3;2013 ;Rieq.;CZ;CALABRIA;4393
CROPANI;;2014 ;Diss.;CZ;CALABRIA;4701
CROPANI;;2014 ;Rieq.;CZ;CALABRIA;4701
CROSIA;4;1991 ;Diss.;CS;CALABRIA;8209
CROSIA;;2013 ;Rieq.;CS;CALABRIA;9638
CROSIA;;2014 ;Rieq.;CS;CALABRIA;9746
CROSIA;;2022 ;Diss.;CS;CALABRIA;9675
CRUCOLI;1;2019 ;Diss.;KR;CALABRIA;2972
CUCEGLIO;1;2017 ;Rieq.;TO;PIEMONTE;990
CUPELLO;1;2021 ;Rieq.;CH;ABRUZZO;4721
CUSTONACI;1;1989 ;Diss.;TP;SICILIA;4405
CUTIGLIANO;1;2014 ;Rieq.;PT;TOSCANA;1527
CUTRO;2;1989 ;Diss.;KR;CALABRIA;13912
CUTRO;;2015 ;Diss.;KR;CALABRIA;10533
DECOLLATURA;2;2018 ;Rieq.;CZ;CALABRIA;3163
DECOLLATURA;;2021 ;Diss.;CZ;CALABRIA;2873
DIAMANTE;2;1995 ;Diss.;CS;CALABRIA;5034
DIAMANTE;;2019 ;Rieq.;CS;CALABRIA;5164
DINAMI;1;2019 ;Diss.;VV;CALABRIA;2010
DOGLIOLA;1;1989 ;Diss.;CH;ABRUZZO;396
DOGNA;1;2013 ;Rieq.;UD;FRIULI VENEZIA GIULIA;151
DOMANICO;2;2014 ;Rieq.;CS;CALABRIA;945
DOMANICO;;2015 ;Rieq.;CS;CALABRIA;951
DOMICELLA;1;1991 ;Diss.;AV;CAMPANIA;1410
DRAGONI;3;1990 ;Diss.;CE;CAMPANIA;2175
DRAGONI;;2019 ;Rieq.;CE;CAMPANIA;2084
DRAGONI;;2020 ;Diss.;CE;CAMPANIA;2067
DURONIA;1;1989 ;Diss.;CB;MOLISE;573
EBOLI;2;1994 ;Diss.;SA;CAMPANIA;34355
EBOLI;;2012 ;Rieq.;SA;CAMPANIA;38157
ENNA;1;2005 ;Diss.;EN;SICILIA;28508
ERCOLANO;1;2020 ;Rieq.;NA;CAMPANIA;51588
FABRICA DI ROMA;1;2023 ;Rieq.;VT;LAZIO;8199
FAGGIANO;1;1991 ;Diss.;TA;PUGLIA;3526
FAGNANO CASTELLO;1;2022 ;Rieq.;CS;CALABRIA;3393
FAICCHIO;1;2013 ;Rieq.;BN;CAMPANIA;3699
FALCONARA ALBANESE;2;1989 ;Diss.;CS;CALABRIA;1417
FALCONARA ALBANESE;;2024 ;Diss.;CS;CALABRIA;1484
FALCONE;1;2024 ;Rieq.;ME;SICILIA;2803
FALERNA;1;1989 ;Diss.;CZ;CALABRIA;3488
FARA IN SABINA;1;2017 ;Rieq.;RI;LAZIO;13819
FARDELLA;1;1991 ;Diss.;PZ;BASILICATA;857
FARINDOLA;1;1989 ;Diss.;PE;ABRUZZO;2121
FAVARA;2;2015 ;Rieq.;AG;SICILIA;32942
FAVARA;;2016 ;Diss.;AG;SICILIA;32654
FELITTO;1;1991 ;Diss.;SA;CAMPANIA;1578
FEROLETO ANTICO;1;1991 ;Diss.;CZ;CALABRIA;2280
FEROLETO DELLA CHIESA;1;2014 ;Diss.;RC;CALABRIA;1730
FERRUZZANO;3;1989 ;Diss.;RC;CALABRIA;893
FERRUZZANO;;2015 ;Rieq.;RC;CALABRIA;747
FERRUZZANO;;2020 ;Diss.;RC;CALABRIA;751
FICARAZZI;1;2020 ;Diss.;PA;SICILIA;12741
FICARRA;1;2016 ;Rieq.;ME;SICILIA;1469
FIESOLE;1;2013 ;Rieq.;FI;TOSCANA;13968
FILIGNANO;1;2010 ;Diss.;IS;MOLISE;721
FILOGASO;1;1990 ;Diss.;VV;CALABRIA;1296
FIRMO;1;1990 ;Diss.;CS;CALABRIA;2666
FIUMARA;3;1989 ;Diss.;RC;CALABRIA;1429
FIUMARA;;2024 ;Diss.;RC;CALABRIA;829
FIUMARA;;2024 ;Rieq.;RC;CALABRIA;829
FIUMEFREDDO BRUZIO;1;1989 ;Diss.;CS;CALABRIA;3855
FIUMEFREDDO DI SICILIA;2;2019 ;Rieq.;CT;SICILIA;9268
FIUMEFREDDO DI SICILIA;;2021 ;Diss.;CT;SICILIA;9013
FLORIDIA;1;2021 ;Diss.;SR;SICILIA;21258
FOGGIA;1;2012 ;Rieq.;FG;PUGLIA;147045
FOLIGNO;1;1989 ;Diss.;PG;UMBRIA;53620
FOLLO;1;2018 ;Rieq.;SP;LIGURIA;6296
FOPPOLO;2;2018 ;Rieq.;BG;LOMBARDIA;185
FOPPOLO;;2020 ;Diss.;BG;LOMBARDIA;187
FORCE;1;1989 ;Diss.;AP;MARCHE;1658
FORCHIA;1;2025 ;Rieq.;BN;CAMPANIA;1186
FORINO;1;1991 ;Diss.;AV;CAMPANIA;4799
FORIO;1;1991 ;Diss.;NA;CAMPANIA;11526
FORLI' DEL SANNIO;1;1990 ;Diss.;IS;MOLISE;909
FORMICOLA;1;1993 ;Diss.;CE;CAMPANIA;1565
FORZA D'AGRO';1;2024 ;Rieq.;ME;SICILIA;931
FRAGNETO L'ABATE;1;2017 ;Diss.;BN;CAMPANIA;1034
FRANCAVILLA DI SICILIA;1;2022 ;Rieq.;ME;SICILIA;3543
FRANCAVILLA MARITTIMA;2;1989 ;Diss.;CS;CALABRIA;3163
FRANCAVILLA MARITTIMA;;2022 ;Rieq.;CS;CALABRIA;2773
FRASCATI;2;2019 ;Rieq.;RM;LAZIO;22091
FRASCATI;;2022 ;Diss.;RM;LAZIO;22794
FRASCINETO;1;1989 ;Diss.;CS;CALABRIA;2519
FRATTAMINORE;1;1994 ;Diss.;NA;CAMPANIA;14352
FRATTE ROSA;2;2016 ;Rieq.;PU;MARCHE;966
FRATTE ROSA;;2019 ;Diss.;PU;MARCHE;941
FRESAGRANDINARIA;1;1995 ;Diss.;CH;ABRUZZO;1279
FRIGNANO;2;1990 ;Diss.;CE;CAMPANIA;8567
FRIGNANO;;2022 ;Diss.;CE;CAMPANIA;8944
FRONTONE;1;1991 ;Diss.;PU;MARCHE;1300
FROSINONE;1;2013 ;Rieq.;FR;LAZIO;46279
FUSCALDO;1;2011 ;Diss.;CS;CALABRIA;8058
GAGLIANO DEL CAPO;1;1990 ;Diss.;LE;PUGLIA;5593
GAGLIATO;1;1989 ;Diss.;CZ;CALABRIA;650
GALATI MAMERTINO;1;2017 ;Rieq.;ME;SICILIA;2581
GALATINA;1;2016 ;Rieq.;LE;PUGLIA;27109
GALLIAVOLA;1;1991 ;Diss.;PV;LOMBARDIA;204
GALLICANO NEL LAZIO;1;2023 ;Rieq.;RM;LAZIO;6492
GALLICCHIO;1;1991 ;Diss.;PZ;BASILICATA;1130
GALLIPOLI;1;1991 ;Diss.;LE;PUGLIA;20090
GALLODORO;1;2005 ;Diss.;ME;SICILIA;393
GARAGUSO;1;2017 ;Rieq.;MT;BASILICATA;1055
GASPERINA;1;2013 ;Diss.;CZ;CALABRIA;2136
GAVAZZANA;1;1989 ;Diss.;AL;PIEMONTE;64
GELA;2;2023 ;Diss.;CL;SICILIA;70811
GELA;;2023 ;Rieq.;CL;SICILIA;70811
GENAZZANO;2;2022 ;Rieq.;RM;LAZIO;5614
GENAZZANO;;2023 ;Diss.;RM;LAZIO;5669
GENZANO DI ROMA;1;1989 ;Diss.;RM;LAZIO;19436
GERACE;1;1990 ;Diss.;RC;CALABRIA;3038
GHEMME;1;2016 ;Rieq.;NO;PIEMONTE;3656
GIARDINI-NAXOS;2;1995 ;Diss.;ME;SICILIA;8742
GIARDINI-NAXOS;;2013 ;Rieq.;ME;SICILIA;9315
GIARRATANA;1;2025 ;Rieq.;RG;SICILIA;3038
GIARRE;2;2012 ;Rieq.;CT;SICILIA;28131
GIARRE;;2018 ;Diss.;CT;SICILIA;27546
GIBELLINA;1;1994 ;Diss.;TP;SICILIA;4980
GIFFONE;1;2018 ;Rieq.;RC;CALABRIA;1811
GINESTRA DEGLI SCHIAVONI;1;1991 ;Diss.;BN;CAMPANIA;712
GIOIA SANNITICA;2;2020 ;Rieq.;CE;CAMPANIA;3452
GIOIA SANNITICA;;2023 ;Diss.;CE;CAMPANIA;3252
GIOIA TAURO;1;2017 ;Diss.;RC;CALABRIA;19970
GIOIOSA IONICA;1;2022 ;Rieq.;RC;CALABRIA;6862
GIUGGIANELLO;1;1989 ;Diss.;LE;PUGLIA;1217
GIULIANO DI ROMA;2;1990 ;Diss.;FR;LAZIO;2173
GIULIANO DI ROMA;;2024 ;Rieq.;FR;LAZIO;2297
GIURDIGNANO;1;1992 ;Diss.;LE;PUGLIA;1748
GORGA;1;1993 ;Diss.;RM;LAZIO;809
GORIANO SICOLI;1;1989 ;Diss.;AQ;ABRUZZO;657
GRAGNANO;1;1990 ;Diss.;NA;CAMPANIA;28617
GRANITI;2;2022 ;Diss.;ME;SICILIA;1460
GRANITI;;2022 ;Rieq.;ME;SICILIA;1460
GRIMALDI;2;2013 ;Rieq.;CS;CALABRIA;1714
GRIMALDI;;2015 ;Diss.;CS;CALABRIA;1697
GRISOLIA;2;1993 ;Diss.;CS;CALABRIA;2466
GRISOLIA;;2024 ;Rieq.;CS;CALABRIA;2174
GROTTAMINARDA;1;2023 ;Rieq.;AV;CAMPANIA;7634
GROTTERIA;1;2023 ;Diss.;RC;CALABRIA;2838
GROTTOLE;1;1993 ;Diss.;MT;BASILICATA;2908
GRUMO APPULA;2;2016 ;Rieq.;BA;PUGLIA;12961
GRUMO APPULA;;2020 ;Diss.;BA;PUGLIA;12378
GRUMO NEVANO;2;2019 ;Rieq.;NA;CAMPANIA;17712
GRUMO NEVANO;;2020 ;Diss.;NA;CAMPANIA;17660
GUAGNANO;1;1989 ;Diss.;LE;PUGLIA;6627
GUALTIERI SICAMINO';2;2021 ;Rieq.;ME;SICILIA;1584
GUALTIERI SICAMINO';;2022 ;Diss.;ME;SICILIA;1580
GUARDAVALLE;2;1990 ;Diss.;CZ;CALABRIA;5719
GUARDAVALLE;;2013 ;Rieq.;CZ;CALABRIA;4701
GUARDIA PIEMONTESE;2;1991 ;Diss.;CS;CALABRIA;1630
GUARDIA PIEMONTESE;;2024 ;Rieq.;CS;CALABRIA;1755
GUARDIAGRELE;1;2021 ;Diss.;CH;ABRUZZO;8566
GUAZZORA;1;2023 ;Rieq.;AL;PIEMONTE;281
GUIDONIA MONTECELIO;2;1993 ;Diss.;RM;LAZIO;58926
GUIDONIA MONTECELIO;;2016 ;Rieq.;RM;LAZIO;88673
IMPERIA;1;2018 ;Rieq.;IM;LIGURIA;42318
INCUDINE;1;1991 ;Diss.;BS;LOMBARDIA;478
INTRODACQUA;1;2018 ;Rieq.;AQ;ABRUZZO;2101
INVERIGO;1;2016 ;Rieq.;CO;LOMBARDIA;9136
ISCA SULLO IONIO;2;1991 ;Diss.;CZ;CALABRIA;1708
ISCA SULLO IONIO;;2023 ;Rieq.;CZ;CALABRIA;1471
ISCHIA;1;1993 ;Diss.;NA;CAMPANIA;16278
ISOLA DELLE FEMMINE;1;2023 ;Diss.;PA;SICILIA;7039
ISOLA DI CAPO RIZZUTO;1;1989 ;Diss.;KR;CALABRIA;13171
ISPICA;4;2012 ;Rieq.;RG;SICILIA;15133
ISPICA;;2013 ;Diss.;RG;SICILIA;15317
ISPICA;;2020 ;Diss.;RG;SICILIA;16088
ISPICA;;2020 ;Rieq.;RG;SICILIA;16088
ITALA;2;2013 ;Rieq.;ME;SICILIA;1647
ITALA;;2021 ;Diss.;ME;SICILIA;1474
JACURSO;2;1991 ;Diss.;CZ;CALABRIA;924
JACURSO;;2017 ;Rieq.;CZ;CALABRIA;623
JOLANDA DI SAVOIA;1;2018 ;Rieq.;FE;EMILIA ROMAGNA;2838
JOPPOLO;2;2019 ;Rieq.;VV;CALABRIA;1836
JOPPOLO;;2022 ;Diss.;VV;CALABRIA;1635
LABICO;1;2013 ;Rieq.;RM;LAZIO;6154
LACCO AMENO;2;1993 ;Diss.;NA;CAMPANIA;4056
LACCO AMENO;;2015 ;Diss.;NA;CAMPANIA;4830
LAGONEGRO;3;2013 ;Rieq.;PZ;BASILICATA;5685
LAGONEGRO;;2015 ;Rieq.;PZ;BASILICATA;5614
LAGONEGRO;;2016 ;Diss.;PZ;BASILICATA;5584
LAINO CASTELLO;1;1994 ;Diss.;CS;CALABRIA;962
LAMEZIA TERME;2;2014 ;Rieq.;CZ;CALABRIA;70452
LAMEZIA TERME;;2014 ;Rieq.;CZ;CALABRIA;70452
LAPPANO;1;1990 ;Diss.;CS;CALABRIA;905
LARDIRAGO;1;2019 ;Rieq.;PV;LOMBARDIA;1165
LAURINO;1;1993 ;Diss.;SA;CAMPANIA;2242
LAURO;2;1992 ;Diss.;AV;CAMPANIA;3892
LAURO;;2010 ;Diss.;AV;CAMPANIA;3613
LAVAGNA;2;2017 ;Rieq.;GE;LIGURIA;12692
LAVAGNA;;2019 ;Diss.;GE;LIGURIA;12460
LAVENA PONTE TRESA;1;2022 ;Rieq.;VA;LOMBARDIA;5603
LECCE;1;2018 ;Rieq.;LE;PUGLIA;95441
LECCE NEI MARSI;1;1989 ;Diss.;AQ;ABRUZZO;1615
LENTINI;1;2015 ;Diss.;SR;SICILIA;24301
LEONFORTE;2;2014 ;Rieq.;EN;SICILIA;13727
LEONFORTE;;2020 ;Diss.;EN;SICILIA;12818
LEPORANO;1;1991 ;Diss.;TA;PUGLIA;5221
LEQUILE;1;1992 ;Diss.;LE;PUGLIA;7646
LETTERE;1;2022 ;Rieq.;NA;CAMPANIA;6024
LIBRIZZI;1;2019 ;Rieq.;ME;SICILIA;1610
LICATA;2;2021 ;Rieq.;AG;SICILIA;34341
LICATA;;2024 ;Diss.;AG;SICILIA;34087
LIGONCHIO;1;1990 ;Diss.;RE;EMILIA ROMAGNA;1155
LIMATOLA;2;1993 ;Diss.;BN;CAMPANIA;3532
LIMATOLA;;2021 ;Rieq.;BN;CAMPANIA;4080
LIMBADI;1;1990 ;Diss.;VV;CALABRIA;3651
LINGUAGLOSSA;2;1995 ;Diss.;CT;SICILIA;5472
LINGUAGLOSSA;;2017 ;Rieq.;CT;SICILIA;5357
LIVERI;1;1992 ;Diss.;NA;CAMPANIA;1870
LIZZANELLO;1;2015 ;Rieq.;LE;PUGLIA;11806
LIZZANO;1;2016 ;Rieq.;TA;PUGLIA;10125
LOCRI;3;2012 ;Rieq.;RC;CALABRIA;12440
LOCRI;;2015 ;Rieq.;RC;CALABRIA;12548
LOCRI;;2017 ;Diss.;RC;CALABRIA;12467
LONGOBARDI;3;1994 ;Diss.;CS;CALABRIA;2327
LONGOBARDI;;2012 ;Rieq.;CS;CALABRIA;2248
LONGOBARDI;;2014 ;Rieq.;CS;CALABRIA;2282
LUCERA;2;2014 ;Rieq.;FG;PUGLIA;33969
LUCERA;;2019 ;Diss.;FG;PUGLIA;32596
LUNGRO;2;1989 ;Diss.;CS;CALABRIA;3245
LUNGRO;;2008 ;Diss.;CS;CALABRIA;2783
LUOGOSANO;1;2021 ;Diss.;AV;CAMPANIA;1095
LUSCIANO;1;2024 ;Diss.;CE;CAMPANIA;16275
MACCHIA D'ISERNIA;1;1991 ;Diss.;IS;MOLISE;963
MACCHIA VALFORTORE;1;1989 ;Diss.;CB;MOLISE;912
MADDALONI;1;2012 ;Diss.;CE;CAMPANIA;39418
MAGISANO;1;2025 ;Diss.;CZ;CALABRIA;1057
MAGLIANO ROMANO;1;2019 ;Diss.;RM;LAZIO;1445
MAGLIANO VETERE;1;1989 ;Diss.;SA;CAMPANIA;987
MAISSANA;1;2020 ;Rieq.;SP;LIGURIA;614
MALTIGNANO;1;2003 ;Diss.;AP;MARCHE;2374
MALVAGNA;2;2021 ;Rieq.;ME;SICILIA;638
MALVAGNA;;2022 ;Diss.;ME;SICILIA;629
MALVITO;2;2022 ;Rieq.;CS;CALABRIA;1604
MALVITO;;2025 ;Diss.;CS;CALABRIA;1598
MANDATORICCIO;2;1990 ;Diss.;CS;CALABRIA;3293
MANDATORICCIO;;2018 ;Diss.;CS;CALABRIA;2765
MANERBIO;1;2013 ;Rieq.;BS;LOMBARDIA;12808
MANFREDONIA;1;2018 ;Rieq.;FG;PUGLIA;56906
MANIACE;1;2021 ;Diss.;CT;SICILIA;3753
MARANO DI NAPOLI;4;1991 ;Diss.;NA;CAMPANIA;47961
MARANO DI NAPOLI;;2014 ;Rieq.;NA;CAMPANIA;59470
MARANO DI NAPOLI;;2018 ;Diss.;NA;CAMPANIA;59862
MARANO DI NAPOLI;;2021 ;Rieq.;NA;CAMPANIA;57514
MARANO EQUO;1;1992 ;Diss.;RM;LAZIO;811
MARCETELLI;1;1998 ;Diss.;RI;LAZIO;137
MARCHIROLO;1;1998 ;Diss.;VA;LOMBARDIA;3120
MARGHERITA DI SAVOIA;1;2017 ;Rieq.;BT;PUGLIA;11855
MARIGLIANELLA;2;2021 ;Rieq.;NA;CAMPANIA;7778
MARIGLIANELLA;;2022 ;Diss.;NA;CAMPANIA;7824
MARINA DI GIOIOSA IONICA;1;2023 ;Rieq.;RC;CALABRIA;6304
MARINEO;1;2019 ;Diss.;PA;SICILIA;6384
MARTIGNANA DI PO;1;2017 ;Rieq.;CR;LOMBARDIA;2017
MARTIRANO LOMBARDO;2;1991 ;Diss.;CZ;CALABRIA;1641
MARTIRANO LOMBARDO;;2023 ;Rieq.;CZ;CALABRIA;948
MARTONE;1;1989 ;Diss.;RC;CALABRIA;697
MARZANO APPIO;1;2023 ;Rieq.;CE;CAMPANIA;1958
MARZI;1;2023 ;Rieq.;CS;CALABRIA;980
MASCALI;1;1994 ;Diss.;CT;SICILIA;9914
MASCHITO;1;1994 ;Diss.;PZ;BASILICATA;1896
MASSAROSA;2;2019 ;Diss.;LU;TOSCANA;21696
MASSAROSA;;2019 ;Rieq.;LU;TOSCANA;21696
MAZZARINO;1;2023 ;Diss.;CL;SICILIA;10827
MAZZARRA' SANT'ANDREA;1;2017 ;Diss.;ME;SICILIA;1507
MAZZARRONE;1;2016 ;Rieq.;CT;SICILIA;4078
MELISSANO;4;1990 ;Diss.;LE;PUGLIA;7087
MELISSANO;;2013 ;Rieq.;LE;PUGLIA;7338
MELISSANO;;2014 ;Rieq.;LE;PUGLIA;7288
MELISSANO;;2016 ;Diss.;LE;PUGLIA;7178
MELITO DI NAPOLI;2;2018 ;Rieq.;NA;CAMPANIA;37943
MELITO DI NAPOLI;;2019 ;Diss.;NA;CAMPANIA;35951
MELITO DI PORTO SALVO;2;2019 ;Rieq.;RC;CALABRIA;11017
MELITO DI PORTO SALVO;;2020 ;Diss.;RC;CALABRIA;10782
MELIZZANO;1;1996 ;Diss.;BN;CAMPANIA;1918
MELPIGNANO;1;1990 ;Diss.;LE;PUGLIA;2077
MENDICINO;1;2024 ;Diss.;CS;CALABRIA;8948
MENFI;2;2023 ;Rieq.;AG;SICILIA;11817
MENFI;;2024 ;Diss.;AG;SICILIA;11753
MENTANA;2;2007 ;Diss.;RM;LAZIO;18578
MENTANA;;2022 ;Rieq.;RM;LAZIO;22544
MERCATO SAN SEVERINO;1;2016 ;Rieq.;SA;CAMPANIA;22322
MESSINA;2;2012 ;Rieq.;ME;SICILIA;242914
MESSINA;;2014 ;Rieq.;ME;SICILIA;241997
MIGGIANO;1;1989 ;Diss.;LE;PUGLIA;3616
MIGLIERINA;1;1989 ;Diss.;CZ;CALABRIA;1007
MIGNANO MONTE LUNGO;1;1994 ;Diss.;CE;CAMPANIA;3303
MILAZZO;3;2012 ;Rieq.;ME;SICILIA;32092
MILAZZO;;2016 ;Diss.;ME;SICILIA;31646
MILAZZO;;2016 ;Rieq.;ME;SICILIA;31646
MILITELLO IN VAL DI CATANIA;1;2023 ;Rieq.;CT;SICILIA;6729
MILITELLO ROSMARINO;1;2021 ;Diss.;ME;SICILIA;1174
MILO;2;2022 ;Rieq.;CT;SICILIA;1039
MILO;;2023 ;Diss.;CT;SICILIA;1022
MINTURNO;2;1990 ;Diss.;LT;LAZIO;17212
MINTURNO;;2016 ;Rieq.;LT;LAZIO;19783
MIRABELLA ECLANO;1;2025 ;Rieq.;AV;CAMPANIA;6658
MIRABELLA IMBACCARI;2;2013 ;Rieq.;CT;SICILIA;5118
MIRABELLA IMBACCARI;;2015 ;Diss.;CT;SICILIA;4981
MIRANDA;1;2015 ;Rieq.;IS;MOLISE;1066
MODICA;2;2012 ;Rieq.;RG;SICILIA;53946
MODICA;;2025 ;Diss.;RG;SICILIA;53413
MOIO ALCANTARA;1;2023 ;Diss.;ME;SICILIA;686
MOLINARA;2;2018 ;Rieq.;BN;CAMPANIA;1593
MOLINARA;;2024 ;Diss.;BN;CAMPANIA;1420
MOLISE;1;1989 ;Diss.;CB;MOLISE;143
MOLITERNO;1;1992 ;Diss.;PZ;BASILICATA;5012
MOMBAROCCIO;1;2014 ;Rieq.;PU;MARCHE;2141
MONASTERACE;3;1992 ;Diss.;RC;CALABRIA;3500
MONASTERACE;;2012 ;Rieq.;RC;CALABRIA;3317
MONASTERACE;;2013 ;Diss.;RC;CALABRIA;3429
MONCHIO DELLE CORTI;1;1996 ;Diss.;PR;EMILIA ROMAGNA;1302
MONDRAGONE;2;2022 ;Rieq.;CE;CAMPANIA;28622
MONDRAGONE;;2025 ;Diss.;CE;CAMPANIA;28462
MONFORTE SAN GIORGIO;2;2020 ;Rieq.;ME;SICILIA;2618
MONFORTE SAN GIORGIO;;2024 ;Diss.;ME;SICILIA;2434
MONGIARDINO LIGURE;2;2019 ;Rieq.;AL;PIEMONTE;158
MONGIARDINO LIGURE;;2021 ;Diss.;AL;PIEMONTE;154
MONREALE;2;2012 ;Rieq.;PA;SICILIA;38068
MONREALE;;2018 ;Diss.;PA;SICILIA;39047
MONTALBANO JONICO;1;2016 ;Rieq.;MT;BASILICATA;7357
MONTALTO UFFUGO;1;2015 ;Rieq.;CS;CALABRIA;19517
MONTE DI PROCIDA;1;1989 ;Diss.;NA;CAMPANIA;12311
MONTE PORZIO;1;2019 ;Rieq.;PU;MARCHE;2825
MONTE PORZIO CATONE;1;2018 ;Diss.;RM;LAZIO;8718
MONTE SAN BIAGIO;1;2022 ;Rieq.;LT;LAZIO;6044
MONTE SAN PIETRANGELI;1;2016 ;Rieq.;FM;MARCHE;2458
MONTECALVO IRPINO;1;2009 ;Diss.;AV;CAMPANIA;4009
MONTECORVINO PUGLIANO;3;1992 ;Diss.;SA;CAMPANIA;4456
MONTECORVINO PUGLIANO;;2016 ;Diss.;SA;CAMPANIA;10701
MONTECORVINO PUGLIANO;;2019 ;Rieq.;SA;CAMPANIA;10916
MONTEFALCO;1;2021 ;Rieq.;PG;UMBRIA;5410
MONTEFORTE CILENTO;1;1989 ;Diss.;SA;CAMPANIA;598
MONTEFORTE IRPINO;2;2023 ;Rieq.;AV;CAMPANIA;11438
MONTEFORTE IRPINO;;2024 ;Rieq.;AV;CAMPANIA;11417
MONTEGIORDANO;1;1989 ;Diss.;CS;CALABRIA;2623
MONTEIASI;1;1990 ;Diss.;TA;PUGLIA;5257
MONTELANICO;2;2023 ;Diss.;RM;LAZIO;2030
MONTELANICO;;2023 ;Rieq.;RM;LAZIO;2030
MONTEMESOLA;2;1991 ;Diss.;TA;PUGLIA;4422
MONTEMESOLA;;2014 ;Rieq.;TA;PUGLIA;4035
MONTEMILETTO;1;2018 ;Diss.;AV;CAMPANIA;5288
MONTEMITRO;1;2020 ;Rieq.;CB;MOLISE;327
MONTEPAONE;1;2019 ;Rieq.;CZ;CALABRIA;5444
MONTEPARANO;3;1991 ;Diss.;TA;PUGLIA;2551
MONTEPARANO;;2015 ;Rieq.;TA;PUGLIA;2432
MONTEPARANO;;2017 ;Diss.;TA;PUGLIA;2403
MONTERENZIO;1;2019 ;Rieq.;BO;EMILIA ROMAGNA;6163
MONTERODUNI;1;2018 ;Rieq.;IS;MOLISE;2135
MONTERONI D'ARBIA;1;1989 ;Diss.;SI;TOSCANA;6310
MONTEROSSO ALMO;2;2017 ;Rieq.;RG;SICILIA;2995
MONTEROSSO ALMO;;2025 ;Diss.;RG;SICILIA;2734
MONTESANO SALENTINO;1;1989 ;Diss.;LE;PUGLIA;2556
MONTESCAGLIOSO;2;2013 ;Rieq.;MT;BASILICATA;10092
MONTESCAGLIOSO;;2017 ;Diss.;MT;BASILICATA;9940
MONTOPOLI DI SABINA;1;2015 ;Rieq.;RI;LAZIO;4229
MONTORIO ROMANO;1;1993 ;Diss.;RM;LAZIO;1872
MONTORO;1;2024 ;Rieq.;AV;CAMPANIA;19424
MORCONE;1;1994 ;Diss.;BN;CAMPANIA;6469
MORESCO;1;1989 ;Diss.;FM;MARCHE;504
MORMANNO;1;1989 ;Diss.;CS;CALABRIA;4169
MOROLO;2;2019 ;Diss.;FR;LAZIO;3227
MOROLO;;2019 ;Rieq.;FR;LAZIO;3227
MORRO REATINO;1;2020 ;Rieq.;RI;LAZIO;351
MOSCHIANO;1;2006 ;Diss.;AV;CAMPANIA;1750
MOTTA CAMASTRA;1;2013 ;Rieq.;ME;SICILIA;864
MOTTA SAN GIOVANNI;2;2013 ;Rieq.;RC;CALABRIA;6124
MOTTA SAN GIOVANNI;;2019 ;Diss.;RC;CALABRIA;5862
MOZZATE;1;2014 ;Rieq.;CO;LOMBARDIA;8749
MURO LUCANO;1;2017 ;Diss.;PZ;BASILICATA;5395
MUSSOMELI;3;2015 ;Rieq.;CL;SICILIA;10820
MUSSOMELI;;2016 ;Diss.;CL;SICILIA;10780
MUSSOMELI;;2024 ;Rieq.;CL;SICILIA;9822
NAPOLI;2;1993 ;Diss.;NA;CAMPANIA;1059984
NAPOLI;;2012 ;Rieq.;NA;CAMPANIA;961106
NARDODIPACE;1;2012 ;Diss.;VV;CALABRIA;1377
NARO;2;2021 ;Rieq.;AG;SICILIA;6977
NARO;;2022 ;Diss.;AG;SICILIA;7007
NESSO;1;2014 ;Rieq.;CO;LOMBARDIA;1243
NEVIANO;1;2024 ;Rieq.;LE;PUGLIA;4815
NICOTERA;2;1989 ;Diss.;VV;CALABRIA;7261
