BDAP,A1,A2,A3,A4,A5
111142930451558302,2.0,16.26231839364035,33.69572368421053,1.9653087854385376,48.78695651941132
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,4.128205299377441,9.622994879900775,254.36011616650532,90.1778335571289,750.5936336886617
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,3.629629611968994,5.444488771662918,70.56813070511973,39.35979461669922,294.0024010579664
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,3.75,11.02295567583382,30.66951433586893,8.056276321411133,44.09182178905793
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,3.7948718070983887,9.059820713141026,86.54884004884005,80.70272827148438,706.6660099355583
112942930511152602,1.6122448444366455,7.172066112885634,37.905772826425675,39.41455841064453,351.4312496310121
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,2.732558250427246,10.384670835149667,89.34408602150538,102.29889678955078,893.0816783366166
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,0.0,0.0,0.0,0.0,0.0
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,4.0,6.2055441426489635,6.205699481865285,0.7168900370597839,6.2055441426489635
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,0.0,0.0,0.0,0.0,0.0
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,4.285714149475098,15.674640949769053,154.65496535796765,73.3310546875,548.6124171796627
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,0.0,0.0,0.0,0.0
115242930541272802,4.086206912994385,7.7937873957959845,110.76730010756543,87.34925079345703,452.03965494512187
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,2.0,1.4790335209411982,1.4790433925049309,0.11144650727510452,1.4790335209411982
116642930539090401,0.0,0.0,0.0,0.0,0.0
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,0.0,0.0,0.0,0.0,0.0
116842930454465301,0.0,0.0,0.0,0.0,0.0
117042930453153601,6.333333492279053,9.422383650097466,39.62936972059779,8.197290420532227,84.80145005888564
117042930548083602,5.916666507720947,43.11901461693548,304.51612903225805,34.287635803222656,517.4281702841482
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,3.7906975746154785,8.17066612319592,111.7722088586596,33.9156608581543,351.3386423643172
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.5589714924538849,0.5589714924538849,0.048098258674144745,0.5589714924538849
119742930531276501,0.0,0.0,0.0,0.0,0.0
