BDAP,A1,A2,A3,A4,A5
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,0.0,0.0,0.0,0.0,0.0
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,0.0,0.0,0.0,0.0,0.0
116842930454465301,0.0,0.0,0.0,0.0,0.0
117042930453153601,0.0,0.0,0.0,0.0,0.0
117042930548083602,0.0,0.0,0.0,0.0,0.0
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,2.616161584854126,6.444480445421367,80.04203301260783,0.0,638.0035754896444
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,0.0,0.0,0.0,0.0,0.0
118742930461810902,4.980769157409668,32.79521967290522,377.2802197802198,113.87158966064453,1705.3514032259093
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,0.0,0.0,0.0,0.0,0.0
121242930508820902,2.465909004211426,10.634444786741776,77.77839251584348,86.29351043701172,935.8311306023163
121242930520578002,0.0,185.79454313370917,222.96330177640675,19.12216567993164,371.58908626741834
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,3.4225351810455322,8.073631138846611,278.00166795238,0.0,573.2278097729452
121642930531710102,0.0,0.0,0.0,0.0,0.0
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,4.5,13.502310338944495,129.9444949954504,70.90397644042969,675.1155314423802
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,0.0,0.0,0.0,0.0,0.0
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,0.0,0.0,0.0,0.0
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,0.0,0.0,0.0,0.0,0.0
122842930473415802,0.0,0.0,0.0,0.0,0.0
122842930534949401,0.0,0.0,0.0,0.0,0.0
122842930544924201,0.0,0.0,0.0,0.0,0.0
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,0.0,0.0,0.0,0.0,0.0
123442930543516602,0.0,0.0,-0.13234826819192883,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,3.17391300201416,12.78898543368872,245.05460342766042,47.78688430786133,588.2933440985743
123642930543678502,0.0,6.248262017346139,25.35593884751078,17.157825469970703,124.96523669821194
123742930477029802,0.0,0.0,0.0,0.0,0.0
123742930480013402,0.0,0.0,0.0,0.0,0.0
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,3.440000057220459,16.804508428837952,143.8454157782516,40.36284637451172,420.112707792823
125242930523820602,4.800000190734863,31.54718723426871,221.7925170068027,24.559720993041992,315.47186694502017
125342930454820802,0.0,0.0,0.0,0.0,0.0
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,0.0,0.0,0.0,0.0,0.0
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,0.0,0.0,0.0,0.0,0.0
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,1.3333333730697632,1.9762499634001471,5.190871369294606,0.5889970660209656,5.928749890200442
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,7.333333492279053,29.029128903797865,70.9654739485248,8.283236503601074,87.08738793746076
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,0.0,0.0,0.0,0.0,0.0
127442930526713101,0.0,0.0,0.0,0.0,0.0
127542929927508201,4.6533331871032715,15.64906865085194,291.0599294947121,88.9863052368164,1173.6801265017266
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,0.0,0.0,0.0,0.0,0.0
128242930475470402,0.0,0.0,0.0,0.0,0.0
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,0.0,0.0,0.0,0.0,0.0
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,0.7113401889801025,15.576181105269377,108.88374291115312,81.90980529785156,1510.8894952925482
129542928219724801,0.0,0.0,0.0,0.0,0.0
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,3.357142925262451,17.353017210318985,97.5903151421983,26.132110595703125,242.94223437650126
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,0.0,0.0,0.0,0.0,0.0
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,0.0,0.0,0.0,0.0,0.0
131742930464510202,4.333333492279053,12.309382805182642,26.762722447705276,1.3206489086151123,36.92814902532782
131942930456273702,0.0,0.0,0.0,0.0,0.0
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,0.0,0.0,0.0,0.0,0.0
132142930543892602,4.222222328186035,6.578829813410956,29.177249120455688,6.2641282081604,59.2094694659386
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,3.3814432621002197,7.973369586770304,159.9739847715736,85.27470397949219,773.4168285466693
132442930316683302,7.0,5.659236505681818,5.66,0.4399794638156891,5.659236505681818
132642930457432501,0.0,0.0,0.0,0.0,0.0
132642930528427002,0.0,0.0,0.0,0.0,0.0
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,3.5,54.24668653921955,75.0149783208514,3.4080326557159424,108.49336999901459
133342930526510901,0.0,0.0,0.0,0.0,0.0
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,5.0,52.53916648582176,52.53703703703704,2.557884454727173,52.53916648582176
133942930515980301,0.0,543.8504892172524,543.8506389776358,34.097415924072266,543.8504892172524
133942930517455202,0.0,0.0,0.0,0.0,0.0
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,0.0,0.0,0.0,0.0,0.0
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,0.0,0.0,0.0,0.0,0.0
134442930530421902,0.0,0.0,0.0,0.0,0.0
134542928005472101,3.563218355178833,15.41876625096302,256.8031587057011,115.66605377197266,1341.4326433296012
134542930452103202,0.0,0.0,0.0,0.0,0.0
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,4.6315789222717285,9.10564601732337,109.51684782608696,36.66031265258789,346.0145467924035
135042930544385201,0.0,0.0,0.0,0.0,0.0
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,0.0,0.0,0.0,0.0,0.0
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,2.7083332538604736,9.643757243154377,134.92238033635186,24.396440505981445,231.45018158353778
135642930479563102,3.232142925262451,8.310073569433927,191.38167360848163,51.323665618896484,465.3641265022714
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,0.0,0.0,0.0,0.0,0.0
135842930536357601,0.0,0.0,0.0,0.0,0.0
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,0.0,0.0,0.0,0.0,0.0
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,2.0,12.681133386345751,12.681007345225604,1.0197525024414062,12.681133386345751
136542928086560001,3.185185194015503,40.026634579613095,375.6170634920635,54.26006317138672,1080.719095986987
136542930528454802,0.0,0.0,0.0,0.0,0.0
136642929104783902,0.0,0.0,0.0,0.0,0.0
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,0.0,0.0,0.0,0.0,0.0
136742930447072601,0.0,0.0,0.0,0.0,0.0
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,0.0,0.0,0.0,0.0,0.0
136842930509823702,3.0090091228485107,7.913210004785938,248.69650626522798,70.9031982421875,878.3662906912117
137142930450130801,0.0,0.0,0.0,0.0,0.0
137142930542063202,0.0,0.0,0.0,0.0,0.0
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,0.0,0.0,0.0,0.0,0.0
137442930517981002,0.0,0.0,0.0,0.0,0.0
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,0.0,0.0,0.0,0.0,0.0
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,0.0,0.0,0.0,0.0
138242930516299601,0.0,0.0,0.0,0.0,0.0
138542930473712401,2.237623691558838,7.6567432001343185,86.33529214237744,67.5152816772461,773.3310322758333
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,5.590909004211426,13.825154622395834,84.01296296296296,32.6583251953125,304.1534078774629
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,0.0,0.0,0.0,0.0,0.0
139242929091334801,5.375,15.05553486746109,111.89494163424125,11.878388404846191,120.44427720303665
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,3.2592592239379883,11.052852265028331,255.8260655333826,83.09126281738281,1193.708047232448
139842930508561902,3.7419354915618896,10.030244180978823,269.484375,64.41606903076172,932.8126811153633
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,0.0,0.0,0.0,0.0,0.0
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,1.4259259700775146,13.509806474673203,65.76862745098039,80.74845886230469,729.5295686809067
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,0.0,0.0,0.0,0.0,0.0
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,0.0,0.0,0.0,0.0,0.0
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,4.609375,9.523305183478909,115.90754154239454,69.2904052734375,609.4915135907376
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,0.0,0.0,0.0,0.0
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,0.0,0.0,0.0,0.0,0.0
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,4.0,7.9243936446870675,69.75543328748279,16.856374740600586,150.56347292778085
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,0.0,0.0,0.0,0.0,0.0
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,0.0,0.0,0.0,0.0,0.0
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,5.279069900512695,17.58637222782258,257.741935483871,82.33856201171875,756.2140288937476
145142930461490302,0.1875,11.39197205660636,6.035087719298246,54.46100616455078,546.8146801329495
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,213.0,10.761740355365044,10.761799410029498,0.6602194309234619,10.761740355365044
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,0.0,0.0,0.0,0.0,0.0
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,1.4013605117797852,21.31556476053259,545.191573926868,204.90106201171875,3133.3880705810693
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,0.0,0.0,0.0,0.0,0.0
146642930542554401,3.5999999046325684,12.007238676665674,50.37482740883125,12.71657657623291,120.07239029620959
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,0.0,0.0,0.0,0.0,0.0
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,3.9487178325653076,5.462601645493375,99.059139196145,29.59326171875,213.04145882673038
147442930452303701,0.0,0.0,0.0,0.0,0.0
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,0.0,0.0,0.0,0.0,0.0
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,0.0,0.0,0.0,0.0,0.0
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,3.4100000858306885,8.377335665679364,388.05578884223155,104.17113494873047,837.7335587737799
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,0.0,0.0,0.0,0.0,0.0
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,0.0,0.0,0.0,0.0,0.0
149542928726666202,0.0,0.0,0.0,0.0,0.0
149642928653501701,5.454545497894287,10.310872395833334,68.66666666666667,11.920465469360352,113.41960001065068
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,0.0,0.0,0.0,0.0,0.0
151742927963730101,0.0,0.0,0.0,0.0,0.0
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,0.0,0.0,0.0,0.0,0.0
151942930544978002,0.0,0.0,0.0,0.0,0.0
152042930464035102,0.0,0.0,0.0,0.0,0.0
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,0.0,0.0,0.0,0.0,0.0
152142930534314602,0.0,0.0,0.0,0.0,0.0
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,3.0,11.208955014749263,23.198961651917404,7.9067254066467285,100.88059725294985
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,0.0,0.0,0.0,0.0,0.0
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,0.0,0.0,0.0,0.0,0.0
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,0.0,0.0,0.0,0.0,0.0
153942930516129101,0.0,0.0,0.0,0.0,0.0
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,3.8636362552642822,10.955962556546254,216.4593522585721,77.13711547851562,964.1247065926837
154342930532730101,2.200000047683716,1.9878788584286404,4.929123711340206,0.7991229891777039,9.9393943757126
154342930544862901,7.0,43.329406133972775,293.3168316831683,18.720726013183594,346.6352508847076
154442930342690301,0.0,0.0,0.0,0.0,0.0
154542930547669701,0.0,0.0,0.0,0.0,0.0
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,4.2833333015441895,8.499961118980659,119.99772529881302,73.64779663085938,509.99766742617635
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,4.628571510314941,8.945722515425679,66.3196062118691,26.119415283203125,313.1002850820803
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
155442928135508801,0.0,0.0,0.0,0.0,0.0
155442930458741801,0.0,0.0,0.0,0.0,0.0
155442930546716402,3.6666667461395264,7.486881645862228,36.74133148404993,6.0159735679626465,44.92128931081686
155542930467099901,0.0,0.0,0.0,0.0,0.0
155642930519275401,0.0,0.0,0.0,0.0,0.0
155642930546746501,0.0,0.0,0.0,0.0,0.0
155942930517438602,0.0,0.0,0.0,0.0,0.0
155942930525766602,0.0,0.0,0.0,0.0,0.0
156042930537289702,6.0,42.34923604124749,42.34909456740443,2.8473849296569824,42.34923604124749
156342930522775202,0.0,0.0,0.0,0.0,0.0
156642929575390702,0.0,0.0,0.0,0.0,0.0
156742930529460202,0.0,0.0,0.0,0.0,0.0
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,0.0,0.0,0.0,0.0,0.0
157442930527548402,3.799999952316284,6.30664431511471,54.575438596491225,33.399658203125,315.33221256806945
157642930523961501,0.0,0.0,0.0,0.0,0.0
157742930545228701,0.0,0.0,0.0,0.0,0.0
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,0.0,0.0,0.0,0.0,0.0
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,6.345454692840576,23.008893555977544,379.2113606340819,97.15889739990234,1265.489111432941
158742930533543501,0.0,0.0,0.0,0.0,0.0
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,0.0,0.0,0.0,0.0,0.0
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,0.0,0.0,0.0,0.0,0.0
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,0.0,0.0,0.0,0.0,0.0
159342930525299201,0.0,0.0,0.0,0.0,0.0
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,0.0,0.0,0.0,0.0,0.0
161542930531648401,0.0,0.0,0.0,0.0,0.0
161642930467750602,0.0,0.0,0.0,0.0,0.0
