BDAP,A1,A2,A3,A4,A5
121242930508820902,2.5563910007476807,6.898956257360268,160.13316423589094,108.49565887451172,917.561184115012
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,2.4285714626312256,13.373255452063836,119.57055435565155,78.78843688964844,655.2895042139305
121642930531710102,2.799999952316284,6.498430709052527,161.8762034852436,84.12812805175781,812.303850011961
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,4.052631378173828,7.7375752812267855,119.35392125650006,51.22959518432617,441.0417960692297
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,3.2352941036224365,6.900436518185912,58.854804100770885,14.590882301330566,117.30742360432134
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,3.0307693481445312,24.362269351356908,1179.391447368421,64.29944610595703,1583.547503418044
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,0.0,0.0,0.0,0.0
122642930550255802,0.0,0.0,0.0,0.0,0.0
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,2.7272727489471436,8.088479773498928,73.33309506790565,73.14228057861328,622.8129223216168
122842930473415802,5.846153736114502,11.517538625484079,52.734939759036145,16.613813400268555,149.7280021477074
122842930534949401,4.1052632331848145,9.459374179359244,89.72531512605042,55.87812042236328,359.4562108015814
122842930544924201,2.3333332538604736,135.4842861827722,183.40708351552252,46.66648483276367,406.45287221250544
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,1.75,4.559336426742204,18.237349824194464,1.8797478675842285,18.23734609295872
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,2.614035129547119,6.847284740035517,106.59510655090766,56.396080017089844,390.29522308253263
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,75.75,20.20573108008817,80.82292432035268,9.205047607421875,80.82292432035268
123642930543678502,1.7241379022598267,6.204501264992504,91.64692653673164,87.556396484375,539.7916043780555
123742930477029802,0.0,38.78298825710754,0.0,48.704654693603516,1706.4514425534694
123742930480013402,3.75,2.378518709405247,6.645185939887926,1.5576224327087402,9.514075335105705
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.0,0.0,0.0,0.0,0.0
124742930477121702,0.0,0.0,0.0,0.0,0.0
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,9.666666984558105,61.321616102683784,367.9299883313886,15.897146224975586,367.9296902767279
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,0.8615384697914124,12.789011055290645,87.65940054495913,95.27339172363281,831.2857183063171
125242930523820602,2.8358209133148193,20.23143868724559,171.65671641791045,140.3025360107422,1355.5063892090175
125342930454820802,4.400000095367432,2.8364600501583266,13.114617940199336,2.586682081222534,28.364601211294385
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,0.0,12.399461543199736,0.0,32.590362548828125,285.18762972455534
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,2.3258426189422607,5.181006614149822,120.45337183624936,45.31496047973633,461.1095993303779
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,3.146789073944092,7.8871468870038415,186.01536491677336,112.5248794555664,859.6989851772098
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,3.115384578704834,8.24412664915027,120.54323196183661,80.72706604003906,643.0418570898939
127442930526713101,4.6885247230529785,17.558102169552363,175.96621621621622,90.07478332519531,1071.044213595691
127542929927508201,4.984127044677734,20.04067576404185,443.6651982378855,126.64958953857422,1262.5625475576796
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,103.5,353.9064198369565,707.8115942028985,35.18705749511719,707.812839673913
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,3.051020383834839,5.378012593407322,151.4379200565971,89.50363159179688,527.0452287823731
128242930475470402,0.0,0.0,0.0,0.0,0.0
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,3.8888888359069824,16.947398792613637,137.73818181818183,15.916570663452148,152.52658294677735
129342929605912602,3.5,1.048925661772884,2.0977644310977643,0.3132418692111969,2.0978512540699947
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,1.9600000381469727,18.93841517857143,424.0542857142857,107.43994140625,1893.841499088151
129542928219724801,4.617647171020508,25.810765472931873,316.2019464720195,44.03165054321289,877.5660255784826
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,0.0,153.2211403508772,0.0,22.430891036987305,153.2211403508772
129642930544823502,0.0,0.0,0.0,0.0,0.0
129742930546105901,3.9344263076782227,6.650971961991434,91.1411937901499,60.0536003112793,405.7092799507321
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
129942930517119002,0.0,0.0,0.0,0.0,0.0
131242930547233301,0.0,0.0,0.0,0.0,0.0
131342930449411402,1.5555555820465088,12.923527727053473,145.75523704520396,24.754919052124023,232.62350245163486
131742930464510202,44.0,58.28782847757783,58.28777492145102,3.1320762634277344,58.28782847757783
131942930456273702,5.0,1.6765602738827234,1.6765446910617876,0.259371280670166,1.6765602738827234
132042930544478501,0.0,0.0,0.0,0.0,0.0
132142930516846102,6.285714149475098,8.337193546092564,33.180576631259484,17.697153091430664,116.7207062369594
132142930543892602,0.0,0.0,0.0,0.0,0.0
132242930544450901,0.0,0.0,0.0,0.0,0.0
132242930546422601,0.0,0.0,0.0,0.0,0.0
132342930477421702,0.0,0.0,0.0,0.0,0.0
132342930525346801,8.75,9.65350052425237,101.3747872599076,33.06171798706055,231.6840032034479
132442930316683302,74.5,55.23255813953488,162.7906976744186,21.99021339416504,220.93023255813952
132642930457432501,3.2164947986602783,6.6308646890696945,140.70280452071998,85.19254302978516,643.19386491041
132642930528427002,3.921875,17.039690290178573,142.2436974789916,96.93553161621094,1090.5402034861702
133042930530349202,0.0,0.0,0.0,0.0,0.0
133042930549781002,0.0,0.0,0.0,0.0,0.0
133242930477853802,0.0,0.0,0.0,0.0,0.0
133342930526510901,1.5,11.317523267893487,22.438263229308006,2.1170387268066406,22.635047446759454
133442929373095001,0.0,0.0,0.0,0.0,0.0
133742930510374501,0.0,0.0,0.0,0.0,0.0
133842928067730402,1.0,14.632954915364584,14.636363636363637,1.1241161823272705,14.632954915364584
133942930515980301,0.0,0.0,0.0,0.0,0.0
133942930517455202,4.0,9.842333244554924,19.47878787878788,2.3112964630126953,19.684666859019888
133942930519424601,0.0,0.0,0.0,0.0,0.0
134042929268266502,0.0,0.0,0.0,0.0,0.0
134142930456974502,77.0,135.19400082842415,135.19366715758468,7.348124027252197,135.19400082842415
134342930526904002,0.0,0.0,0.0,0.0,0.0
134342930541890202,0.0,0.0,0.0,0.0,0.0
134442928030278202,3.0,14.834557742883664,118.18415841584158,114.88423919677734,949.4116951989655
134442930530421902,4.0,13.47275244245182,121.91434689507494,15.691015243530273,309.87329801604375
134542928005472101,3.1372549533843994,9.948338167901715,183.86084243369734,55.603214263916016,507.3652488101477
134542930452103202,4.71999979019165,8.12882101816942,127.27996149526713,57.09668731689453,406.4410397599831
134542930479743002,0.0,0.0,0.0,0.0,0.0
134542930515885601,0.0,0.0,0.0,0.0,0.0
134642930516950001,0.0,0.0,0.0,0.0,0.0
134642930545090501,0.0,0.0,0.0,0.0,0.0
134942930519119102,0.0,0.0,0.0,0.0,0.0
134942930538026601,0.0,0.0,0.0,0.0,0.0
135042930544385201,0.5833333134651184,12.25547055323139,14.038084246970572,24.001041412353516,147.06564477215045
135142930528286501,0.0,0.0,0.0,0.0,0.0
135242929303665102,0.0,0.0,0.0,0.0,0.0
135442930470672302,204.0,50.35776433044316,50.35789980732177,4.172292709350586,50.35776433044316
135442930477857901,0.0,0.0,0.0,0.0,0.0
135442930507917802,0.0,0.0,0.0,0.0,0.0
135442930542827201,0.0,0.0,0.0,0.0,0.0
135542928235893302,0.0,0.0,0.0,0.0,0.0
135642930479563102,0.0,0.0,0.0,0.0,0.0
135742930519956701,0.0,0.0,0.0,0.0,0.0
135842928236098401,2.0,5.784063315142778,17.352187442797,2.309156656265259,17.352190302947097
135842930536357601,4.333333492279053,29.483291731500692,82.58091286307054,26.767614364624023,353.79950263523295
136042930476722802,0.0,0.0,0.0,0.0,0.0
136142930455392102,0.0,0.0,0.0,0.0,0.0
136142930458954702,2.799999952316284,33.66944169960475,89.94347826086957,29.928773880004883,168.3472119900549
136242930459147501,0.0,0.0,0.0,0.0,0.0
136242930477909801,0.0,0.0,0.0,0.0,0.0
136442929721382302,0.0,0.0,0.0,0.0,0.0
136542928086560001,7.75,43.042770127118644,160.79830508474575,8.662519454956055,172.1710815688311
136542930528454802,3.186046600341797,8.11537622206704,84.09404096834264,51.015159606933594,348.9611826067308
136642929104783902,4.0714287757873535,4.234363040408573,16.38597972972973,11.811020851135254,59.28108495634955
136642930473633302,0.0,0.0,0.0,0.0,0.0
136642930516789801,0.0,0.0,0.0,0.0,0.0
136642930523848802,0.0,0.0,0.0,0.0,0.0
136642930529001601,0.0,0.0,0.0,0.0,0.0
136642930529692001,2.865384578704834,4.730843077792227,78.23226810497367,24.827436447143555,246.00384200219318
136742930447072601,0.0,0.0,0.0,0.0,0.0
136742930524580802,0.0,0.0,0.0,0.0,0.0
136742930529409401,0.0,0.0,0.0,0.0,0.0
136842930473053701,5.396226406097412,7.175942173391648,120.70474040632054,50.614315032958984,380.32492394027537
136842930509823702,3.235954999923706,8.867387362103582,321.787612529954,74.06843566894531,789.1974896081193
137142930450130801,4.481481552124023,5.417901543914613,151.23067119796093,63.1584358215332,438.85003673858125
137142930542063202,5.0,21.772297324934556,425.6780104712042,81.08165740966797,1306.3378473451623
137142930548214702,0.0,0.0,0.0,0.0,0.0
137242930534526902,0.0,0.0,0.0,0.0,0.0
137442928091164701,0.0,0.0,0.0,0.0,0.0
137442930473557502,3.125,5.798120769760239,42.12211770104394,16.37045669555664,139.15489931446814
137442930517981002,4.081395149230957,4.30425133268371,53.54442279032443,52.19664764404297,370.165608883724
137642930535030001,0.0,0.0,0.0,0.0,0.0
137742930541310502,0.0,0.0,0.0,0.0,0.0
137842930529236702,0.0,0.0,0.0,0.0,0.0
138042930472490102,0.0,0.0,0.0,0.0,0.0
138042930532021202,0.0,0.0,0.0,0.0,0.0
138242930467934502,0.0,0.0,0.0,0.0,0.0
138242930516299601,2.41791033744812,9.595920951066617,242.92664670658684,54.27250671386719,642.9267026021809
138542930473712401,2.879310369491577,5.541325688567623,189.36357937627332,68.93190002441406,642.7937659183054
138542930510041202,0.0,0.0,0.0,0.0,0.0
138642930447265701,0.0,0.0,0.0,0.0,0.0
138642930528352101,0.0,0.0,0.0,0.0,0.0
138742930466694401,0.0,0.0,0.0,0.0,0.0
138842930447969802,0.0,0.0,0.0,0.0,0.0
138842930510699801,0.0,0.0,0.0,0.0,0.0
139042930518753001,4.15217399597168,5.531390936322024,70.62843295638126,44.597415924072266,254.44398336456743
139242929091334801,0.0,0.0,0.0,0.0,0.0
139242930528119601,0.0,0.0,0.0,0.0,0.0
139342930529079402,0.0,0.0,0.0,0.0,0.0
139342930536041402,0.0,0.0,0.0,0.0,0.0
139642930470719502,0.0,0.0,0.0,0.0,0.0
139842927994817202,2.829787254333496,6.0678153018140115,73.23978315262718,26.659297943115234,285.1873123989789
139842930508561902,2.4761905670166016,6.354184873764124,201.06935028248589,75.84544372558594,800.6272858528095
139942930542738402,0.0,0.0,0.0,0.0,0.0
141142929230384801,0.0,0.0,0.0,0.0,0.0
141342930533725002,0.0,0.0,0.0,0.0,0.0
141542927945008302,0.0,0.0,0.0,0.0,0.0
141942930527918802,0.0,0.0,0.0,0.0,0.0
142042928242898502,0.0,0.0,0.0,0.0,0.0
142242930521644402,0.0,0.0,0.0,0.0,0.0
142242930527228701,0.0,0.0,0.0,0.0,0.0
142342930479210702,1.0,5.078189574677334,5.078500707213578,0.6697547435760498,5.078189574677334
142342930543992402,0.0,0.0,0.0,0.0,0.0
142542930456763202,0.0,0.0,0.0,0.0,0.0
142542930510792801,8.0,37.81609430870083,59.966626936829556,9.894701957702637,75.63219094532181
142542930528712602,0.0,0.0,0.0,0.0,0.0
142642930466984202,0.0,0.0,0.0,0.0,0.0
142742930454799701,0.0,0.0,0.0,0.0,0.0
142742930545407002,0.0,0.0,0.0,0.0,0.0
142842930526424402,0.0,0.0,0.0,0.0,0.0
142942930519535801,2.9787232875823975,3.1319866654724775,49.26679592008767,26.49887466430664,147.2033737659816
142942930526801701,0.0,0.0,0.0,0.0,0.0
142942930544449401,0.0,0.0,0.0,0.0,0.0
143042930462302501,0.0,0.0,0.0,0.0,0.0
143342930519396801,62.66666793823242,18.608113137327877,37.21622627465575,9.0794095993042,55.82433941198362
143442930473411701,0.0,0.0,0.0,0.0,0.0
143542930508193002,0.0,0.0,0.0,0.0,0.0
143942930476759202,0.0,320.75550695615516,320.75548060708263,18.080150604248047,320.75550695615516
143942930547024101,0.0,0.0,0.0,0.0,0.0
144042930518784002,0.0,0.0,0.0,0.0,0.0
144142930516627302,3.2718446254730225,11.825830740234771,173.12204007285973,122.80506896972656,1218.0605833099526
144242928758061801,0.0,0.0,0.0,0.0,0.0
144342930516888102,0.0,0.0,0.0,0.0,0.0
144342930536405301,1.441176414489746,8.491730314113598,55.61015490533563,80.91547393798828,577.4376866017275
144342930546083402,0.0,0.0,0.0,0.0,0.0
144442930475711802,0.0,0.0,0.0,0.0,0.0
144542930477317802,25.0,221.69928139970838,407.80358258696106,55.59010696411133,443.39857520731357
144642930465883002,0.0,0.0,0.0,0.0,0.0
144642930473806401,0.0,0.0,0.0,0.0,0.0
144642930532617302,1.0,0.06395243423052262,0.06395310105922324,0.009634132497012615,0.06395243423052262
144742930542766901,0.0,0.0,0.0,0.0,0.0
144842930530614201,0.0,0.0,0.0,0.0,0.0
144942930519506501,0.0,0.0,0.0,0.0,0.0
145042930473345201,0.0,0.0,0.0,0.0,0.0
145042930516473101,0.0,0.0,0.0,0.0,0.0
145142930461490302,0.0,0.0,0.0,0.0,0.0
145242930530017602,0.0,0.0,0.0,0.0,0.0
145342929703889902,1.9199999570846558,12.55506788389513,209.61485642946317,113.92837524414062,1255.5067671991317
145542930449651701,0.0,0.0,0.0,0.0,0.0
145542930461706001,0.0,0.0,0.0,0.0,0.0
145542930537934402,0.0,0.0,0.0,0.0,0.0
145642930539008501,0.0,0.0,0.0,0.0,0.0
145842930447522202,0.0,0.0,0.0,0.0,0.0
145842930541202802,6.25,3.757536636644108,27.401273885350317,4.110317707061768,30.06029352078772
145942929820831802,0.0,0.0,0.0,0.0,0.0
146142930450300301,0.0,0.0,0.0,0.0,0.0
146142930463763601,0.0,0.0,0.0,0.0,0.0
146242930520059602,0.0,0.0,0.0,0.0,0.0
146542930451341801,0.0,0.0,0.0,0.0,0.0
146642930536166401,3.0,13.387639558882038,209.82733240501292,73.1626205444336,522.1179418857894
146642930542554401,7.333333492279053,2.931650126320316,24.722471577928886,5.556764602661133,52.769701139414344
146742930476644701,0.0,0.0,0.0,0.0,0.0
146742930509457302,0.0,0.0,0.0,0.0,0.0
146842930530364101,0.0,0.0,0.0,0.0,0.0
146842930542607102,0.0,0.0,0.0,0.0,0.0
146942928726482201,0.0,0.0,0.0,0.0,0.0
147042929295093101,0.6384615302085876,12.331545081320069,1782.2143902310647,249.09188842773438,3206.201659906314
147042930517911201,0.0,0.0,0.0,0.0,0.0
147342930463839802,0.0,0.0,0.0,0.0,0.0
147442930452303701,4.0,6.917089594276529,34.585435862108554,11.125808715820312,69.17089420310829
147442930533789501,0.0,0.0,0.0,0.0,0.0
147542930462402502,3.7714285850524902,6.666331224841863,57.72041403105233,27.209518432617188,233.32158546381945
147642929372880402,0.0,0.0,0.0,0.0,0.0
147642930528895902,0.0,0.0,0.0,0.0,0.0
147842930535076502,0.0,0.0,0.0,0.0,0.0
148042930511023901,0.0,0.0,0.0,0.0,0.0
148142930539768402,0.0,0.0,0.0,0.0,0.0
148242929249038602,4.481481552124023,6.956471480058702,133.00707872928177,56.172367095947266,375.64945731110333
148342930537454201,0.0,0.0,0.0,0.0,0.0
148542930479380901,0.0,0.0,0.0,0.0,0.0
148642930479971702,0.0,0.0,0.0,0.0,0.0
148942930528636601,0.0,0.0,0.0,0.0,0.0
149042930519576702,0.0,0.0,0.0,0.0,0.0
149242930469838702,4.288135528564453,17.30305269572177,197.56344586728756,128.2710418701172,1020.8801044846025
149242930523100401,0.0,0.0,0.0,0.0,0.0
149242930528314001,3.82608699798584,9.36566653467392,116.08312099717651,25.808839797973633,215.41032626134503
149242930538102502,0.0,0.0,0.0,0.0,0.0
149342930456788201,2.849557638168335,6.108175016307333,122.96264762427904,105.61445617675781,690.223779898101
149542928726666202,103.5,28.301534045618983,56.603102581396776,11.62051773071289,56.603068091237965
149642928653501701,4.0,5.647299953943778,11.157205240174672,1.3737680912017822,11.294599907887555
149642930464155901,0.0,0.0,0.0,0.0,0.0
149842930518260702,0.0,0.0,0.0,0.0,0.0
149842930550702801,0.0,0.0,0.0,0.0,0.0
151342930508974301,0.0,0.0,0.0,0.0,0.0
151542930475519001,103.5,138.6540635665529,277.31058020477815,32.71398162841797,277.3081271331058
151742927963730101,3.0,10.160701672739755,10.160752006759612,1.5401484966278076,10.160701672739755
151842930448135701,0.0,0.0,0.0,0.0,0.0
151842930463750102,2.75,18.08961181640625,221.05833333333334,13.589786529541016,434.1506687588162
151942930544978002,4.235294342041016,8.473250447646658,100.76057298772169,20.095542907714844,144.0452590255425
152042930464035102,4.0,1.767634287973966,1.7677793904208998,0.2504836916923523,1.767634287973966
152042930477182301,0.0,0.0,0.0,0.0,0.0
152042930531609501,1.0,4.527585934369992,8.982772435897436,1.1472105979919434,9.055172119385157
152142930534314602,0.0,0.0,0.0,0.0,0.0
152242930543096402,0.0,0.0,0.0,0.0,0.0
152342928770281901,2.869158983230591,6.463244902524016,174.71025616877,71.8595199584961,691.5672271406612
152342930450686901,0.0,0.0,0.0,0.0,0.0
152542930476846501,1.7999999523162842,8.022234422000334,37.87967914438503,3.1200554370880127,40.11117087583491
153142930542972702,0.0,0.0,0.0,0.0,0.0
153342930458996002,0.0,0.0,0.0,0.0,0.0
153342930475440202,0.0,0.0,0.0,0.0,0.0
153442930467893301,0.0,0.0,0.0,0.0,0.0
153642930449164501,0.0,0.0,0.0,0.0,0.0
153642930516703902,0.0,0.0,0.0,0.0,0.0
153842930524916302,0.0,0.0,0.0,0.0,0.0
153942930516129101,0.5450819730758667,5.7491282855495465,566.7241927787499,193.0337677001953,1402.7873496296336
154142928025264602,0.0,0.0,0.0,0.0,0.0
154142930537343902,0.0,0.0,0.0,0.0,0.0
154342930515951901,0.0,0.0,0.0,0.0,0.0
154342930521332601,1.8452380895614624,9.743581832376506,173.02167055706263,107.10455322265625,818.460896649456
154342930532730101,1.4111111164093018,11.147074908088236,215.0670588235294,93.73910522460938,1003.2367787388494
154342930544862901,0.0,0.0,0.0,0.0,0.0
154442930342690301,2.3333332538604736,4.734306720020325,97.18516260162602,85.9660415649414,497.1021999448296
154542930547669701,0.0,0.0,0.0,0.0,0.0
154642930450207102,0.0,0.0,0.0,0.0,0.0
154642930453645502,3.3867924213409424,6.964774139359352,179.49440353460972,101.56806945800781,738.266038102921
154742928946604302,0.0,0.0,0.0,0.0,0.0
154842930457094601,0.0,0.0,0.0,0.0,0.0
154942930521003602,2.8608696460723877,6.866444647744853,168.11472093300011,64.74085998535156,789.6411307349767
155042930546029701,0.0,0.0,0.0,0.0,0.0
155142930532843201,0.0,0.0,0.0,0.0,0.0
155342930473738501,0.0,0.0,0.0,0.0,0.0
