BDAP,A1,A2,A3,A4,A5
111142930451558302,0.0,0.0,0.0,0.0,0.0
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,1.931506872177124,9.21460210755814,82.47906976744186,113.3665771484375,672.6659692901962
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,9.083333015441895,9.925864100549882,105.20731866980886,17.411209106445312,119.11036971902061
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,3.200000047683716,5.427308318324082,15.62277075705681,5.102153778076172,27.136540825820045
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,1.3333333730697632,7.752169168343769,50.302921884317236,90.60010528564453,558.1561652918834
112942930511152602,3.0566036701202393,5.276535249884757,165.87438537185002,72.27922058105469,559.3127337412814
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,5.08474588394165,10.594179995425113,158.19679054054055,71.70161437988281,625.05662762961
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,2.7333333492279053,12.625286521653036,121.44680223990568,11.778115272521973,189.37929405851276
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,3.0,8.524085613443278,135.9585207396302,50.111900329589844,383.58383111543264
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,0.0,0.0,0.0,0.0,0.0
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,0.0,0.0,0.0,0.0,0.0
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,0.0,0.0,0.0,0.0
115242930541272802,5.0,8.512087037414043,48.000723850886715,36.72072219848633,187.2659176244194
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
