BDAP,A1,A2,A3,A4,A5
111142930451558302,4.0,27.85847778981582,34.97020585048754,3.9016215801239014,83.57543336944745
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,1.9615384340286255,11.009430359857344,95.25444340505145,65.49268341064453,572.4903695951342
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,0.0,4.837911496918639,0.0,45.01582336425781,285.4367719842967
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,0.0,0.0,0.0,0.0,0.0
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,0.10958904027938843,9.712260945025587,15.62251655629139,91.46680450439453,708.9950342654895
112942930511152602,3.2121212482452393,4.652154398563734,98.5870736086176,56.25469970703125,460.5632816590926
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,5.790322780609131,10.698501459354281,136.57163447679446,75.79002380371094,663.3070701520496
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,3.6666667461395264,4.135918128874225,12.407718456308737,1.9895347356796265,12.407754044894146
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,4.0,1.8072289156626506,1.8072289156626506,0.0,1.8072289156626506
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,0.0,0.0,0.0,0.0,0.0
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,0.0,0.0,0.0,0.0,0.0
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,0.0,0.0,0.0,0.0,0.0
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,4.349999904632568,30.8749889809591,345.2172073342736,33.09657287597656,617.4998020930755
115242930059291902,0.0,0.0,0.0,0.0,0.0
