BDAP,A1,A2,A3,A4,A5
111142930451558302,0.0,189.21775898520085,99.36575052854123,8.639328002929688,189.21775898520085
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,1.5416666269302368,4.894191614145658,161.98635854341737,74.03069305419922,587.3029941274606
111442929417157902,0.0,0.0,0.0,0.0,0.0
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,0.2195121943950653,4.824033508281038,82.98964870285307,60.858638763427734,395.5707468362431
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,0.0,0.0,0.0,0.0,0.0
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,0.0,0.0,0.0,0.0,0.0
112942930511152602,0.0,0.0,0.0,0.0,0.0
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,1.7094017267227173,8.197715295521785,245.38300161377086,111.32432556152344,959.1327159372692
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,2.6666667461395264,21.8060302734375,75.2208904109589,11.05772590637207,130.8361829992843
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,0.0,0.0,0.0,0.0,0.0
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,2.136752128601074,5.059843076508621,141.5494252873563,61.139976501464844,592.0016256200856
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,1.75,4.59662654978042,46.14738646101114,79.85122680664062,606.7546861202368
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,0.0,0.0,0.0,0.0
115242930541272802,0.0,0.0,0.0,0.0,0.0
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,2.0368099212646484,4.219290681424959,83.23468346568475,77.719970703125,687.744392551053
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,0.0,0.0,0.0,0.0,0.0
116842930454465301,15.399999618530273,4.853241192771356,72.79880801878274,3.5212156772613525,72.79862046891954
117042930453153601,3.3246753215789795,5.693746914088216,103.06398946675445,53.65891647338867,438.41851151788444
117042930548083602,4.22857141494751,17.444276321765987,559.8313953488372,63.2290153503418,1221.099300927894
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,0.0,0.0,0.0,0.0,0.0
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,156.0,2.644406599339431,2.6447154471544714,0.1690639704465866,2.644406599339431
117842930473510401,3.1636364459991455,4.335428346540839,34.913915559647506,21.18702507019043,238.4485522572122
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,1.0,20.018839032667064,47.1527446300716,6.251053810119629,60.05651549564626
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,0.0,0.0,0.0,0.0,0.0
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,361.0,2.564858843762611,2.5649717514124295,0.2948160171508789,2.564858843762611
121242930508820902,0.7207792401313782,5.168659746036341,56.328404738576644,89.79817199707031,795.9736274704968
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,1.7295597791671753,6.8286146180514224,306.2048565646947,137.4786834716797,1085.7496972794959
121642930531710102,3.1578948497772217,3.4164877778369807,49.34518798440875,19.721023559570312,194.73980005608982
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,3.0,5.365725803831358,24.36338116032439,5.780697822570801,48.29153271677291
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,0.0,0.0,0.0,0.0,0.0
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,2.107142925262451,11.388807593717345,169.92058516196448,21.435277938842773,318.8866184756798
122642930550255802,1.3714286088943481,10.680996737637363,175.7924297924298,46.914695739746094,373.83489293434974
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,3.0,43.176003900613274,43.17604617604618,5.872925758361816,43.176003900613274
122842930473415802,3.625,12.686207134955753,98.32566371681416,48.512088775634766,405.9586159495126
122842930534949401,3.5416667461395264,7.019238862851922,69.3513806172171,84.08965301513672,505.38517990690605
122842930544924201,0.0,200.88261907259758,71.08938313050777,24.82867431640625,200.88261907259758
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,2.5999999046325684,7.86631660329226,76.99460916442048,23.02229881286621,157.32633718932001
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,0.0,0.0,0.0,0.0,0.0
123642930526093702,0.0,0.0,0.0,0.0,0.0
123642930543678502,0.0,0.0,0.0,0.0,0.0
123742930477029802,0.0,25.045477642276424,136.61672473867597,159.9248046875,4959.004537398582
123742930480013402,0.0,0.0,0.0,0.0,0.0
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,1.827957034111023,8.850717127088794,99.15334207077326,57.36146545410156,823.1167093479462
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,0.2957746386528015,4.779446209265564,13.494163424124514,51.3454475402832,339.3406756130174
124742930477121702,3.5,12.368834230604678,23.715915573302908,1.3667032718658447,24.737667764858458
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,3.5,38.573042008776895,540.0232163080408,34.380882263183594,540.0225962102076
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,0.0,9.749550831718347,0.0,127.68009185791016,994.4541700208731
125242930523820602,2.5411765575408936,11.280005938728703,107.69986893840105,100.3600845336914,958.800542098979
125342930454820802,4.779411792755127,6.49661755003658,441.77090301003346,47.041160583496094,441.76999986610286
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,1.90816330909729,8.237906686883223,90.04802631578947,106.48548889160156,807.3148409291317
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,0.0,0.0,0.0,0.0,0.0
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,0.0,0.0,0.0,0.0,0.0
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,3.3333332538604736,31.01310159449971,52.32650672908133,12.712127685546875,93.0393082120392
127442930526713101,2.767441749572754,10.780789737116992,237.1476323119777,118.47294616699219,1390.7218921076953
127542929927508201,0.0,0.0,0.0,0.0,0.0
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,0.0,0.0,0.0,0.0,0.0
128242930475470402,0.0,7.340349965750889,0.0,23.61615562438965,176.16840004581977
128242930533241301,0.0,0.0,0.0,0.0,0.0
