BDAP,A1,A2,A3,A4,A5
111142930451558302,0.0,90.32943676939426,90.32943676939426,3.7915005683898926,90.32943676939426
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,2.2837836742401123,4.265736129608116,166.81000821739255,80.52679443359375,631.3289258215718
111442929417157902,0.0,0.0,0.0,0.0,0.0
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,7.222222328186035,4.943111497287347,222.4400955887102,34.83488464355469,222.44002046771715
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,0.0,0.0,0.0,0.0,0.0
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,3.5,2.3652702045115186,4.73094425483504,0.7185134291648865,4.730540391663778
112942930511152602,0.0,0.0,0.0,0.0,0.0
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,2.9579832553863525,9.235445656981492,250.22999455634186,119.76177215576172,1099.0179988526752
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,1.616438388824463,12.2571364789479,82.13247172859451,72.70979309082031,894.7709548716014
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,0.0,0.0,0.0,0.0,0.0
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,1.4671533107757568,5.277147763621334,83.65382403680276,78.01912689208984,722.9692530034259
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,0.6095890402793884,4.703153078752643,31.79661733615222,98.10630798339844,686.6603610016579
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,0.0,0.0,0.0,0.0
115242930541272802,0.0,0.0,0.0,0.0,0.0
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
