BDAP,A1,A2,A3,A4,A5
111142930451558302,0.0,0.0,0.0,0.0,0.0
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,0.2982456088066101,7.280940574545913,33.15943491422805,65.38398742675781,415.0136194423999
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,15.045454978942871,3.5326753455892232,25.68496371943026,9.945948600769043,77.71885654497646
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,3.222222328186035,4.4840136998567335,16.247679083094557,7.388613224029541,40.35612457931212
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,0.4029850661754608,6.9841047448305345,35.639925373134325,53.15391159057617,467.93501839471696
112942930511152602,0.6625000238418579,5.531865866903633,24.763072669826226,58.409629821777344,442.5492720584357
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,1.9090908765792847,10.736179309961459,69.74592351022828,40.295536041259766,354.29390333160393
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,0.0,0.0,0.0,0.0,0.0
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,0.0,0.0,0.0,0.0,0.0
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,0.0,0.0,0.0,0.0,0.0
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,0.0,0.0,0.0,0.0,0.0
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,0.0,0.0,0.0,0.0
115242930541272802,1.6329114437103271,6.539057629364089,55.6344852155326,94.48967742919922,516.5855384883738
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
