BDAP,A1,A2,A3,A4,A5
111142930451558302,0.0,0.0,0.0,0.0,0.0
111142930456078402,2.75,16.076992296309193,64.30807799442897,5.382740020751953,64.30797029033013
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,5.471978538895215,140.0682367317466,77.48291778564453,601.9176519780984
111442929417157902,0.0,0.0,0.0,0.0,0.0
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,1.452054738998413,4.081137791103677,686.9140574249708,117.72555541992188,893.7691719882656
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,0.0,0.0,0.0,0.0,0.0
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,4.416666507720947,5.826262575676638,64.06438746438747,32.11042022705078,209.74544507051127
112942930511152602,0.0,0.0,0.0,0.0,0.0
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,0.17475728690624237,13.41431234883096,186.9572695511959,144.58901977539062,1381.6742230943055
113042930459198201,0.0,11.738902725563909,19.530526315789473,4.962113857269287,35.21670993890977
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,3.161290407180786,21.365434050150345,149.4553264604811,111.98983001708984,1324.6568707502174
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,0.0,43.16538755088195,43.16553595658073,6.422893524169922,43.16538755088195
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,2.9052631855010986,6.18311676213906,127.80261456687258,65.99531555175781,587.396106682158
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,1.3461538553237915,4.816110131048387,23.769032258064517,83.34163665771484,626.0942951050625
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,0.0,0.0,0.0,0.0
115242930541272802,0.0,0.0,0.0,0.0,0.0
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,0.8145695328712463,4.567578767047221,60.65092621385101,77.64462280273438,689.7043953519751
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,7.75,5.5266507873271395,22.107173725151252,2.169719696044922,22.10660357133211
116842930454465301,18.294116973876953,15.21385440180587,215.7269525959368,11.61284351348877,258.6355252715858
117042930453153601,3.3809523582458496,4.873882760368965,44.06411095119717,13.993791580200195,102.35153826450032
117042930548083602,5.234375,20.810896688432837,305.1134328358209,0.0,1331.8973738029822
117142930529346502,0.0,0.0,0.0,0.0,0.0
117242930542099701,0.0,0.0,0.0,0.0,0.0
117442930538907902,3.153846263885498,7.132292429319667,44.83284523541338,14.280184745788574,92.71980217926995
117642930521238202,0.0,0.0,0.0,0.0,0.0
117742930508207301,0.0,0.0,0.0,0.0,0.0
117742930530612302,0.0,0.0,0.0,0.0,0.0
117842930473510401,3.091743230819702,6.942036698697174,115.79297381384495,63.323577880859375,756.6819795327141
118242930535103802,0.0,0.0,0.0,0.0,0.0
118742929012963801,0.0,0.0,0.0,0.0,0.0
118742929424205701,3.5,3.6293402777777777,12.534722222222221,1.5825811624526978,14.517360828540943
118742930461810902,0.0,0.0,0.0,0.0,0.0
118742930524063701,2.0,13.544333261986301,27.088584474885845,2.88702654838562,27.088666523972602
118742930527891202,0.0,0.0,0.0,0.0,0.0
118742930530890402,0.0,0.0,0.0,0.0,0.0
118742930533556102,0.0,0.0,0.0,0.0,0.0
118742930534065002,0.0,0.0,0.0,0.0,0.0
118842930455593301,0.0,0.0,0.0,0.0,0.0
119042929528989701,0.0,0.0,0.0,0.0,0.0
119142930531415701,0.0,0.0,0.0,0.0,0.0
119242930463926601,0.0,0.0,0.0,0.0,0.0
119442930526684402,0.0,0.0,0.0,0.0,0.0
119542930473450501,0.0,0.0,0.0,0.0,0.0
119642930460902801,0.0,0.0,0.0,0.0,0.0
119642930474784802,0.0,0.0,0.0,0.0,0.0
119642930543451002,0.0,0.0,0.0,0.0,0.0
119742930531276501,0.0,0.0,0.0,0.0,0.0
119942930518238201,0.0,0.0,0.0,0.0,0.0
119942930529966301,0.0,0.0,0.0,0.0,0.0
121242929321210202,2.0799999237060547,10.186897440159575,1257.4165302782324,140.64068603515625,1273.3621396969656
121242930508820902,2.4166667461395264,4.818488000960594,110.89697078009114,74.66532135009766,693.8622530413189
121242930520578002,0.0,0.0,0.0,0.0,0.0
121342930459339902,0.0,0.0,0.0,0.0,0.0
121342930532867601,0.0,0.0,0.0,0.0,0.0
121642928932197502,0.0,6.488237919698235,0.0,112.28768920898438,999.18861583808
121642930531710102,2.2608695030212402,6.9061645211956675,135.80065368858342,82.38501739501953,794.208929206024
121742928857169102,0.0,0.0,0.0,0.0,0.0
121942930532691902,0.0,0.0,0.0,0.0,0.0
122042930453747502,0.0,0.0,0.0,0.0,0.0
122142930476059801,0.0,0.0,0.0,0.0,0.0
122142930524050702,0.0,0.0,0.0,0.0,0.0
122242930516823202,0.0,0.0,0.0,0.0,0.0
122242930542103301,0.0,0.0,0.0,0.0,0.0
122342929604572701,0.0,0.0,0.0,0.0,0.0
122342930478315301,18.461538314819336,26.686473645662005,346.92763157894734,16.345478057861328,346.92415081827266
122342930518922302,0.0,0.0,0.0,0.0,0.0
122342930519827402,0.0,0.0,0.0,0.0,0.0
122642930459111602,0.0,0.0,0.0,0.0,0.0
122642930550255802,0.3272727131843567,4.257680002585316,8.491623578076526,33.395320892333984,234.17240103215687
122742930457734301,0.0,0.0,0.0,0.0,0.0
122742930471847401,1.0,8.775741844846491,17.551900584795323,2.047649383544922,17.551483957391035
122842930473415802,5.342857360839844,20.763181115164976,151.42301184433165,89.23687744140625,726.7113379722117
122842930534949401,3.5094339847564697,8.177097144367615,134.46670247046188,68.86465454101562,433.38615038674067
122842930544924201,0.0,183.85724734042554,0.0,22.612300872802734,183.85724734042554
122942929194588301,0.0,0.0,0.0,0.0,0.0
123042930475944402,0.0,0.0,0.0,0.0,0.0
123142930463041001,0.0,0.0,0.0,0.0,0.0
123142930474506401,0.0,0.0,0.0,0.0,0.0
123242929642362602,0.0,0.0,0.0,0.0,0.0
123442930527137401,2.6086957454681396,6.971906856796116,39.141359223300974,21.01564598083496,160.3538630276282
123442930543516602,0.0,0.0,0.0,0.0,0.0
123542930548721902,2.200000047683716,12.052689570166198,60.264044943820224,4.611245155334473,60.263447093606445
123642930526093702,190.0,37.00962250185048,37.00962250185048,3.9897098541259766,37.00962250185048
123642930543678502,2.913461446762085,6.068475564552919,172.28941605839415,87.58082580566406,631.1214699153483
123742930477029802,0.0,30.09792790767386,1.8525179856115108,73.91809844970703,2678.715642834739
123742930480013402,0.0,0.0,0.0,0.0,0.0
123842930472867801,0.0,0.0,0.0,0.0,0.0
123942930458498402,0.0,0.0,0.0,0.0,0.0
124242930458525101,0.0,0.0,0.0,0.0,0.0
124242930509420702,0.0,0.0,0.0,0.0,0.0
124342930525826602,0.0,0.0,0.0,0.0,0.0
124342930527986701,0.0,0.0,0.0,0.0,0.0
124542930520334001,2.450000047683716,3.450498833497053,27.145383104125738,9.877669334411621,69.00997549180666
124742930477121702,3.0232558250427246,14.091498187890847,186.93973848777713,33.71158981323242,605.9344288455687
124942927917484702,0.0,0.0,0.0,0.0,0.0
125042930526270701,0.0,0.0,0.0,0.0,0.0
125042930531186701,0.0,0.0,0.0,0.0,0.0
125142930542024401,1.0280898809432983,14.879794346416007,1633.1635883905012,333.1628112792969,2648.6032886820713
125242930523820602,4.0933332443237305,16.38171937168435,229.5450928381963,142.5266571044922,1228.628956519008
125342930454820802,2.6483516693115234,10.457896876295605,513.5605306799337,93.6458511352539,951.6685940709281
125442929568624202,0.0,0.0,0.0,0.0,0.0
125442929765978601,2.828571319580078,8.150620366767694,141.1310615989515,69.54073333740234,570.5434103799522
125442930529058102,0.0,0.0,0.0,0.0,0.0
125442930531011902,0.0,0.0,0.0,0.0,0.0
125742930453762001,0.0,0.0,0.0,0.0,0.0
125742930530905702,0.0,0.0,0.0,0.0,0.0
126142928602946801,0.0,0.0,0.0,0.0,0.0
126142930532118001,0.0,0.0,0.0,0.0,0.0
126442930456035301,0.0,0.0,0.0,0.0,0.0
126442930459684102,0.0,0.0,0.0,0.0,0.0
126542930458708001,0.0,0.0,0.0,0.0,0.0
126542930517020901,0.0,0.0,0.0,0.0,0.0
126542930526631202,0.0,0.0,0.0,0.0,0.0
126742930534060501,0.0,16.76534253660089,33.53074474856779,4.485068321228027,33.53068507320178
126842930458679802,0.0,0.0,0.0,0.0,0.0
127042930509937601,0.0,0.0,0.0,0.0,0.0
127242930465170502,0.0,0.0,0.0,0.0,0.0
127342930544319402,0.0,0.0,0.0,0.0,0.0
127442930521046502,1.5970149040222168,8.297591183817094,102.24329054842474,78.00916290283203,555.9386219794719
127442930526713101,2.040816307067871,14.24583861204955,171.3310810810811,106.7538070678711,1396.0921772535858
127542929927508201,0.0,0.0,0.0,0.0,0.0
127742930538769502,0.0,0.0,0.0,0.0,0.0
127842930478658501,0.0,0.0,0.0,0.0,0.0
127942930476460801,0.0,0.0,0.0,0.0,0.0
128042930530738002,0.0,0.0,0.0,0.0,0.0
128042930530834301,2.555555582046509,6.793636444650882,108.97684064984445,123.24498748779297,672.5699880344828
128242930475470402,0.0,14.488614208040422,0.0,11.969135284423828,86.93168202128128
128242930533241301,0.0,0.0,0.0,0.0,0.0
128342930480027202,0.0,0.0,0.0,0.0,0.0
128442930525819801,0.0,0.0,0.0,0.0,0.0
128442930543538501,0.0,0.0,0.0,0.0,0.0
128542930509668001,0.0,0.0,0.0,0.0,0.0
128642930463054502,0.0,0.0,0.0,0.0,0.0
128642930516861302,0.0,0.0,0.0,0.0,0.0
129242930521771901,3.3333332538604736,23.470812774122805,98.54385964912281,16.979772567749023,140.82487734075178
129342929605912602,0.0,0.0,0.0,0.0,0.0
129342930475939201,0.0,0.0,0.0,0.0,0.0
129442930457306502,3.4137930870056152,17.188360952733287,406.516713091922,95.76087188720703,1495.3873968894768
129542928219724801,0.0,0.0,0.0,0.0,0.0
129542930532555102,0.0,0.0,0.0,0.0,0.0
129542930538128702,0.0,4.773144735980084,0.0,0.8244410157203674,4.773144735980084
129642930544823502,2.7249999046325684,50.93593086316748,566.0776699029126,72.08500671386719,2037.437312519666
129742930546105901,3.117647171020508,6.680803495546641,41.76788142507479,17.022098541259766,113.5736639060694
129742930549689001,0.0,0.0,0.0,0.0,0.0
129942930463915001,0.0,0.0,0.0,0.0,0.0
