BDAP,A1,A2,A3,A4,A5
111142930451558302,0.0,0.0,0.0,0.0,0.0
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,6.403846263885498,12.235385049814644,143.6394810009268,102.81796264648438,636.24002584293
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,0.0,0.0,0.0,0.0,0.0
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,4.222222328186035,6.159156586021505,21.98004778972521,11.846100807189941,55.43240752408154
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,4.075949192047119,7.126081463278932,107.12640949554896,97.01777648925781,562.9604271591594
112942930511152602,3.2093024253845215,4.313683793485317,36.65799824340321,23.257902145385742,185.48840837802393
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,0.421875,9.932757858034972,61.94698862059395,98.98318481445312,635.696502698252
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,24.890815275787965,0.0,36.006919860839844,423.1438719522646
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,8.257143020629883,29.457380294799805,251.494140625,80.33663940429688,1031.0083157271147
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,2.932692289352417,9.913272959341066,237.93385982230998,220.34255981445312,1030.9803862877684
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,1.5714285373687744,5.607177411200176,8.744815414031475,3.162590980529785,39.25024022661881
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,0.0,0.0,0.0,0.0,0.0
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,4.0,28.612740384615385,226.1810650887574,21.176584243774414,228.90192813308985
115242930541272802,4.5,79.32508931801736,158.650506512301,29.117473602294922,158.65017863603472
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
