BDAP,A1,A2,A3,A4,A5
111142930451558302,4.0,25.64254735097164,129.46638655462183,7.62419319152832,179.49783043100052
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,7.333333492279053,15.054629949355434,154.2707182320442,164.37525939941406,722.6222537888787
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,3.304877996444702,6.258046612632395,331.71854817876516,81.21278381347656,513.1598331763805
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,4.442857265472412,4.37122123201544,86.40975552696221,56.6381950378418,305.9854874179187
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,3.0196077823638916,6.593828672285464,90.31056625802685,53.575172424316406,336.28526994935686
112942930511152602,4.142857074737549,9.104233618679256,26.388639250706255,8.214348793029785,63.72963444201126
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,4.341463565826416,12.119339104729729,270.09972972972975,124.066650390625,993.7857825374604
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,4.529411792755127,16.504121900246858,163.82405745062837,38.627593994140625,561.1401246377338
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,0.17307692766189575,8.921982947892271,36.41733021077283,55.048194885253906,463.9431290852102
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,21.571428298950195,34.06856066096536,381.3715031163937,49.884220123291016,476.95985346466654
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,4.515151500701904,9.915089241600791,134.7022397891963,43.3239631652832,327.19794595539963
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,3.263157844543457,13.977834456123025,220.48984198645599,125.36302185058594,1062.3154064484158
115242930541272802,0.0,0.0,0.0,0.0,0.0
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,8.5,27.009031207425068,53.74386920980926,3.7688651084899902,54.01806374531676
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,1.9285714626312256,4.557819700460829,125.86275493908838,78.94417572021484,510.4758008095439
116742928739525602,0.0,0.0,0.0,0.0,0.0
116742930532472902,0.0,0.0,0.0,0.0,0.0
116742930546334201,13.17391300201416,14.100096578366445,287.01192052980133,26.309221267700195,324.30221368313886
