BDAP,A1,A2,A3,A4,A5
111142930451558302,3.0,32.037474378578864,32.03748047891723,1.6507092714309692,32.037474378578864
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,4.507936477661133,7.934877385169104,30.457038391224863,173.5835418701172,499.8972913912707
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,0.0,0.0,0.0,0.0,0.0
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,4.548387050628662,4.943041869675575,72.66705566577197,31.96538543701172,153.23430331627816
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,3.2929294109344482,7.619361548471648,228.62847017129357,119.20155334472656,754.3167940005704
112942930511152602,4.75,5.065742526747877,19.04026909408791,6.154789447784424,40.52593965723048
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,4.525640964508057,11.688668254157578,183.34432933478735,131.85733032226562,911.7161318665633
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,3.0,101.64653253424657,473.14246575342463,73.09590911865234,914.8188028936517
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,2.7142856121063232,3.550484879201094,14.286511835640912,5.098368167877197,24.853394430415232
113842930528713802,3.7647058963775635,21.935402199074073,285.8277777777778,27.249433517456055,372.9018490967927
113942930453012402,11.666666984558105,5.743039590461933,17.228400342172797,1.5931851863861084,17.22911845811725
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,1.1142857074737549,16.53877847615675,48.72379603399433,95.28846740722656,578.8572621872337
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
