BDAP,A1,A2,A3,A4,A5
337142930476072102,2.0229885578155518,9.329360460299576,201.47401908801697,48.18626022338867,811.654389624631
337342930456181701,0.0,0.0,0.0,0.0,0.0
337442930525066402,0.0,0.0,0.0,0.0,0.0
337542930462685102,1.7999999523162842,18.601969511163734,64.32070365358592,5.783445358276367,93.00985059492966
337642930543341001,0.0,0.0,0.0,0.0,0.0
337742930526684701,0.0,0.0,0.0,0.0,0.0
337842930452940302,0.0,0.0,0.0,0.0,0.0
337842930477414902,0.0,0.0,0.0,0.0,0.0
337942929800508901,0.0,0.0,0.0,0.0,0.0
338042928845019702,19.799999237060547,2.5743189269358866,12.871606994171524,1.8076881170272827,12.871594277031713
338042930541162002,0.0,0.0,0.0,0.0,0.0
338242930461890002,0.0,0.0,0.0,0.0,0.0
338442930521976001,1.5288461446762085,4.710193814597064,112.80467345715998,74.33224487304688,489.8601653437332
338742930455466002,0.0,0.0,0.0,0.0,0.0
338842930548855501,0.0,0.0,0.0,0.0,0.0
338942930517342702,0.0,0.0,0.0,0.0,0.0
338942930543405802,0.0,0.0,0.0,0.0,0.0
339042930474793701,0.0,0.0,0.0,0.0,0.0
339042930545527902,3.566666603088379,12.751646877033181,1147.6499674690956,70.25531768798828,1147.6482257979524
339242930220743401,0.0,0.0,0.0,0.0,0.0
339442930523968302,0.0,0.0,0.0,0.0,0.0
339642930480766401,4.5714287757873535,13.9972080078125,171.964,44.39464569091797,293.94137730407715
339642930525423102,0.0,0.0,0.0,0.0,0.0
339742930526997301,7.4285712242126465,6.214879401648277,87.008173273396,11.408684730529785,87.00831208867577
339842927963711401,3.0,1.1671103028198884,1.1663747810858143,0.10298960655927658,1.1671103028198884
339842930447217001,0.0,0.0,0.0,0.0,0.0
339842930550330402,0.0,0.0,0.0,0.0,0.0
339942930532939901,0.0,0.0,0.0,0.0,0.0
341142929417399601,0.0,0.0,0.0,0.0,0.0
341242930518833102,0.0,0.0,0.0,0.0,0.0
341242930523112101,0.0,0.0,0.0,0.0,0.0
341342930456359501,2.754098415374756,7.352845875239463,65.82311621966794,78.53279876708984,448.5235883413147
341342930477720902,0.0,0.0,0.0,0.0,0.0
341442930475907401,3.799999952316284,8.255278065758294,37.80663507109005,6.738452434539795,41.27639047342454
341442930519841401,0.0,0.0,0.0,0.0,0.0
341442930538862202,4.385714054107666,16.661225182183223,126.08893515764426,96.49152374267578,1166.2857883142474
341442930546207101,2.75,11.098323417698733,63.37557603686636,13.153239250183105,133.17988268241356
341542930550753601,1.5,5.920475456147626,677.634252539913,222.7841033935547,1409.0731685700912
341642930529403602,3.2608695030212402,10.969297276670952,107.64074550128535,33.278377532958984,252.2938472372707
341742930469756902,0.0,0.0,0.0,0.0,0.0
341742930548656502,1.600000023841858,30.758250919963203,88.4590616375345,8.906661987304688,153.7912594287244
341842930524241201,2.0833332538604736,5.983197766405035,51.73865082732287,25.129806518554688,143.5967451032731
341942930459636002,3.4210526943206787,4.199935869246556,30.201583113456465,10.640308380126953,79.79878171609316
342042928560914101,1.1884057521820068,15.745398708507775,88.17942583732058,92.34454345703125,1086.4324822037984
342242930460756801,0.0,0.0,0.0,0.0,0.0
342442930479952501,2.4728682041168213,7.910221061877806,134.17763029474918,89.14468383789062,1020.4184723779044
342542930456553701,2.4000000953674316,8.247412250090058,21.969740634005763,4.080601215362549,41.237060546875
342542930508067702,0.0,0.0,0.0,0.0,0.0
342642930541899602,0.0,0.0,0.0,0.0,0.0
342642930546268701,0.0,0.0,0.0,0.0,0.0
342742930540958102,0.0,0.0,0.0,0.0,0.0
342842930534602701,2.722222328186035,4.885902497659007,171.608117841965,94.77928924560547,527.6774803687265
343042930519223402,0.0,0.0,0.0,0.0,0.0
343142930525678801,0.0,0.0,0.0,0.0,0.0
343242929400142802,0.0,0.0,0.0,0.0,0.0
343242929800157201,0.0,8.36893654544608,294.87930713354444,88.12224578857422,1004.2723743652227
343342930464798602,2.5714285373687744,10.666214585101867,57.89473684210526,27.509262084960938,373.31750222094394
343342930466774202,0.0,0.0,0.0,0.0,0.0
343442930548167501,0.0,0.0,0.0,0.0,0.0
343542930548828801,0.0,0.0,0.0,0.0,0.0
343642930531569302,1.4943820238113403,5.015825528027164,56.61510128913444,80.21263885498047,446.4084537674709
343642930544262102,0.0,0.0,0.0,0.0,0.0
343742928912076802,0.0,0.0,0.0,0.0,0.0
343842930527264502,0.0,0.0,0.0,0.0,0.0
343842930546595402,2.611940383911133,4.781035625884017,26.775176803394626,38.04900360107422,320.3293979067445
343942930548932901,0.0,0.0,0.0,0.0,0.0
344042930455560502,0.0,0.0,0.0,0.0,0.0
344042930528869902,0.0,0.0,0.0,0.0,0.0
344142930479051402,0.0,60.261511891007125,88.46182360870402,36.086387634277344,180.78452965530522
344242930508956602,0.0,0.0,0.0,0.0,0.0
344542930518632701,0.0,0.0,0.0,0.0,0.0
344642930531930701,0.0,0.0,0.0,0.0,0.0
344742930474743902,0.0,0.0,0.0,0.0,0.0
344842930453546402,2.8492064476013184,4.925457877131733,112.37809744892675,55.35429763793945,620.6076999970571
345142930452588901,0.0,0.0,0.0,0.0,0.0
345242930101315801,2.671755790710449,7.084512227615111,303.4450765486152,71.90815734863281,928.071082942594
345242930475998202,0.0,0.0,0.0,0.0,0.0
345242930478022802,2.3185839653015137,7.076914022783991,211.85146501525094,71.6899185180664,799.6912746734436
345242930535683001,0.0,0.0,0.0,0.0,0.0
345342929544053901,0.0,0.0,0.0,0.0,0.0
345342930466643601,0.0,0.0,0.0,0.0,0.0
345342930478327301,1.943750023841858,4.376845550151592,111.855482566953,98.13770294189453,700.2953131831373
345842930527032402,0.0,0.0,0.0,0.0,0.0
345842930527886501,0.0,0.0,0.0,0.0,0.0
345942929091386401,0.0,0.0,0.0,0.0,0.0
346042930463684402,0.0,0.0,0.0,0.0,0.0
346442930545956501,0.0,0.0,0.0,0.0,0.0
346542930473729001,0.0,0.0,0.0,0.0,0.0
346542930526196101,3.0370371341705322,8.715323738761239,146.82951423576424,61.02397155761719,941.2549259407775
346542930534670102,0.0,0.0,0.0,0.0,0.0
346542930543801102,0.0,0.0,0.0,0.0,0.0
346742930473292901,0.0,0.0,0.0,0.0,0.0
346842930518058602,3.7936508655548096,8.758996098052037,103.24284140969164,80.96955108642578,551.8167670361271
346942928923773502,0.0,0.0,0.0,0.0,0.0
346942930545787402,0.0,0.0,0.0,0.0,0.0
347042930542852202,0.0,0.0,0.0,0.0,0.0
347142930518996802,3.1607143878936768,3.988647700713593,94.49767522812601,58.443603515625,446.72853536213876
347142930542876001,0.0,0.0,0.0,0.0,0.0
347242930518420401,0.0,0.0,0.0,0.0,0.0
347342930541527202,0.0,0.0,0.0,0.0,0.0
347342930543230401,0.0,0.0,0.0,0.0,0.0
347942928176065301,1.7857142686843872,9.354407290914716,59.70073218521192,61.609867095947266,785.7702049899743
347942930470091601,0.0,0.0,0.0,0.0,0.0
348142930525884202,0.0,0.0,0.0,0.0,0.0
348242930472143502,0.0,0.0,0.0,0.0,0.0
348342930459843702,0.0,0.0,0.0,0.0,0.0
348542928242444802,0.0,48.18007706255666,0.0,5.840610504150391,48.18007706255666
348542930458368601,0.0,0.0,0.0,0.0,0.0
348642930463647301,2.0,2.406954169793941,4.81386462882096,0.8082852959632874,4.813908206323349
348642930474443601,0.0,0.0,0.0,0.0,0.0
348742930550264202,0.0,0.0,0.0,0.0,0.0
348842930446522602,0.0,0.0,0.0,0.0,0.0
348842930448305701,0.0,0.0,0.0,0.0,0.0
349042930522319202,6.117647171020508,10.211850100511695,65.12982456140351,20.397205352783203,173.6014531542683
349042930528256602,0.0,0.0,0.0,0.0,0.0
349042930539087601,0.0,11.936312675476074,0.0,26.175655364990234,202.91730779223144
349342930462812102,0.0,0.0,0.0,0.0,0.0
349442930516840901,0.0,0.0,0.0,0.0,0.0
349442930542073801,0.0,0.0,0.0,0.0,0.0
349542930463037902,0.0,0.0,0.0,0.0,0.0
349542930464233001,0.0,0.0,0.0,0.0,0.0
349742930530005702,0.0,0.0,0.0,0.0,0.0
349842930526868801,0.0,0.0,0.0,0.0,0.0
349842930537161802,0.0,0.0,0.0,0.0,0.0
349942930453287002,0.0,0.0,0.0,0.0,0.0
351142930518610302,0.0,0.0,0.0,0.0,0.0
351242929197737002,0.0,0.0,0.0,0.0,0.0
351342930458841902,0.2857142984867096,18.590038865413725,0.9132189707366297,42.008819580078125,390.3908095720678
351542930472807902,0.0,0.0,0.0,0.0,0.0
351542930542392001,0.0,0.0,0.0,0.0,0.0
351542930542888401,0.0,0.0,0.0,0.0,0.0
351842930473013801,0.0,0.0,0.0,0.0,0.0
351842930516795801,0.0,0.0,0.0,0.0,0.0
351942930478868202,3.1111111640930176,5.730706969953638,37.664051355206844,6.9518141746521,51.57636299078883
352042930457340302,0.0,0.0,0.0,0.0,0.0
352042930537324302,2.0,4.076368933588761,12.884857135702301,4.685426235198975,36.68731898390742
352142930462425302,0.0,0.0,0.0,0.0,0.0
352342930460748201,0.0,0.0,0.0,0.0,0.0
352442930453460201,1.7999999523162842,17.384601328477636,62.437012720558066,11.754210472106934,86.9230100485356
352542930469163501,0.0,0.0,0.0,0.0,0.0
352642930459600202,0.0,0.0,0.0,0.0,0.0
352642930478847701,0.0,0.0,0.0,0.0,0.0
352642930531604201,0.0,0.0,0.0,0.0,0.0
352842930534654102,0.0,0.0,0.0,0.0,0.0
352942930524844002,0.0,0.0,0.0,0.0,0.0
353342930537832101,0.0,0.0,0.0,0.0,0.0
353542929613487101,0.0,0.0,0.0,0.0,0.0
353542930462492101,0.0,0.0,0.0,0.0,0.0
353742929989757001,0.0,0.0,0.0,0.0,0.0
353742930449690102,0.0,0.0,0.0,0.0,0.0
353842930476422401,0.0,0.0,0.0,0.0,0.0
354142930466805102,0.0,0.0,0.0,0.0,0.0
354442927929225802,0.0,0.0,0.0,0.0,0.0
354642930520764501,0.9333333373069763,11.419875904500635,300.74681933842237,135.05332946777344,856.4906982803391
354742930516887001,0.0,0.0,0.0,0.0,0.0
354742930525620201,0.0,0.0,0.0,0.0,0.0
354842930508660902,2.25,13.856955852934044,141.37342386032978,21.21990394592285,166.28347319520643
354842930519368602,3.931034564971924,9.457586034679577,83.25704613446702,35.90641784667969,274.26999516908324
355142930548645401,0.0,0.0,0.0,0.0,0.0
355242930526529902,0.0,0.0,0.0,0.0,0.0
355342930468737802,0.0,0.0,0.0,0.0,0.0
355442928697224902,0.0,0.0,0.0,0.0,0.0
355642930479523202,0.0,0.0,0.0,0.0,0.0
355942930525937802,0.0,0.0,0.0,0.0,0.0
355942930529354002,0.0,0.0,0.0,0.0,0.0
356242930460398301,4.040816307067871,10.004070702827796,273.1293431397413,40.931339263916016,490.1994485741426
356542930508363702,0.0,0.0,0.0,0.0,0.0
356542930547187501,0.0,0.0,0.0,0.0,0.0
356942930453980302,0.0,0.0,0.0,0.0,0.0
357242930474146102,0.0,0.0,0.0,0.0,0.0
357742930453737101,0.0,0.0,0.0,0.0,0.0
357742930516969102,0.0,0.0,0.0,0.0,0.0
357842929626479301,4.716980934143066,14.317076864121836,238.2626582278481,80.11922454833984,758.8050961298279
357942929642451502,0.0,0.0,0.0,0.0,0.0
357942930184642001,0.0,0.0,0.0,0.0,0.0
357942930530778202,0.0,0.0,0.0,0.0,0.0
358142930544582002,2.3235294818878174,17.708603547228964,172.873786407767,55.03718185424805,1204.1850758061826
358242930460895502,0.0,0.0,0.0,0.0,0.0
358442928258216002,0.0,0.0,0.0,0.0,0.0
358642929321259402,2.0,9.116321529006573,45.58139534883721,5.816876411437988,45.58160838560099
358742930549587401,0.0,0.0,0.0,0.0,0.0
358842930464104801,3.222222328186035,4.0523216206254835,42.47215777262181,28.590557098388672,182.35447055023027
359042930531360101,0.0,0.0,0.0,0.0,0.0
359042930533227901,0.0,0.0,0.0,0.0,0.0
359242930534008902,3.16304349899292,7.454957253235644,134.33710205296043,61.32439422607422,685.8560431907306
359342930547018002,0.0,0.0,0.0,0.0,0.0
359542928823136501,0.0,0.0,0.0,0.0,0.0
359542930510540501,0.0,0.0,0.0,0.0,0.0
359542930546652401,0.0,0.0,0.0,0.0,0.0
359542930547704001,0.9635627269744873,4.884509902751423,382.90360531309295,177.91961669921875,1206.473903504721
359642930460549701,0.0,0.0,0.0,0.0,0.0
359642930474938401,0.0,0.0,0.0,0.0,0.0
359642930543976301,0.0,0.0,0.0,0.0,0.0
359742930529177501,0.0,0.0,0.0,0.0,0.0
359942929703939902,0.0,0.0,0.0,0.0,0.0
359942930456560502,0.0,0.0,0.0,0.0,0.0
359942930456840101,0.0,0.0,0.0,0.0,0.0
359942930524706101,0.0,0.0,0.0,0.0,0.0
361142927975121802,3.9589040279388428,5.192671883661308,48.73725055432372,66.80077362060547,379.0650596581647
361342930462349102,0.0,0.0,0.0,0.0,0.0
361342930477354902,0.0,0.0,0.0,0.0,0.0
361342930480586502,0.0,0.0,0.0,0.0,0.0
361542930508297202,0.0,0.0,0.0,0.0,0.0
361642930480458002,0.0,0.0,0.0,0.0,0.0
361642930526437301,0.0,0.0,0.0,0.0,0.0
361942930525512301,0.0,0.0,0.0,0.0,0.0
361942930530406602,3.142857074737549,6.075031305244549,22.80161068552347,7.6590895652771,42.52521856124779
361942930532111701,0.0,0.0,0.0,0.0,0.0
362042930544823201,3.954545497894287,6.08722842344724,60.140694568121106,26.05269432067871,133.91902969102188
362242930460297302,3.313953399658203,9.70326728062914,101.54801324503312,100.54469299316406,834.4809702078238
362242930547052601,0.0,0.0,0.0,0.0,0.0
362442930465016701,3.4000000953674316,3.851644169817616,10.52846975088968,2.6281189918518066,19.258220577579376
362442930549738201,0.0,0.0,0.0,0.0,0.0
362642930463508202,4.44444465637207,17.55811752507716,180.81172839506172,52.471778869628906,632.092232586425
362642930510624401,2.6666667461395264,7.3678245117592205,44.206796518856194,5.217670440673828,44.206946691140764
362742930460187602,4.0,15.673694349315069,116.92602739726027,13.164529800415039,188.08433648375072
362742930528277302,2.6339285373687744,4.680797447450616,48.874050312341716,96.16361236572266,524.2493320550747
362842930531219902,0.0,0.0,0.0,0.0,0.0
363242930533930601,0.0,0.0,0.0,0.0,0.0
363542930480759601,2.0843372344970703,4.108334833059097,100.21445221445221,34.97846221923828,340.99178450466854
363642929704205701,0.0,0.0,0.0,0.0,0.0
363642930533345502,0.0,0.0,0.0,0.0,0.0
363742929725351301,3.5,6.546552725100902,186.64767331433998,97.06100463867188,641.5621833162628
363742930461833501,0.0,0.0,0.0,0.0,0.0
363842930473755601,0.0,0.0,0.0,0.0,0.0
363942927929319102,0.0,0.0,0.0,0.0,0.0
364142930476434801,0.0,0.0,0.0,0.0,0.0
364242930539775901,0.0,0.0,0.0,0.0,0.0
364242930543965801,0.0,0.0,0.0,0.0,0.0
364442930550625301,0.0,0.0,0.0,0.0,0.0
364542930546529701,0.0,0.0,0.0,0.0,0.0
364742929013050002,5.5,7.950774208828349,29.30028676771815,4.477921962738037,47.70464725330295
364742930533039701,0.0,0.0,0.0,0.0,0.0
364842930545377702,4.7272725105285645,26.530232113028955,86.17000742390498,20.068246841430664,291.832537667346
364942930464560301,35.0,19.34798015591779,53.82565556343019,10.524359703063965,96.73990077958895
365342929696795902,0.0,0.0,0.0,0.0,0.0
365442930462918502,0.0,0.0,0.0,0.0,0.0
365542930453482901,4.800000190734863,6.789313624299616,31.715718077263343,4.903609275817871,33.94656826549137
365542930528183702,0.0,0.0,0.0,0.0,0.0
365542930545595702,0.0,0.0,0.0,0.0,0.0
365642930475386902,6.176470756530762,17.030435399288518,203.55789990186457,106.05928802490234,868.5521722630734
365742929197782602,0.0,0.0,0.0,0.0,0.0
365742930451079301,0.0,0.0,0.0,0.0,0.0
366042930480305402,3.0,6.476718626160553,6.476675724637682,0.6332992911338806,6.476718626160553
366042930524678302,0.0,0.0,0.0,0.0,0.0
366342929230173202,0.0,0.0,0.0,0.0,0.0
366342930461666002,0.0,0.0,0.0,0.0,0.0
366442930475860401,0.0,0.0,0.0,0.0,0.0
366642930516534001,0.0,0.0,0.0,0.0,0.0
366742930548750902,0.0,0.0,0.0,0.0,0.0
366842930476474902,0.0,0.0,0.0,0.0,0.0
366842930544745901,0.0,0.0,0.0,0.0,0.0
366942929424165902,3.690476179122925,11.225212111590265,152.5765595463138,40.5368537902832,471.4589224672948
366942930543596502,0.0,0.0,0.0,0.0,0.0
367342930531717502,4.266666889190674,13.05984157986111,331.1077943615257,103.62298583984375,979.4881133044735
367442930453595802,1.6619718074798584,13.111429101009207,62.23796033994334,67.2605972290039,930.911447122482
367542930545579601,2.5999999046325684,5.511523669279074,19.156645569620252,3.1357028484344482,27.557619263854207
367642930538319801,0.0,0.0,0.0,0.0,0.0
367742928043720302,4.5,20.220444953304597,63.0367816091954,10.89474868774414,121.32266386185569
367742930529880302,0.0,0.0,0.0,0.0,0.0
367842930518636802,0.0,0.0,0.0,0.0,0.0
368042930532028402,2.9813084602355957,6.095671629942567,100.03026286724099,74.83743286132812,652.2368811920618
368042930542122402,0.0,0.0,0.0,0.0,0.0
368042930549846802,0.0,0.0,0.0,0.0,0.0
368142930457605901,0.0,0.0,0.0,0.0,0.0
368142930529370002,0.0,0.0,0.0,0.0,0.0
368142930530685501,0.0,0.0,0.0,0.0,0.0
368342930525229002,3.378378391265869,4.991534985644684,32.46737428223421,21.745275497436523,184.68679051410018
368442930519901401,0.0,0.0,0.0,0.0,0.0
368542930472747002,0.07547169923782349,16.69978727802925,22.870473537604457,80.74497985839844,885.0887031502047
368542930529988102,2.720930337905884,3.8078530331726355,117.98025711662075,48.03812026977539,327.4753645776352
368642929385436301,0.0,0.0,0.0,0.0,0.0
368642930533408402,1.8416666984558105,3.3196127297994975,110.94774366258741,66.46595001220703,398.35353126059044
368742930461061301,0.0,0.0,0.0,0.0,0.0
368742930523579301,0.0,0.0,0.0,0.0,0.0
368942929160959801,0.0,0.0,0.0,0.0,0.0
368942930452764802,0.0,0.0,0.0,0.0,0.0
369042930528159301,3.0161290168762207,26.170847039473685,171.90283400809716,94.4098892211914,1622.592552010347
369042930543856402,0.0,0.0,0.0,0.0,0.0
369442929476744201,3.8620688915252686,11.222018299932065,227.52173913043478,120.75990295410156,976.3155793065611
369442930454635702,0.0,0.0,0.0,0.0,0.0
369642930447472302,0.0,0.0,0.0,0.0,0.0
369742928305303001,0.0,0.0,0.0,0.0,0.0
369742930529632401,0.0,0.0,0.0,0.0,0.0
369842930184265802,5.5,94.7956464987715,167.68427518427518,23.81818389892578,189.59128339987714
369842930519868001,0.0,0.0,0.0,0.0,0.0
369842930530305702,0.0,0.0,0.0,0.0,0.0
369942930462320502,0.0,0.0,0.0,0.0,0.0
371142930531876202,2.409090995788574,6.558947528946411,411.87730358874876,63.426727294921875,721.4842361497371
371242930477195101,0.0,0.0,0.0,0.0,0.0
371242930527151002,0.0,0.0,0.0,0.0,0.0
371342929649371201,0.0,0.0,0.0,0.0,0.0
371342930447099902,0.0,0.0,0.0,0.0,0.0
371542930453662501,0.0,0.0,0.0,0.0,0.0
372042929493873702,4.070588111877441,12.4837646484375,302.937106918239,77.90535736083984,1061.120006729222
372042930465107002,0.0,0.0,0.0,0.0,0.0
372242930460591101,5.185714244842529,14.057493290500975,196.7491216655823,111.81844329833984,984.0245520190286
372242930525378602,0.0,0.0,0.0,0.0,0.0
372442930453370702,0.0,0.0,0.0,0.0,0.0
372542930550452801,0.0,0.0,0.0,0.0,0.0
372642930456949402,0.0,0.0,0.0,0.0,0.0
372642930549216101,3.6607143878936768,9.502856850701072,103.46362605663113,46.55503463745117,532.1599997216589
372842930470223101,0.0,0.0,0.0,0.0,0.0
372842930518254302,0.0,0.0,0.0,0.0,0.0
372842930526986302,3.4166667461395264,5.752602392711172,24.053133514986374,5.253011226654053,69.03122579694119
373042929735805402,0.0,0.0,0.0,0.0,0.0
373042930537235601,0.0,0.0,0.0,0.0,0.0
373042930545550402,0.0,0.0,0.0,0.0,0.0
373142930476026202,0.0,0.0,0.0,0.0,0.0
373142930520861102,0.0,0.0,0.0,0.0,0.0
373242930529193902,0.0,0.0,0.0,0.0,0.0
373242930533335102,2.453237295150757,5.414722578183493,183.829464954213,111.80072021484375,752.6464588431343
373642929543954001,0.0,0.0,0.0,0.0,0.0
373642930526412302,0.0,0.0,0.0,0.0,0.0
373742930508176902,0.0,0.0,0.0,0.0,0.0
373742930510758901,0.0,0.0,0.0,0.0,0.0
374042930527670901,3.526315689086914,10.69498148977656,94.99831365935918,19.788576126098633,203.20465556204218
374142930449654802,3.25,7.938708110180948,201.8858153078203,63.061946868896484,698.6063420117993
374142930516963102,0.0,0.0,0.0,0.0,0.0
374242930464914402,0.0,0.0,0.0,0.0,0.0
374442930475103502,0.0,0.0,0.0,0.0,0.0
374442930476794701,0.0,0.0,0.0,0.0,0.0
374442930520343301,0.0,0.0,0.0,0.0,0.0
374442930534586502,3.7272727489471436,8.37677431778169,62.53646881287727,14.516558647155762,92.14451616774622
374642929424230501,0.0,0.0,0.0,0.0,0.0
374642930521895602,0.0,0.0,0.0,0.0,0.0
374742930449722201,0.0,0.0,0.0,0.0,0.0
374842930429014701,2.153846263885498,1.9741459771038221,11.700827000447028,3.3512940406799316,25.66389688381831
374842930550442702,1.5,27.578446283284023,53.70177514792899,3.913224220275879,55.15689430011095
374942930517445901,0.0,0.0,0.0,0.0,0.0
375042930524971302,0.0,0.0,0.0,0.0,0.0
375642928135615002,2.7407407760620117,7.50499252507716,123.91358024691358,11.298380851745605,202.6347915649414
375842930456000201,0.0,0.0,0.0,0.0,0.0
375842930457831501,0.0,0.0,0.0,0.0,0.0
375842930469730202,0.0,0.0,0.0,0.0,0.0
376242930521159901,0.0,0.0,0.0,0.0,0.0
376342930526305002,0.0,0.0,0.0,0.0,0.0
376542930449361902,0.0,0.0,0.0,0.0,0.0
376542930459222301,0.0,0.0,0.0,0.0,0.0
376542930517808302,0.0,0.0,0.0,0.0,0.0
376642930474478102,0.0,0.0,0.0,0.0,0.0
376642930510212301,0.0,0.0,0.0,0.0,0.0
376842929025362102,2.8863637447357178,4.145764350366636,67.15013748854263,62.43275833129883,364.8272763784603
376842929303779501,0.0,0.0,0.0,0.0,0.0
376842930454741401,0.0,0.0,0.0,0.0,0.0
376942929400309801,2.8867924213409424,8.699062731139053,89.11158072696534,57.415077209472656,461.0503443817113
377042930452844201,0.0,0.0,0.0,0.0,0.0
377342930546095002,3.8809523582458496,10.061395629320277,135.36221198156682,32.39657974243164,422.57860560966526
377642930450262401,0.0,0.0,0.0,0.0,0.0
377742930529740002,0.0,0.0,0.0,0.0,0.0
377842930527632401,0.0,0.0,0.0,0.0,0.0
378042930531933202,4.054054260253906,7.343706317522744,107.60121304018196,79.914306640625,543.4342635402722
378142930534621701,3.5,10.55073848651473,39.3734076433121,6.540259838104248,42.20295467498196
378242930480468501,0.0,0.0,0.0,0.0,0.0
378442927994754502,0.0,0.0,0.0,0.0,0.0
378542930455525302,3.7204301357269287,5.584065385001338,74.76291142627777,95.89923095703125,519.3180716741458
378542930527331202,3.0,12.410385198082489,34.62083936324168,4.559216499328613,62.05192510712509
378642930517357601,1.0666667222976685,5.45334102553676,18.775536759921927,40.046539306640625,245.40033780248737
378642930548795902,3.5,9.537637877454118,19.075330772513873,1.8772984743118286,19.075275338108195
378742930508361701,0.0,0.0,0.0,0.0,0.0
378842930534603702,0.0,0.0,0.0,0.0,0.0
379042928021898801,0.0,0.0,0.0,0.0,0.0
379042930529748301,0.0,0.0,0.0,0.0,0.0
379142930462597802,0.0,0.0,0.0,0.0,0.0
379442930464406301,1.0,0.06630443920087793,0.06640793445450625,0.00837700441479683,0.06630443920087793
379442930525877202,0.0,0.0,0.0,0.0,0.0
379642930518465202,0.0,0.0,0.0,0.0,0.0
379942930458861702,2.4285714626312256,3.6208912134774534,51.41344367505489,12.359216690063477,76.03871660662591
379942930538220701,0.3196721374988556,7.797248364825581,9.28093023255814,130.61643981933594,951.2643557189232
381142928258160401,0.0,0.0,0.0,0.0,0.0
381142930455402501,0.5,3.8020236304279966,2.8867924528301887,2.614929676055908,22.812142324500556
381142930517571901,0.0,0.0,0.0,0.0,0.0
381242930530479402,0.0,0.0,0.0,0.0,0.0
381242930533425301,20.5,7.455616465336134,16.21344537815126,2.406707525253296,44.7336967724712
381342930464663802,0.0,0.0,0.0,0.0,0.0
381342930537371202,0.0,0.0,0.0,0.0,0.0
381342930545549801,3.0833332538604736,8.926172880613558,137.94736842105263,22.63254165649414,214.2281488553883
381442928592554802,0.0,0.0,0.0,0.0,0.0
381542930511082102,0.0,0.0,0.0,0.0,0.0
381642928726286801,0.0,0.0,0.0,0.0,0.0
381642930462800901,0.0,0.0,0.0,0.0,0.0
381842930473491101,0.0,0.0,0.0,0.0,0.0
381842930523905901,3.055555582046509,13.9437060546875,240.8425,25.05670166015625,250.98670917510987
382042930478418501,0.0,0.0,0.0,0.0,0.0
382242930508843601,0.0,0.0,0.0,0.0,0.0
382342930527765702,0.5405405163764954,10.582613241792929,72.93131313131313,73.41368103027344,783.1133519856617
382442929816333701,1.399999976158142,3.925435120869917,11.183918669131238,3.4720687866210938,19.627176337674012
382442930542936301,0.0,0.0,0.0,0.0,0.0
382542930547749401,3.125,6.388707325556507,89.57054794520548,0.0,255.54827995761616
382742930459525601,0.0,0.0,0.0,0.0,0.0
382742930529938201,0.0,0.0,0.0,0.0,0.0
382742930543048902,0.0,0.0,0.0,0.0,0.0
382742930545121801,0.0,0.0,0.0,0.0,0.0
382942930452010801,0.0,0.0,0.0,0.0,0.0
382942930519235701,0.0,0.0,0.0,0.0,0.0
382942930527975702,0.0,128.2373516110797,23.739400791407576,9.383835792541504,128.2373516110797
383042928022064701,0.0,71.87278496168582,0.0,9.58876895904541,71.87278496168582
383242928021739302,2.555555582046509,5.406413046798631,23.228543499511243,4.533901691436768,48.657716418850804
383242930526777101,3.0420167446136475,10.134040434925275,202.3887629388778,92.74545288085938,1205.9507784246457
383442930517005701,0.0,0.0,0.0,0.0,0.0
383442930541590302,0.0,0.0,0.0,0.0,0.0
383542930478274501,0.0,0.0,0.0,0.0,0.0
383642930531412502,4.5,9.55200399102671,18.352253756260435,2.6599419116973877,19.104007438612967
383642930541252702,3.271186351776123,29.902956081081083,252.02162162162162,99.6214599609375,1764.2744596739074
383742930522503801,2.873786449432373,5.154043027250837,113.38550537381805,58.8696403503418,530.8664553823128
383842929166292701,0.0,0.0,0.0,0.0,0.0
384042930476955701,0.0,0.0,0.0,0.0,0.0
384142930474020702,0.0,0.0,0.0,0.0,0.0
384342930531682701,0.0,0.0,0.0,0.0,0.0
384442930531919902,2.91304349899292,4.413399752041405,19.1438469152095,15.386290550231934,101.50819554544447
384542930531852601,2.7238094806671143,6.167819552951389,93.83845029239767,93.33731079101562,647.6210433662983
384642929231919301,0.0,0.0,0.0,0.0,0.0
384742930465311101,0.0,0.0,0.0,0.0,0.0
384942928967210401,0.0,0.0,0.0,0.0,0.0
384942930541042402,0.0,0.0,0.0,0.0,0.0
385042930518965302,0.35211268067359924,26.802702588155515,14.289330922242314,145.933349609375,1902.9919480455433
385042930542465302,0.0,0.0,0.0,0.0,0.0
385242930460781901,0.0,0.0,0.0,0.0,0.0
385342930533430402,1.8648648262023926,10.955174560546874,133.356875,111.85029602050781,810.6829226613045
385442928043678802,0.0,0.0,0.0,0.0,0.0
385542929501805001,0.0,0.0,0.0,0.0,0.0
385542930518312701,0.0,0.0,0.0,0.0,0.0
385642930453262502,0.9894737005233765,8.84970184866025,61.93496357960458,112.48882293701172,840.7217033517225
385842930137776202,1.7380952835083008,4.9969539187040555,180.8118443875444,91.5261001586914,629.6161872179775
386042930464980502,2.758333444595337,6.125014195568021,179.69205245694423,0.0,735.0016779880762
386142929047985301,0.0,0.0,0.0,0.0,0.0
