BDAP,A1,A2,A3,A4,A5
111142930451558302,0.0,0.0,0.0,0.0,0.0
111142930456078402,0.0,0.0,0.0,0.0,0.0
111142930549694901,0.0,0.0,0.0,0.0,0.0
111242928159168602,0.0,0.0,0.0,0.0,0.0
111342928035516202,0.0,0.0,0.0,0.0,0.0
111442929417157902,0.0,0.0,0.0,0.0,0.0
111642930521380602,0.0,0.0,0.0,0.0,0.0
111742930520228201,0.0,0.0,0.0,0.0,0.0
111742930546032201,0.0,0.0,0.0,0.0,0.0
111842930472913601,0.0,0.0,0.0,0.0,0.0
111942930075789802,0.0,0.0,0.0,0.0,0.0
111942930475464201,0.0,0.0,0.0,0.0,0.0
112242929589459502,0.0,0.0,0.0,0.0,0.0
112442930475351402,0.0,0.0,0.0,0.0,0.0
112442930547500901,0.0,0.0,0.0,0.0,0.0
112542930549591602,0.0,0.0,0.0,0.0,0.0
112642930518447902,0.0,0.0,0.0,0.0,0.0
112642930527384301,0.0,0.0,0.0,0.0,0.0
112942930456488402,3.6190476417541504,5.709589177911932,65.90530303030303,40.147666931152344,359.70410432117154
112942930511152602,0.0,0.0,0.0,0.0,0.0
112942930520095401,0.0,0.0,0.0,0.0,0.0
112942930526084102,0.0,0.0,0.0,0.0,0.0
112942930546542602,0.0,0.0,0.0,0.0,0.0
113042930446652901,0.0,0.0,0.0,0.0,0.0
113042930459198201,0.0,0.0,0.0,0.0,0.0
113242929494046101,0.0,0.0,0.0,0.0,0.0
113242929989809401,0.0,0.0,0.0,0.0,0.0
113242930525412901,0.0,0.0,0.0,0.0,0.0
113342930540408502,0.0,0.0,0.0,0.0,0.0
113442928800667002,0.0,0.0,0.0,0.0,0.0
113642930452986502,0.0,0.0,0.0,0.0,0.0
113742928592687902,0.0,0.0,0.0,0.0,0.0
113842930528713802,0.0,0.0,0.0,0.0,0.0
113942930453012402,0.0,0.0,0.0,0.0,0.0
113942930543093902,0.0,0.0,0.0,0.0,0.0
114042930544217902,0.0,0.0,0.0,0.0,0.0
114242930474451702,0.0,0.0,0.0,0.0,0.0
114342930531636602,0.0,0.0,0.0,0.0,0.0
114442930473232502,0.0,0.0,0.0,0.0,0.0
114542930460128001,0.0,0.0,0.0,0.0,0.0
114642930550556102,0.0,0.0,0.0,0.0,0.0
114742930453726801,0.0,0.0,0.0,0.0,0.0
114742930536446301,0.0,0.0,0.0,0.0,0.0
114842930517178501,0.0,0.0,0.0,0.0,0.0
115042930473371901,0.0,0.0,0.0,0.0,0.0
115142930468670302,0.0,0.0,0.0,0.0,0.0
115142930475433101,0.0,0.0,0.0,0.0,0.0
115242928210658501,0.0,0.0,0.0,0.0,0.0
115242930059291902,0.0,0.0,0.0,0.0,0.0
115242930541272802,4.11267614364624,7.058485282185359,64.53660295708619,89.89514923095703,501.15243594052345
115242930543567601,0.0,0.0,0.0,0.0,0.0
115642930548436401,0.0,0.0,0.0,0.0,0.0
115742928293162401,0.0,0.0,0.0,0.0,0.0
115742930529898402,0.0,0.0,0.0,0.0,0.0
116142930549453302,0.0,0.0,0.0,0.0,0.0
116242928577698301,0.0,0.0,0.0,0.0,0.0
116242930137942201,0.0,0.0,0.0,0.0,0.0
116242930508328601,0.0,0.0,0.0,0.0,0.0
116342930537140702,0.0,0.0,0.0,0.0,0.0
116442929000220902,0.0,0.0,0.0,0.0,0.0
116442930516457902,0.0,0.0,0.0,0.0,0.0
116542930525090302,0.0,0.0,0.0,0.0,0.0
116542930529336002,0.0,0.0,0.0,0.0,0.0
116642930529136802,0.0,0.0,0.0,0.0,0.0
116642930539090401,260.0,53.57435799862516,53.574339585583814,4.7030768394470215,53.57435799862516
116742928739525602,0.0,0.0,0.0,0.0,0.0
