BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
462342927979813301,COMUNE DI ARIGNANO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462342928855343602,COMUNE DI EBOLI,SALERNO,CAMPANIA,SUD,62608.0,59528.0,56448.0,65104.0,58706.86,57485.7,43495.28,50683.0
462442930516228901,COMUNE DI FRATTE ROSA,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,69.08,4040.24,0.0
462542930518806401,COMUNE DI CURINGA,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462742930459340401,COMUNE DI VARMO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,16527.0,15895.0,16476.0,21073.0,23289.0,23257.0,23048.0,23450.0
462742930542168801,COMUNE DI JOVENCAN,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,2376407.34,0.0,0.0,0.0
462842930525650701,COMUNE DI SOMMARIVA PERNO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463042930545892301,COMUNE DI MONTEGALDELLA,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463242930452818801,COMUNE DI GORIZIA,GORIZIA,FRIULI-VENEZIA GIULIA,NORD-EST,311941.0,370070.0,370859.0,326613.0,166082.38,171709.38,319327.27,317978.98
463242930517357101,COMUNE DI CHIEUTI,FOGGIA,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463242930541785001,COMUNE DI SAMO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463342928232635702,COMUNE DI BARZIO,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463342930449213002,COMUNE DI SAN PIETRO IN LAMA,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463342930478795301,COMUNE DI SAN LORENZO NUOVO,VITERBO,LAZIO,CENTRO,3804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463342930545461902,COMUNE DI LA LOGGIA,TORINO,PIEMONTE,NORD-OVEST,108709.0,83103.0,44785.0,130504.0,819.37,0.0,0.0,0.0
463442930549415502,COMUNE DI RIVOLI,TORINO,PIEMONTE,NORD-OVEST,649439.0,986221.0,308884.0,1785384.0,431296.0,696277.0,919959.0,14053.0
463542928021859501,COMUNE DI BRISIGHELLA,RAVENNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463542928932642301,COMUNE DI DOMICELLA,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463542930142380002,COMUNE DI MONTECALVO VERSIGGIA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463542930468513501,COMUNE DI VAIE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463542930515915102,COMUNE DI COGOLETO,GENOVA,LIGURIA,NORD-OVEST,14127.0,29641.0,29532.0,10731.0,64368.03,0.0,0.0,26354.69
463742930457863702,COMUNE DI VIGO DI CADORE,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463842928091046702,COMUNE DI COVO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463942928119476901,COMUNE DI CRESSA,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463942929331512802,COMUNE DI ESINE,BRESCIA,LOMBARDIA,NORD-OVEST,773.0,0.0,0.0,0.0,1361.1,1361.1,1357.38,1372.13
463942930540578001,COMUNE DI MARIANO DEL FRIULI,GORIZIA,FRIULI-VENEZIA GIULIA,NORD-EST,18881.0,15581.0,17116.0,2059.0,24898.1,25487.11,23498.78,24780.58
464242930478339501,COMUNE DI VALLI DEL PASUBIO,VICENZA,VENETO,NORD-EST,7716.0,13230.0,16451.0,13881.0,9852.83,21313.65,0.0,30976.35
464442930451305101,COMUNE DI PALMA DI MONTECHIARO,AGRIGENTO,SICILIA,ISOLE,806.0,19961.0,21594.0,22142.0,20478.49,21160.5,19006.5,21000.0
464742928878383001,COMUNE DI CASALBORGONE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464842928168330801,COMUNE DI AGRIGENTO,AGRIGENTO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464942930458282102,COMUNE DI RADDUSA,CATANIA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465042930548323001,COMUNE DI VERRETTO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465142930459723502,COMUNE DI CIMONE,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0
465242930476132702,COMUNE DI LUNANO,PESARO E URBINO,MARCHE,CENTRO,8347.0,11009.0,11168.0,9668.0,10091.75,10545.24,8944.45,8867.58
465342930534731001,COMUNE DI VENETICO,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465442930525456901,COMUNE DI MONTEFINO,TERAMO,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465442930545557502,COMUNE DI MAGLIOLO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465742930536585001,COMUNE DI STAITI,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465842930460001301,COMUNE DI CARNAGO,VARESE,LOMBARDIA,NORD-OVEST,413.0,14656.0,547.0,752.0,20.87,0.0,0.0,0.0
465842930528454901,COMUNE DI OCRE,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466042928166732401,COMUNE DI ALCARA LI FUSI,MESSINA,SICILIA,ISOLE,2406.0,44237.0,1441.0,1425.0,1548.79,1202.34,1202.34,1202.34
466142930526490301,COMUNE DI PALMI,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466242930455505001,COMUNE DI VIESTE,FOGGIA,PUGLIA,SUD,44011.0,46317.0,0.0,0.0,0.0,0.0,0.0,0.0
466242930525743701,COMUNE DI GORGOGLIONE,MATERA,BASILICATA,SUD,1456.0,3848.0,1920.0,1820.0,0.0,0.0,0.0,0.0
466342930457832802,COMUNE DI ROCCASECCA,FROSINONE,LAZIO,CENTRO,19995.0,4933.0,4863.0,2778.0,2778.0,2778.0,0.0,0.0
466342930461729302,COMUNE DI BOMPENSIERE,CALTANISSETTA,SICILIA,ISOLE,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466542930519226202,COMUNE DI MONTEMITRO,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466642930524025601,COMUNE DI NUXIS,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466642930525797101,COMUNE DI TRECENTA,ROVIGO,VENETO,NORD-EST,513.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0
466842930545666201,COMUNE DI SANT'ALESSIO CON VIALONE,PAVIA,LOMBARDIA,NORD-OVEST,1638.0,0.0,1688.0,1776.0,1776.02,1776.02,1776.02,1776.02
466942930458474701,COMUNE DI RIOLO TERME,RAVENNA,EMILIA-ROMAGNA,NORD-EST,1342.0,365.0,11479.0,378.0,381.77,381.77,303.82,344.26
467042930458964601,COMUNE DI SAN MAURO MARCHESATO,CROTONE,CALABRIA,SUD,1052.0,1052.0,1052.0,1052.0,1552.84,1058.03,1058.03,1573.03
467042930546302601,COMUNE DI GUARCINO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467142928570715002,COMUNE DI CUTROFIANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467142930529166402,COMUNE DI SORICO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467142930541650701,COMUNE DI GARDONE RIVIERA,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467142930542033202,COMUNE DI MOGORELLA,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467142930549650102,COMUNE DI RIPI,FROSINONE,LAZIO,CENTRO,1389.0,1389.0,1389.0,1389.0,1388.76,1388.76,1388.76,1388.76
467542930544167502,COMUNE DI SETTIMO SAN PIETRO,CAGLIARI,SARDEGNA,ISOLE,341844.0,253166.0,321694.0,108510.0,77635.13,498701.56,498701.56,28788.53
467642930475072302,COMUNE DI BADALUCCO,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930449809502,COMUNE DI RIALTO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930473361702,COMUNE DI SANT'ANGELO A CUPOLO,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930474736401,COMUNE DI NETRO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930518820101,COMUNE DI ESPORLATU,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930529448601,COMUNE DI GRUMOLO DELLE ABBADESSE,VICENZA,VENETO,NORD-EST,7400.0,6839.0,9500.0,9918.0,14375.0,14231.23,0.0,10767.23
468242930509685501,COMUNE DI CESANA BRIANZA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,3612.0,0.0,2100.57,1221.5,5312.53
468342930448583102,COMUNE DI MONACILIONI,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468442930460274501,COMUNE DI BUSNAGO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,0.0,14982.0,18618.0,30029.0,28115.36,25084.36,28115.36,0.0
468442930474428202,COMUNE DI TURRI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468642928800830101,COMUNE DI COLLAZZONE,PERUGIA,UMBRIA,CENTRO,8790.0,4952.0,3300.0,3866.0,887.84,3706.01,3302.4,0.0
468742929127193901,COMUNE DI MONTERONI D'ARBIA,SIENA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.5
468942930461994101,COMUNE DI ATELETA,L'AQUILA,ABRUZZO,SUD,3323.0,2898.0,7484.0,6441.0,1388.09,5538.9,19840.96,1529.04
468942930529548902,COMUNE DI VOLPARA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469142930479823702,COMUNE DI POGGIO MOIANO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469142930532768202,COMUNE DI CAGLIO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469242930456536202,COMUNE DI MAMOIADA,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469242930464238102,COMUNE DI TRAONA,SONDRIO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469342930460128602,COMUNE DI CURA CARPIGNANO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469442930476395602,COMUNE DI LALLIO,BERGAMO,LOMBARDIA,NORD-OVEST,4282.0,5208.0,5149.0,5171.0,5547.06,4849.48,4613.23,4462.84
469442930477083301,COMUNE DI OSPEDALETTO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469542930534434102,COMUNE DI BOSCONERO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469542930541619202,COMUNE DI GUARDIA PERTICARA,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469642930530191302,COMUNE DI SANNAZZARO DE' BURGONDI,PAVIA,LOMBARDIA,NORD-OVEST,341455.0,595130.0,577032.0,534486.0,298439.5,230025.54,203969.09,250620.39
469742930465097501,COMUNE DI BESENZONE,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,5498.98,0.0,0.0,0.0
469742930471751402,COMUNE DI VILLAMAR,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469742930524778402,COMUNE DI RHEMES-SAINT-GEORGES,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469842930547519201,COMUNE DI SARTEANO,SIENA,TOSCANA,CENTRO,0.0,0.0,484.0,7042.0,10650.86,7536.88,387.37,1945.38
471142930475783801,COMUNE DI CIVITELLA CASANOVA,PESCARA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471142930508056702,COMUNE DI BRENTINO BELLUNO,VERONA,VENETO,NORD-EST,112.0,1014.0,3008.0,2812.0,0.0,0.0,0.0,0.0
471242928890508701,COMUNE DI FALCONE,MESSINA,SICILIA,ISOLE,496.0,496.0,412.0,5572.0,5572.0,5572.0,11601.77,0.0
471242930517623201,COMUNE DI BRIENZA,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471442930519177702,COMUNE DI ORUNE,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471442930532511302,COMUNE DI ALMENNO SAN SALVATORE,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471642929346172602,COMUNE DI FIRENZUOLA,FIRENZE,TOSCANA,CENTRO,7762.0,0.0,9999.0,9425.0,7917.93,3780.05,3403.15,0.0
471642930518281602,COMUNE DI ISOLA DEL PIANO,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471642930530253501,COMUNE DI CARNATE,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,128.0,128.0,241.0,241.0,241.32,241.32,285.7,0.0
471742930459609601,COMUNE DI CIRCELLO,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471942930509142702,COMUNE DI CARDITO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471942930548031302,COMUNE DI USELLUS,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472042930464677601,COMUNE DI SANTA GIUSTINA,BELLUNO,VENETO,NORD-EST,31237.0,44237.0,44237.0,44237.0,44237.0,44237.0,44237.0,44237.0
472142930468182101,COMUNE DI VAGLIO SERRA,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472142930475906602,COMUNE DI PREMILCUORE,FORLI'-CESENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472142930518773901,COMUNE DI CADEO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472142930532073701,COMUNE DI SAN GIOVANNI IN CROCE,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,6750.0,0.0,0.0
472242930480688601,COMUNE DI SADALI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472442929189265702,COMUNE DI CAMPO DI TRENS,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472442930516125302,COMUNE DI NURACHI,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472442930526224901,COMUNE DI LESINA,FOGGIA,PUGLIA,SUD,80017.0,86238.0,79855.0,60260.0,79279.24,3147.06,0.0,0.0
472442930533753802,COMUNE DI AGGIUS,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472542930523904701,COMUNE DI RIVALBA,TORINO,PIEMONTE,NORD-OVEST,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472542930528826501,COMUNE DI TERRUGGIA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472742930528923302,COMUNE DI MALITO,COSENZA,CALABRIA,SUD,1207.0,1144.0,1140.0,1151.0,1108.86,1108.86,8385.8,1193.47
472842930524195801,COMUNE DI LIPARI,MESSINA,SICILIA,ISOLE,9140.0,11757.0,10711.0,14896.0,7524.45,9644.03,9722.98,8201.32
472842930529543301,COMUNE DI BUGGERRU,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472842930533150401,COMUNE DI ORA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472942930480232901,COMUNE DI RENDE,COSENZA,CALABRIA,SUD,632633.0,549962.0,542358.0,539127.0,46292.51,30504.51,14714.89,20980.95
472942930525044502,COMUNE DI TORRE SANTA SUSANNA,BRINDISI,PUGLIA,SUD,5757.0,7640.0,7481.0,5207.0,11288.58,12071.26,11212.88,10665.16
473042930452072501,COMUNE DI VALLATA,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473142930458053402,COMUNE DI MONASTEROLO DEL CASTELLO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473142930532079502,COMUNE DI CUGGIONO,MILANO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,110.02,131.02,130.16,114.85
473642929189480701,COMUNE DI INGRIA,TORINO,PIEMONTE,NORD-OVEST,4560.0,1321.0,1601.0,1608.0,0.0,0.0,0.0,0.0
473742930453944302,COMUNE DI MERCENASCO,TORINO,PIEMONTE,NORD-OVEST,1366.0,1894.0,1414.0,0.0,0.0,0.0,0.0,0.0
473742930525907602,COMUNE DI SAMBUCA DI SICILIA,AGRIGENTO,SICILIA,ISOLE,4676.0,6260.0,5614.0,7207.0,960.21,1648.49,4353.42,5447.56
474042930462750101,COMUNE DI ALME',BERGAMO,LOMBARDIA,NORD-OVEST,1071.0,1306.0,1219.0,1278.0,817.78,802.32,831.61,983.55
474142930476260601,COMUNE DI FIESSO D'ARTICO,VENEZIA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474142930545496402,COMUNE DI LA MORRA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474242928759826901,COMUNE DI INARZO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474342927929265602,COMUNE DI CAMERI,NOVARA,PIEMONTE,NORD-OVEST,3037.0,3493.0,2727.0,6310.0,2767.71,19978.66,1807.96,4830.59
474442930463813901,COMUNE DI CITTA' DI CASTELLO,PERUGIA,UMBRIA,CENTRO,94596.0,0.0,0.0,0.0,360665.97,339236.23,0.0,0.0
474742928592599302,COMUNE DI CANDIDONI,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474742930523946102,COMUNE DI PONTI SUL MINCIO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474742930545769002,COMUNE DI MONTEGIORDANO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474942930448140102,COMUNE DI SERLE,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474942930480281202,COMUNE DI SANT'ILARIO DELLO IONIO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474942930522669201,COMUNE DI NOLE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475042930549926102,COMUNE DI SAN MARZANO SUL SARNO,SALERNO,CAMPANIA,SUD,976.0,976.0,976.0,976.0,0.0,0.0,0.0,0.0
475142930465272501,COMUNE DI CANNARA,PERUGIA,UMBRIA,CENTRO,0.0,37556.0,45886.0,0.0,0.0,0.0,0.0,9874.55
475142930527132602,COMUNE DI SOSSANO,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475342930533480402,COMUNE DI ALBAGIARA,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475342930545136301,COMUNE DI SANT'ANGELO DEI LOMBARDI,AVELLINO,CAMPANIA,SUD,20697.0,20064.0,40805.0,63433.0,22920.55,0.0,22056.3,21944.62
475442930472575302,COMUNE DI MORRO REATINO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475742930461738401,COMUNE DI PARATICO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475942930516528102,COMUNE DI CERTALDO,FIRENZE,TOSCANA,CENTRO,16588.0,55788.0,0.0,55271.0,58470.96,69599.77,70612.94,94881.63
476142930470075602,COMUNE DI VILLAGA,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476142930475967801,COMUNE DI CELLE DI BULGHERIA,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476142930527268702,COMUNE DI CURCURIS,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476242930528458102,COMUNE DI PREGANZIOL,TREVISO,VENETO,NORD-EST,45586.0,41018.0,46388.0,49620.0,4873.22,25452.56,16580.9,0.0
476342930515666102,COMUNE DI CAMPAGNOLA EMILIA,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,3901.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0
476342930519796601,COMUNE DI CALOPEZZATI,COSENZA,CALABRIA,SUD,1475.0,1673.0,1895.0,4132.0,4132.3,5606.7,7404.15,0.0
476442928043634301,COMUNE DI BOSARO,ROVIGO,VENETO,NORD-EST,1926.0,1899.0,1888.0,599.0,3452.82,4048.6,3368.3,541.47
476442930537266702,COMUNE DI VILLALFONSINA,CHIETI,ABRUZZO,SUD,207.0,207.0,364.0,207.0,217.48,207.05,451.05,0.0
476542930460255501,COMUNE DI CARPI,MODENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,38039.28,24390.22
476542930469712102,COMUNE DI ZIANO PIACENTINO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476642930454569401,COMUNE DI LUNGRO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476642930543979702,COMUNE DI LAMPEDUSA E LINOSA,AGRIGENTO,SICILIA,ISOLE,26865.0,14939.0,53135.0,17666.0,0.0,0.0,0.0,0.0
476742930465546201,COMUNE DI SAN GIORGIO A LIRI,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476942930455668701,COMUNE DI ORNAGO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476942930460860902,COMUNE DI APPIANO SULLA STRADA DEL VINO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476942930540885102,COMUNE DI VILLENEUVE,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477042930542571901,COMUNE DI MOSCHIANO,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477242930476480602,COMUNE DI MAGLIANO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477342930525142301,COMUNE DI POGNANA LARIO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477342930528510302,COMUNE DI RIPALTA CREMASCA,CREMONA,LOMBARDIA,NORD-OVEST,1638.0,2256.0,1683.0,4145.0,4954.24,3354.19,3392.32,1681.19
477442930476772902,COMUNE DI TAVERNOLA BERGAMASCA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477542927917445902,COMUNE DI BEDERO VALCUVIA,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477542930455038201,COMUNE DI TREPUZZI,LECCE,PUGLIA,SUD,6986.0,8733.0,9532.0,9924.0,9924.46,0.0,0.0,0.0
478042929000168302,COMUNE DI CALASCA-CASTIGLIONE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,5400.0,212.0,91.0,3766.0,0.0,1989.02,0.0,0.0
478142928664127601,COMUNE DI CARIATI,COSENZA,CALABRIA,SUD,292.0,292.0,292.0,292.0,292.29,292.29,292.29,292.29
478142930455427601,COMUNE DI MONTAGANO,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478142930524314602,COMUNE DI VARANO DE' MELEGARI,PARMA,EMILIA-ROMAGNA,NORD-EST,23178.0,332.0,21.0,3923.0,7513.09,0.0,0.0,0.0
478242929417495501,COMUNE DI ERCHIE,BRINDISI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478542930459497102,COMUNE DI TORRE DE' ROVERI,BERGAMO,LOMBARDIA,NORD-OVEST,921.0,816.0,1041.0,1831.0,1778.84,2315.46,2308.15,2286.36
478642930509156802,COMUNE DI CARDETO,REGGIO DI CALABRIA,CALABRIA,SUD,2214.0,4427.0,0.0,0.0,0.0,0.0,0.0,0.0
