BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
457942930459386202,COMUNE DI BORCA DI CADORE,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457942930474542201,COMUNE DI TURBIGO,MILANO,LOMBARDIA,NORD-OVEST,536888.0,370377.0,523395.0,177201.0,165830.57,387436.55,436985.12,2490833.6399999997
457942930531665701,COMUNE DI CARMIGNANO,PRATO,TOSCANA,CENTRO,2107691.0,712498.0,662305.0,138346.0,188678.08,541147.74,1052773.21,549940.51
458042930542087302,COMUNE DI MOIO ALCANTARA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458142930478821701,COMUNE DI SANT'AGATA DI PUGLIA,FOGGIA,PUGLIA,SUD,0.0,4237.0,0.0,284681.0,0.0,3470.0,0.0,10235779.34
458242930524238502,COMUNE DI MONCRIVELLO,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458342930515579901,COMUNE DI BORE,PARMA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,76160.22,74504.19,156097.15
458442930457513502,COMUNE DI NEIVE,CUNEO,PIEMONTE,NORD-OVEST,34966.0,76961.0,40882.0,69509.0,0.0,302314.93,0.0,64489.5
458542930454771202,COMUNE DI VIGOLZONE,PIACENZA,EMILIA-ROMAGNA,NORD-EST,186906.0,244992.0,188015.0,248974.0,133091.74,154067.88999999998,184452.66,214034.49000000002
458842929605961902,COMUNE DI PADERNO D'ADDA,LECCO,LOMBARDIA,NORD-OVEST,68612.0,229251.0,140487.0,36018.0,193179.83,21114.31,128670.77,75943.75
458842930456663701,COMUNE DI MONTEVARCHI,AREZZO,TOSCANA,CENTRO,360033.0,382683.0,212384.0,567621.0,450950.94,1274483.98,0.0,1216091.27
459042930546001801,COMUNE DI SASSO MARCONI,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,1738037.0,531807.0,5281077.0,2055783.0,1068948.4300000002,2346300.53,817512.21,1663935.25
459142930463034701,COMUNE DI CORSANO,LECCE,PUGLIA,SUD,119292.0,2640299.0,109231.0,3860.0,44660.15,26432.79,139990.87,2111441.5300000003
459242930454477302,COMUNE DI DOLCEDO,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,214882.7,65992.38
459242930516648702,COMUNE DI GROSSETO,GROSSETO,TOSCANA,CENTRO,3863201.0,6774213.0,4477109.0,2035986.0,4036407.0,10748008.0,3271543.0,1735528.0
459442930468001301,COMUNE DI SAN MARTINO DEL LAGO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,61265.82000000001,82710.4,54647.95
459542930463913602,COMUNE DI POLPENAZZE DEL GARDA,BRESCIA,LOMBARDIA,NORD-OVEST,6543.0,54882.0,171749.0,205188.0,319.44,144631.14,55565.47,102152.41
459742930530104301,COMUNE DI CASTEL SAN GIORGIO,SALERNO,CAMPANIA,SUD,1702620.0,721533.0,510065.0,817487.0,2861287.24,877988.84,798527.8099999999,1114832.64
459742930534620601,COMUNE DI BOSNASCO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459842930469084801,COMUNE DI SANT'ARPINO,CASERTA,CAMPANIA,SUD,144458.0,173121.0,51554.0,698485.0,129193.86,165417.06,654892.45,6613525.97
459842930475160701,COMUNE DI MONTELAPIANO,CHIETI,ABRUZZO,SUD,53137.0,0.0,0.0,0.0,0.0,0.0,0.0,32300.66
459842930477617001,COMUNE DI PRAMOLLO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459842930509910101,COMUNE DI ANTEGNATE,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,5096847.0,83394.0,96641.0,192869.86,305835.56,75919.98,356821.29000000004
459842930526608101,COMUNE DI OSTRA VETERE,ANCONA,MARCHE,CENTRO,26919.0,26757.0,178007.0,102289.0,156526.41999999998,344772.94,283125.93,178041.05
461142930540984802,COMUNE DI OFFIDA,ASCOLI PICENO,MARCHE,CENTRO,176020.0,162528.0,844343.0,214613.0,166763.69,0.0,146971.88999999998,400709.01999999996
461242930531454902,COMUNE DI CUSTONACI,TRAPANI,SICILIA,ISOLE,1504115.0,610190.0,205390.0,77787.0,83946.2,77901.49,140788.41,8685057.76
461242930532147401,COMUNE DI OPPEANO,VERONA,VENETO,NORD-EST,721259.0,319787.0,315856.0,375713.0,2700120.58,842334.36,5144760.06,1260231.57
461442928235811802,COMUNE DI BRUZOLO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461742930456999102,COMUNE DI RODDINO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461742930519807502,COMUNE DI LUGO DI VICENZA,VICENZA,VENETO,NORD-EST,49480.0,449767.0,45323.0,171120.0,29816.46,79382.61,0.0,13654.04
461742930549960301,COMUNE DI ROVEGNO,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461842929550832801,COMUNE DI ASSO,COMO,LOMBARDIA,NORD-OVEST,32944.0,10153.0,16926.0,31570.0,16826.25,10346.24,91241.15,60848.03
461842930455301401,COMUNE DI SOCCHIEVE,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462042930475984002,COMUNE DI PADRIA,SASSARI,SARDEGNA,ISOLE,0.0,130044.0,0.0,0.0,0.0,0.0,0.0,0.0
462342927979813301,COMUNE DI ARIGNANO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462342928855343602,COMUNE DI EBOLI,SALERNO,CAMPANIA,SUD,2102097.0,4443602.0,4072918.0,5688688.0,1501039.6400000001,2050783.81,2242977.71,12873282.53
462442930516228901,COMUNE DI FRATTE ROSA,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,17500.670000000002,0.0,0.0,369786.7
462542930518806401,COMUNE DI CURINGA,CATANZARO,CALABRIA,SUD,400879.0,97451.0,96502.0,136648.0,45220.96,97709.45,1446422.1500000001,472046.87
462742930459340401,COMUNE DI VARMO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462742930542168801,COMUNE DI JOVENCAN,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462842930525650701,COMUNE DI SOMMARIVA PERNO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463042930545892301,COMUNE DI MONTEGALDELLA,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463242930452818801,COMUNE DI GORIZIA,GORIZIA,FRIULI-VENEZIA GIULIA,NORD-EST,21533625.0,4741116.0,5673729.0,4943224.0,6008488.41,38646226.73,3122728.53,10457371.989999998
463242930517357101,COMUNE DI CHIEUTI,FOGGIA,PUGLIA,SUD,0.0,115358.0,43861.0,75987.0,170.28,71133.87,2546341.1,1045.28
463242930541785001,COMUNE DI SAMO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,44815.0,17801.0,0.0,0.0,0.0,0.0,0.0
463342928232635702,COMUNE DI BARZIO,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,251200.0,0.0,0.0,0.0,82905.68999999999
463342930449213002,COMUNE DI SAN PIETRO IN LAMA,LECCE,PUGLIA,SUD,98538.0,35131.0,1583799.0,38363.0,66597.03,486568.25,383006.01,144341.88
463342930478795301,COMUNE DI SAN LORENZO NUOVO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463342930545461902,COMUNE DI LA LOGGIA,TORINO,PIEMONTE,NORD-OVEST,389223.0,188056.0,100243.0,52985.0,145258.77000000002,5705876.819999999,177319.31000000003,479377.12
463442930549415502,COMUNE DI RIVOLI,TORINO,PIEMONTE,NORD-OVEST,4930791.0,1702585.0,4856825.0,3615562.0,1918415.0,7336208.0,1915318.0,4242281.0
463542928021859501,COMUNE DI BRISIGHELLA,RAVENNA,EMILIA-ROMAGNA,NORD-EST,385616.0,82077.0,307138.0,371708.0,266600.67,247283.19,437593.94999999995,1211686.55
463542928932642301,COMUNE DI DOMICELLA,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,33156.0,0.0,165203.17,127565.17,0.0
463542930142380002,COMUNE DI MONTECALVO VERSIGGIA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463542930468513501,COMUNE DI VAIE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463542930515915102,COMUNE DI COGOLETO,GENOVA,LIGURIA,NORD-OVEST,378588.0,682039.0,1148151.0,2284960.0,334794.57,312079.2,414482.51,139761.17
463742930457863702,COMUNE DI VIGO DI CADORE,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463842928091046702,COMUNE DI COVO,BERGAMO,LOMBARDIA,NORD-OVEST,318469.0,420523.0,226039.0,163528.0,361200.0,96437.54999999999,120062.24,0.0
463942928119476901,COMUNE DI CRESSA,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463942929331512802,COMUNE DI ESINE,BRESCIA,LOMBARDIA,NORD-OVEST,567553.0,164816.0,175440.0,87030.0,68000.58,39509.97,157070.12,1330.4
463942930540578001,COMUNE DI MARIANO DEL FRIULI,GORIZIA,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464242930478339501,COMUNE DI VALLI DEL PASUBIO,VICENZA,VENETO,NORD-EST,19197.0,79588.0,46258.0,31832.0,196778.49,40249.61,0.0,487771.00999999995
464442930451305101,COMUNE DI PALMA DI MONTECHIARO,AGRIGENTO,SICILIA,ISOLE,233018.0,1125338.0,521344.0,421399.0,506170.32,529022.7,528146.1000000001,13592355.739999998
464742928878383001,COMUNE DI CASALBORGONE,TORINO,PIEMONTE,NORD-OVEST,101576.0,153577.0,46279.0,20837.0,0.0,0.0,0.0,0.0
464842928168330801,COMUNE DI AGRIGENTO,AGRIGENTO,SICILIA,ISOLE,4367542.0,2770901.0,1260996.0,1376908.0,2347374.77,934524.2400000001,11435467.07,38355582.91
464942930458282102,COMUNE DI RADDUSA,CATANIA,SICILIA,ISOLE,26097.0,0.0,116731.0,0.0,108463.59999999999,412824.39,328196.6,0.0
465042930548323001,COMUNE DI VERRETTO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465142930459723502,COMUNE DI CIMONE,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,4237.0,0.0,0.0,0.0,3470.0,0.0,0.0
465242930476132702,COMUNE DI LUNANO,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465342930534731001,COMUNE DI VENETICO,MESSINA,SICILIA,ISOLE,4637553.0,293950.0,314954.0,3020929.0,651143.91,912781.76,89939.59,439007.14
465442930525456901,COMUNE DI MONTEFINO,TERAMO,ABRUZZO,SUD,10434.0,1173.0,471.0,33354.0,3174.95,1098.07,390924.69,54.7
465442930545557502,COMUNE DI MAGLIOLO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,76220.0,0.0,0.0,0.0,0.0
465742930536585001,COMUNE DI STAITI,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465842930460001301,COMUNE DI CARNAGO,VARESE,LOMBARDIA,NORD-OVEST,18397.0,55876.0,21184.0,33288.0,57097.44,386784.42,319025.26,254087.34999999998
465842930528454901,COMUNE DI OCRE,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,25046.0,0.0,0.0,0.0,0.0
466042928166732401,COMUNE DI ALCARA LI FUSI,MESSINA,SICILIA,ISOLE,24262.0,6509.0,18502.0,17636.0,52382.29,0.02,19662.600000000002,3906.86
466142930526490301,COMUNE DI PALMI,REGGIO DI CALABRIA,CALABRIA,SUD,200303.0,1347669.0,208252.0,724193.0,329651.05,2329877.31,0.0,536687.16
466242930455505001,COMUNE DI VIESTE,FOGGIA,PUGLIA,SUD,310652.0,157603.0,1146792.0,887969.0,1428652.03,0.0,376693.29,1099887.57
466242930525743701,COMUNE DI GORGOGLIONE,MATERA,BASILICATA,SUD,0.0,19521.0,75.0,52261.0,59833.280000000006,739624.64,61352.3,0.0
466342930457832802,COMUNE DI ROCCASECCA,FROSINONE,LAZIO,CENTRO,962979.0,697211.0,1324673.0,26670701.0,1101836.6600000001,73614.62,871220.0499999999,2550130.42
466342930461729302,COMUNE DI BOMPENSIERE,CALTANISSETTA,SICILIA,ISOLE,4079.0,29050.0,535.0,198512.0,3071.33,102826.49,33085.65,31.7
466542930519226202,COMUNE DI MONTEMITRO,CAMPOBASSO,MOLISE,SUD,1047.0,6558.0,1815.0,0.0,0.0,0.0,0.0,0.0
466642930524025601,COMUNE DI NUXIS,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466642930525797101,COMUNE DI TRECENTA,ROVIGO,VENETO,NORD-EST,99282.0,43247.0,218871.0,76565.0,0.0,0.0,591289.3200000001,70256.57
466842930545666201,COMUNE DI SANT'ALESSIO CON VIALONE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,49132.0,0.0,0.0,0.0,0.0
466942930458474701,COMUNE DI RIOLO TERME,RAVENNA,EMILIA-ROMAGNA,NORD-EST,730103.0,346178.0,691142.0,224535.0,517224.72,214097.72,286790.03,303132.31
467042930458964601,COMUNE DI SAN MAURO MARCHESATO,CROTONE,CALABRIA,SUD,0.0,0.0,0.0,0.0,47151.020000000004,0.0,0.0,0.0
467042930546302601,COMUNE DI GUARCINO,FROSINONE,LAZIO,CENTRO,15000.0,0.0,96715.0,5750.0,6203.5,0.0,0.0,152263.82
467142928570715002,COMUNE DI CUTROFIANO,LECCE,PUGLIA,SUD,211444.0,138419.0,255357.0,141996.0,97860.13,200013.74,297324.12,351399.83999999997
467142930529166402,COMUNE DI SORICO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,39524.9,9877.92,103224.33,3881.46
467142930541650701,COMUNE DI GARDONE RIVIERA,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,354823.04000000004,396138.68
467142930542033202,COMUNE DI MOGORELLA,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467142930549650102,COMUNE DI RIPI,FROSINONE,LAZIO,CENTRO,185797.0,465130.0,128216.0,151884.0,2303560.37,206411.31999999998,288111.57,280221.54
467542930544167502,COMUNE DI SETTIMO SAN PIETRO,CAGLIARI,SARDEGNA,ISOLE,63660.0,703939.0,87053.0,33050.0,121010.23,91838.28,490934.06,1472639.79
467642930475072302,COMUNE DI BADALUCCO,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930449809502,COMUNE DI RIALTO,SAVONA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930473361702,COMUNE DI SANT'ANGELO A CUPOLO,BENEVENTO,CAMPANIA,SUD,311153.0,118506.0,3000748.0,2917741.0,91284.7,322952.64,2121091.14,9166720.78
468042930474736401,COMUNE DI NETRO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930518820101,COMUNE DI ESPORLATU,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468042930529448601,COMUNE DI GRUMOLO DELLE ABBADESSE,VICENZA,VENETO,NORD-EST,157179.0,101512.0,80131.0,44825.0,27575.940000000002,120533.85,0.0,215143.8
468242930509685501,COMUNE DI CESANA BRIANZA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468342930448583102,COMUNE DI MONACILIONI,CAMPOBASSO,MOLISE,SUD,22574.0,15603.0,707029.0,61933.0,0.0,15255.05,21117.11,3903006.1
468442930460274501,COMUNE DI BUSNAGO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,43540.0,14092.0,1195.0,410019.0,409371.56,55127.93,409371.56,249899.13
468442930474428202,COMUNE DI TURRI,SUD SARDEGNA,SARDEGNA,ISOLE,40215.0,0.0,96121.0,73819.0,45503.37,94500.01000000001,217257.54,338165.63
468642928800830101,COMUNE DI COLLAZZONE,PERUGIA,UMBRIA,CENTRO,53259.0,829723.0,47281.0,127597.0,562587.94,124319.56999999999,294805.64,1423013.47
468742929127193901,COMUNE DI MONTERONI D'ARBIA,SIENA,TOSCANA,CENTRO,1342531.0,2519118.0,1445926.0,1690870.0,2010425.88,1790737.8199999998,1029065.04,1792226.6600000001
468942930461994101,COMUNE DI ATELETA,L'AQUILA,ABRUZZO,SUD,34179.0,0.0,0.0,45683.0,28866.870000000003,69868.72,28990.85,124978.0
468942930529548902,COMUNE DI VOLPARA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469142930479823702,COMUNE DI POGGIO MOIANO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469142930532768202,COMUNE DI CAGLIO,COMO,LOMBARDIA,NORD-OVEST,58280.0,0.0,0.0,12212.0,0.0,25411.22,26335.97,6955.52
469242930456536202,COMUNE DI MAMOIADA,NUORO,SARDEGNA,ISOLE,0.0,0.0,98529.0,2070.0,8339.66,92335.09,120554.57,313415.91
469242930464238102,COMUNE DI TRAONA,SONDRIO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134193.62
469342930460128602,COMUNE DI CURA CARPIGNANO,PAVIA,LOMBARDIA,NORD-OVEST,42973.0,47098.0,53381.0,482547.0,520855.87999999995,6923.0,146942.0,660703.0
469442930476395602,COMUNE DI LALLIO,BERGAMO,LOMBARDIA,NORD-OVEST,1485885.0,1378003.0,79629.0,38014.0,33041.33,56952.85,31088.79,113285.04
469442930477083301,COMUNE DI OSPEDALETTO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469542930534434102,COMUNE DI BOSCONERO,TORINO,PIEMONTE,NORD-OVEST,210643.0,201620.0,164260.0,107048.0,129649.60999999999,159288.84,123611.83,102548.3
469542930541619202,COMUNE DI GUARDIA PERTICARA,POTENZA,BASILICATA,SUD,41653.0,3322.0,1346.0,162600.0,0.0,0.0,400304.56,174029.81
469642930530191302,COMUNE DI SANNAZZARO DE' BURGONDI,PAVIA,LOMBARDIA,NORD-OVEST,446624.0,589819.0,229553.0,217670.0,106229.63,108555.67,743226.19,362996.19
469742930465097501,COMUNE DI BESENZONE,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,24178.82,28455.69
469742930471751402,COMUNE DI VILLAMAR,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,41100.0,320065.0,882985.43,433328.03,397573.96,3728625.83
469742930524778402,COMUNE DI RHEMES-SAINT-GEORGES,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469842930547519201,COMUNE DI SARTEANO,SIENA,TOSCANA,CENTRO,2424770.0,942818.0,137038.0,207892.0,852693.0800000001,487507.66,948937.35,0.0
471142930475783801,COMUNE DI CIVITELLA CASANOVA,PESCARA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,1967.44,2293498.0999999996,0.0,0.0
471142930508056702,COMUNE DI BRENTINO BELLUNO,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,3470.0,0.0,0.0
471242928890508701,COMUNE DI FALCONE,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471242930517623201,COMUNE DI BRIENZA,POTENZA,BASILICATA,SUD,58845.0,77874.0,2888749.0,617759.0,26891.239999999998,110666.28,234660.09,226011.41
471442930519177702,COMUNE DI ORUNE,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471442930532511302,COMUNE DI ALMENNO SAN SALVATORE,BERGAMO,LOMBARDIA,NORD-OVEST,23765.0,59053.0,62424.0,63950.0,108492.81,24152.82,130955.28,146153.49
471642929346172602,COMUNE DI FIRENZUOLA,FIRENZE,TOSCANA,CENTRO,113172.0,49961.0,138844.0,88327.0,2059251.1800000002,264925.01,118629.57,941366.85
471642930518281602,COMUNE DI ISOLA DEL PIANO,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,34419.23,0.0,40013.53,27840.39
471642930530253501,COMUNE DI CARNATE,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,115159.0,147276.0,189947.0,769894.0,138657.54,81569.73999999999,127060.7,948654.31
471742930459609601,COMUNE DI CIRCELLO,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471942930509142702,COMUNE DI CARDITO,NAPOLI,CAMPANIA,SUD,839904.0,530463.0,721603.0,401098.0,2140319.87,827708.79,672103.29,1542649.79
471942930548031302,COMUNE DI USELLUS,ORISTANO,SARDEGNA,ISOLE,0.0,20758.0,144620.0,0.0,0.0,0.0,0.0,0.0
472042930464677601,COMUNE DI SANTA GIUSTINA,BELLUNO,VENETO,NORD-EST,151659.0,122240.0,49430.0,54400.0,114788.0,63228.0,525591.0,548071.0
472142930468182101,COMUNE DI VAGLIO SERRA,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,139569.97,0.0
472142930475906602,COMUNE DI PREMILCUORE,FORLI'-CESENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472142930518773901,COMUNE DI CADEO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,414655.0,94737.0,63977.0,258402.0,27953.09,360391.23,1530339.3,2180695.86
472142930532073701,COMUNE DI SAN GIOVANNI IN CROCE,CREMONA,LOMBARDIA,NORD-OVEST,0.0,26821.0,110206.0,63064.0,74238.93,58651.79,212720.53,0.0
472242930480688601,COMUNE DI SADALI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,20220.57,25856.61,224367.87
472442929189265702,COMUNE DI CAMPO DI TRENS,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,497794.0,61569.0,104196.0,2.0,5835.63,79199.69,59252.939999999995,4181739.15
472442930516125302,COMUNE DI NURACHI,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,7427.2,0.0,240891.31
472442930526224901,COMUNE DI LESINA,FOGGIA,PUGLIA,SUD,71743.0,443572.0,772226.0,225738.0,456546.43,0.0,354836.24,7779948.99
472442930533753802,COMUNE DI AGGIUS,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472542930523904701,COMUNE DI RIVALBA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472542930528826501,COMUNE DI TERRUGGIA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472742930528923302,COMUNE DI MALITO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472842930524195801,COMUNE DI LIPARI,MESSINA,SICILIA,ISOLE,641675.0,4048778.0,960078.0,1126972.0,4143758.34,2948511.3600000003,5875289.13,30335260.2
472842930529543301,COMUNE DI BUGGERRU,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,262974.0,8990851.0,74462.0,262994.96,35939.9,63704.35,859381.13
472842930533150401,COMUNE DI ORA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,206744.0,44664.0,448706.0,847578.0,251437.34,171114.84,0.0,144129.51
472942930480232901,COMUNE DI RENDE,COSENZA,CALABRIA,SUD,1155918.0,519911.0,6432252.0,671958.0,2017841.98,1229642.44,1849403.46,1454495.74
472942930525044502,COMUNE DI TORRE SANTA SUSANNA,BRINDISI,PUGLIA,SUD,228111.0,254656.0,191989.0,733784.0,236661.08,1103603.53,479662.51,983538.68
473042930452072501,COMUNE DI VALLATA,AVELLINO,CAMPANIA,SUD,72459.0,156792.0,404976.0,0.0,74835.96,0.0,14598702.909999998,721841.6699999999
473142930458053402,COMUNE DI MONASTEROLO DEL CASTELLO,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473142930532079502,COMUNE DI CUGGIONO,MILANO,LOMBARDIA,NORD-OVEST,13702098.0,250656.0,2553015.0,220410.0,547653.3200000001,528259.22,164608.18,414506.92
473642929189480701,COMUNE DI INGRIA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473742930453944302,COMUNE DI MERCENASCO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473742930525907602,COMUNE DI SAMBUCA DI SICILIA,AGRIGENTO,SICILIA,ISOLE,555957.0,825464.0,531395.0,1237233.0,275592.62,108094.35,617831.3,885704.6699999999
474042930462750101,COMUNE DI ALME',BERGAMO,LOMBARDIA,NORD-OVEST,729048.0,241467.0,168485.0,320139.0,364244.98,254980.42,260963.76,477693.96
474142930476260601,COMUNE DI FIESSO D'ARTICO,VENEZIA,VENETO,NORD-EST,428555.0,176803.0,501790.0,183906.0,168109.05,1178266.47,458369.52,537974.43
474142930545496402,COMUNE DI LA MORRA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474242928759826901,COMUNE DI INARZO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474342927929265602,COMUNE DI CAMERI,NOVARA,PIEMONTE,NORD-OVEST,412676.0,108716.0,710291.0,95764.0,198760.25,224881.84,939379.8400000001,351689.01
474442930463813901,COMUNE DI CITTA' DI CASTELLO,PERUGIA,UMBRIA,CENTRO,1276401.0,1439903.0,933399.0,561786.0,1537746.43,1600066.2799999998,0.0,14049418.59
474742928592599302,COMUNE DI CANDIDONI,REGGIO DI CALABRIA,CALABRIA,SUD,3752.0,0.0,0.0,29492.0,14287.71,0.0,189002.33,0.0
474742930523946102,COMUNE DI PONTI SUL MINCIO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,43514.29,0.0
474742930545769002,COMUNE DI MONTEGIORDANO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
