BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
127942930476460801,COMUNE DI ROCCAGIOVINE,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128042930530738002,COMUNE DI CHARVENSOD,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128042930530834301,COMUNE DI BOTRUGNO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128242930475470402,COMUNE DI SOLTO COLLINA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,687121.0,566127.0,545944.81,0.0,227485.61,272971.91
128242930533241301,COMUNE DI BORONEDDU,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128342930480027202,COMUNE DI ROVELLASCA,COMO,LOMBARDIA,NORD-OVEST,11601.0,11958.0,11458.0,15245.0,16222.76,11725.47,13560.0,11588.7
128442930525819801,COMUNE DI SCANDIANO,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128442930543538501,COMUNE DI MONLEALE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128542930509668001,COMUNE DI CASTELNUOVO PARANO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128642930463054502,COMUNE DI TARQUINIA,VITERBO,LAZIO,CENTRO,1149537.0,1540399.0,2185185.0,2218124.0,3679249.5,2244002.96,587355.16,734836.42
128642930516861302,COMUNE DI CARREGA LIGURE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129242930521771901,COMUNE DI CORVARA,PESCARA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129342929605912602,COMUNE DI PANDINO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129342930475939201,COMUNE DI LIERNA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129442930457306502,COMUNE DI ROCCELLA VALDEMONE,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129542928219724801,COMUNE DI ALI',MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129542930532555102,COMUNE DI VILLA D'ALME',BERGAMO,LOMBARDIA,NORD-OVEST,634.0,8367.0,8448.0,17211.0,11869.29,3565.15,11923.3,9776.77
129542930538128702,COMUNE DI TORRE CAJETANI,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129642930544823502,COMUNE DI CELLE DI MACRA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129742930546105901,COMUNE DI LODI VECCHIO,LODI,LOMBARDIA,NORD-OVEST,73462.0,39158.0,41198.0,40607.0,39326.5,35548.52,28485.9,35494.43
129742930549689001,COMUNE DI POGGIO MIRTETO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129942930463915001,COMUNE DI ALTAVILLA MILICIA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129942930517119002,COMUNE DI BARADILI,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131242930547233301,COMUNE DI GALZIGNANO TERME,PADOVA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131342930449411402,COMUNE DI VALLEFIORITA,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131742930464510202,COMUNE DI SAN VINCENZO,LIVORNO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131942930456273702,COMUNE DI FUSIGNANO,RAVENNA,EMILIA-ROMAGNA,NORD-EST,17868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132042930544478501,COMUNE DI COMEGLIANS,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132142930516846102,COMUNE DI CASTELNUOVO DON BOSCO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132142930543892602,COMUNE DI FORNOVO DI TARO,PARMA,EMILIA-ROMAGNA,NORD-EST,679747.0,762335.0,757066.0,734188.0,699228.96,768371.4,0.0,837866.04
132242930544450901,COMUNE DI PORCARI,LUCCA,TOSCANA,CENTRO,0.0,0.0,0.0,532887.0,428267.84,386754.13,610251.78,224554.47
132242930546422601,COMUNE DI OTTIGLIO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132342930477421702,COMUNE DI GAZZOLA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132342930525346801,COMUNE DI PALIANO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132442930316683302,COMUNE DI FOSSATO SERRALTA,CATANZARO,CALABRIA,SUD,1336.0,1336.0,1336.0,1336.0,1335.56,1335.56,1335.56,1335.56
132642930457432501,COMUNE DI ROCCABASCERANA,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132642930528427002,COMUNE DI ROCCHETTA E CROCE,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133042930530349202,COMUNE DI BADIA PAVESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133042930549781002,COMUNE DI ROSIGNANO MARITTIMO,LIVORNO,TOSCANA,CENTRO,506383.0,160957.0,31343.0,215362.0,160407.82,585801.11,394312.43,559247.72
133242930477853802,COMUNE DI MOENA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133342930526510901,COMUNE DI LENTELLA,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133442929373095001,COMUNE DI CODRONGIANOS,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,211.75,213.5,0.0,0.0
133742930510374501,COMUNE DI ALBIZZATE,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133842928067730402,COMUNE DI CALVIGNANO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133942930515980301,COMUNE DI CANDELA,FOGGIA,PUGLIA,SUD,2125.0,2125.0,0.0,0.0,0.0,38137.86,38137.86,0.0
133942930517455202,COMUNE DI BRIAGLIA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133942930519424601,COMUNE DI FONTANIGORDA,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134042929268266502,COMUNE DI CLAVIERE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,12165.0,0.0,23489.12,0.0
134142930456974502,COMUNE DI SAN SALVATORE DI FITALIA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134342930526904002,COMUNE DI ZUMAGLIA,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134342930541890202,COMUNE DI FRAINE,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134442928030278202,COMUNE DI CELLARA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134442930530421902,COMUNE DI BOVA,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134542928005472101,COMUNE DI CAMPOFRANCO,CALTANISSETTA,SICILIA,ISOLE,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134542930452103202,COMUNE DI SUMIRAGO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134542930479743002,COMUNE DI RIVERGARO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,2661.0,4592.0,5159.0,6444.0,3745.35,6528.47,1528.66,0.0
134542930515885601,COMUNE DI CASANOVA LONATI,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134642930516950001,COMUNE DI ARCADE,TREVISO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134642930545090501,COMUNE DI CERRETO DI SPOLETO,PERUGIA,UMBRIA,CENTRO,4067.0,4313.0,3073.0,4082.0,3981.11,6405.65,0.0,0.0
134942930519119102,COMUNE DI MOASCA,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134942930538026601,COMUNE DI SERRE,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135042930544385201,COMUNE DI MARTIGNANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135142930528286501,COMUNE DI GIGNESE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135242929303665102,COMUNE DI CASTELNUOVO RANGONE,MODENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930470672302,COMUNE DI SAN MARCO D'ALUNZIO,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930477857901,COMUNE DI LAJATICO,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,704090.44,347309.58,0.0
135442930507917802,COMUNE DI CAMERATA PICENA,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930542827201,COMUNE DI SCOPA,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135542928235893302,COMUNE DI BASCIANO,TERAMO,ABRUZZO,SUD,7265.0,0.0,3048.0,3048.0,3047.64,143.95,0.0,0.0
135642930479563102,COMUNE DI SANT'ARSENIO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135742930519956701,COMUNE DI LISIO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135842928236098401,COMUNE DI ALBEROBELLO,BARI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
135842930536357601,COMUNE DI VASTOGIRARDI,ISERNIA,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136042930476722802,COMUNE DI POPPI,AREZZO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136142930455392102,COMUNE DI SAN FERDINANDO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136142930458954702,COMUNE DI SIANO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136242930459147501,COMUNE DI BUDRIO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26851654.29
136242930477909801,COMUNE DI QUATTORDIO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136442929721382302,COMUNE DI CASTEL D'AIANO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,756.45,756.75,756.75
136542928086560001,COMUNE DI CAREGGINE,LUCCA,TOSCANA,CENTRO,975135.0,1650770.0,2241246.0,1312875.0,804014.0,668768.52,1249503.62,304778.01
136542930528454802,COMUNE DI PIANSANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642929104783902,COMUNE DI CARBONARA DI NOLA,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930473633302,COMUNE DI MASSIGNANO,ASCOLI PICENO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930516789801,COMUNE DI GROSIO,SONDRIO,LOMBARDIA,NORD-OVEST,7758.0,9353.0,6602.0,6717.0,13084.66,11621.89,11675.49,23340.21
136642930523848802,COMUNE DI MAGIONE,PERUGIA,UMBRIA,CENTRO,213038.0,215011.0,215011.0,215039.0,215027.52,213038.48,213038.48,213038.48
136642930529001601,COMUNE DI MONASTERO DI LANZO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930529692001,COMUNE DI VERCELLI,VERCELLI,PIEMONTE,NORD-OVEST,8923.0,7077.0,5231.0,3385.0,1539.0,0.0,0.0,0.0
136742930447072601,COMUNE DI MONTEPRANDONE,ASCOLI PICENO,MARCHE,CENTRO,833.0,833.0,0.0,833.0,833.33,833.33,833.33,833.33
136742930524580802,COMUNE DI SAN PANCRAZIO SALENTINO,BRINDISI,PUGLIA,SUD,3500.0,4039.0,3418.0,3817.0,2876.17,4947.77,5799.27,0.0
136742930529409401,COMUNE DI GIOIA DEI MARSI,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136842930473053701,COMUNE DI GALLUCCIO,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136842930509823702,COMUNE DI ALESSANDRIA,ALESSANDRIA,PIEMONTE,NORD-OVEST,723865.0,705764.0,915676.0,895218.0,874829.7,854371.75,834412.13,814219.82
137142930450130801,COMUNE DI SAN SEBASTIANO AL VESUVIO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137142930542063202,COMUNE DI LABRO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137142930548214702,COMUNE DI ZEVIO,VERONA,VENETO,NORD-EST,5262.0,5262.0,5262.0,5262.0,5262.0,0.0,0.0,0.0
137242930534526902,COMUNE DI RONCOFERRARO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137442928091164701,COMUNE DI CAMISANO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137442930473557502,COMUNE DI PAVULLO NEL FRIGNANO,MODENA,EMILIA-ROMAGNA,NORD-EST,4410400.0,4199657.0,4073424.0,4032348.0,3855034.0,3508219.33,3186304.93,2682789.73
137442930517981002,COMUNE DI CASTEL DI LAMA,ASCOLI PICENO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137642930535030001,COMUNE DI CASTIGLIONE MESSER RAIMONDO,TERAMO,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137742930541310502,COMUNE DI OVODDA,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137842930529236702,COMUNE DI ROCCA PIA,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138042930472490102,COMUNE DI MONTE SAN GIUSTO,MACERATA,MARCHE,CENTRO,0.0,0.0,4642.0,3095.0,0.0,0.0,120.8,151.86
138042930532021202,COMUNE DI PIEVE SAN GIACOMO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138242930467934502,COMUNE DI CELLOLE,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138242930516299601,COMUNE DI NURALLAO,SUD SARDEGNA,SARDEGNA,ISOLE,227586.0,227586.0,0.0,0.0,0.0,0.0,0.0,0.0
138542930473712401,COMUNE DI PACE DEL MELA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138542930510041202,COMUNE DI ALTIDONA,FERMO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138642930447265701,COMUNE DI SALA BIELLESE,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138642930528352101,COMUNE DI ORIA,BRINDISI,PUGLIA,SUD,0.0,4111.0,0.0,0.0,0.0,0.0,0.0,0.0
138742930466694401,COMUNE DI VERNIO,PRATO,TOSCANA,CENTRO,2423.0,517.0,7.0,7.0,7.17,0.0,0.0,0.0
138842930447969802,COMUNE DI MONDOVI',CUNEO,PIEMONTE,NORD-OVEST,9912.0,20229.0,34183.0,48854.0,8643.58,3565.45,539571.5,0.0
138842930510699801,COMUNE DI CERESOLE ALBA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139042930518753001,COMUNE DI CERCENASCO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139242929091334801,COMUNE DI CORTANZE,ASTI,PIEMONTE,NORD-OVEST,0.0,27513.0,0.0,0.0,0.0,0.0,0.0,0.0
139242930528119601,COMUNE DI SIDDI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139342930529079402,COMUNE DI SALARA,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139342930536041402,COMUNE DI ZERBA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139642930470719502,COMUNE DI RECCO,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,133221.57,244460.43,375199.04
139842927994817202,COMUNE DI BISACQUINO,PALERMO,SICILIA,ISOLE,1080.0,1080.0,1080.0,1080.0,1080.0,0.0,0.0,0.0
139842930508561902,COMUNE DI CAMPOFELICE DI ROCCELLA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139942930542738402,COMUNE DI FORNOVO SAN GIOVANNI,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141142929230384801,COMUNE DI NOVENTA DI PIAVE,VENEZIA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342930533725002,COMUNE DI AGLIANA,PISTOIA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141542927945008302,COMUNE DI BELVEDERE LANGHE,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141942930527918802,COMUNE DI MORIGERATI,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142042928242898502,COMUNE DI CERESOLE REALE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142242930521644402,COMUNE DI COSEANO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142242930527228701,COMUNE DI RIPARBELLA,PISA,TOSCANA,CENTRO,113924.0,155417.0,0.0,142799.0,0.0,302338.24,189123.29,0.0
142342930479210702,COMUNE DI TICINETO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142342930543992402,COMUNE DI LATERZA,TARANTO,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142542930456763202,COMUNE DI ROBECCO PAVESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142542930510792801,COMUNE DI BORGOMASINO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142542930528712602,COMUNE DI SERNAGLIA DELLA BATTAGLIA,TREVISO,VENETO,NORD-EST,142912.0,187067.0,220603.0,213189.0,205774.76,198360.61,0.0,0.0
142642930466984202,COMUNE DI STAGNO LOMBARDO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142742930454799701,COMUNE DI VEGLIO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142742930545407002,COMUNE DI POGGIOMARINO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142842930526424402,COMUNE DI MIASINO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930519535801,COMUNE DI LIZZANELLO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930526801701,COMUNE DI DOBBIACO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930544449401,COMUNE DI REGALBUTO,ENNA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143042930462302501,COMUNE DI AGUGLIANO,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143342930519396801,COMUNE DI PETRONA',CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143442930473411701,COMUNE DI MAGNANO IN RIVIERA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143542930508193002,COMUNE DI BELLINO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143942930476759202,COMUNE DI STELVIO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143942930547024101,COMUNE DI RUDA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,128.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
144042930518784002,COMUNE DI CASTEL DI IERI,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144142930516627302,COMUNE DI BUTERA,CALTANISSETTA,SICILIA,ISOLE,694711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144242928758061801,COMUNE DI CECINA,LIVORNO,TOSCANA,CENTRO,251734.0,310268.0,172375.0,693062.0,574178.97,329750.49,341396.28,99750.35
144342930516888102,COMUNE DI BODIO LOMNAGO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144342930536405301,COMUNE DI ROTA GRECA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144342930546083402,COMUNE DI LANZO TORINESE,TORINO,PIEMONTE,NORD-OVEST,0.0,581.0,194.0,0.0,0.0,0.0,0.0,0.0
144442930475711802,COMUNE DI PONZANO ROMANO,ROMA,LAZIO,CENTRO,16702.0,33404.0,33404.0,33404.0,16701.79,16701.79,16701.79,16702.0
144542930477317802,COMUNE DI SAN MARTINO IN PENSILIS,CAMPOBASSO,MOLISE,SUD,0.0,9121.0,32558.0,32558.0,461.52,18627.26,18627.26,18627.26
144642930465883002,COMUNE DI VILLANOVA CANAVESE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144642930473806401,COMUNE DI OSPITALE DI CADORE,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144642930532617302,COMUNE DI CONCESIO,BRESCIA,LOMBARDIA,NORD-OVEST,1200.0,1200.0,1200.0,1200.0,1200.0,1515.2,1200.0,1200.0
144742930542766901,COMUNE DI GAGLIANO DEL CAPO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144842930530614201,COMUNE DI BORGO SAN SIRO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144942930519506501,COMUNE DI MONTE CAVALLO,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145042930473345201,COMUNE DI LA CASSA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145042930516473101,COMUNE DI GOMBITO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145142930461490302,COMUNE DI BIOGLIO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145242930530017602,COMUNE DI CROCETTA DEL MONTELLO,TREVISO,VENETO,NORD-EST,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145342929703889902,COMUNE DI MONTEDORO,CALTANISSETTA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145542930449651701,COMUNE DI QUARRATA,PISTOIA,TOSCANA,CENTRO,597691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145542930461706001,COMUNE DI CARBOGNANO,VITERBO,LAZIO,CENTRO,1756396.0,2125844.0,2123781.0,1773645.0,1813602.3,1540036.4,1009049.51,636473.76
145542930537934402,COMUNE DI PONDERANO,BIELLA,PIEMONTE,NORD-OVEST,253.0,5400.0,3360.0,762.0,761.66,761.66,0.0,761.66
145642930539008501,COMUNE DI RANZO,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145842930447522202,COMUNE DI TORELLA DEI LOMBARDI,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0
145842930541202802,COMUNE DI NIBBIOLA,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145942929820831802,COMUNE DI LISSONE,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,143387.0,113459.0,65129.0,90913.0,19897.75,16301.58,18801.58,6926.58
146142930450300301,COMUNE DI ROFRANO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146142930463763601,COMUNE DI ADRIA,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146242930520059602,COMUNE DI CASTEL GABBIANO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
