BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
127042930509937601,COMUNE DI ACCETTURA,MATERA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127242930465170502,COMUNE DI BARENGO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127342930544319402,COMUNE DI PULFERO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127442930521046502,COMUNE DI CASTELVETERE SUL CALORE,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,196.0,100.0,0.0,0.0,0.0
127442930526713101,COMUNE DI PERDIFUMO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127542929927508201,COMUNE DI LUBRIANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,24525.19,25510.67,24521.12,23042.45
127742930538769502,COMUNE DI SAN SOSTENE,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127842930478658501,COMUNE DI VIZZOLA TICINO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127942930476460801,COMUNE DI ROCCAGIOVINE,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128042930530738002,COMUNE DI CHARVENSOD,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128042930530834301,COMUNE DI BOTRUGNO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128242930475470402,COMUNE DI SOLTO COLLINA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,156700.0,145000.0,150000.0,0.0,180000.0,0.0
128242930533241301,COMUNE DI BORONEDDU,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128342930480027202,COMUNE DI ROVELLASCA,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128442930525819801,COMUNE DI SCANDIANO,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,2333035.0,2559461.0,2679974.0,1155675.0,32000.0,59700.0,1226757.36,1102857.31
128442930543538501,COMUNE DI MONLEALE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128542930509668001,COMUNE DI CASTELNUOVO PARANO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128642930463054502,COMUNE DI TARQUINIA,VITERBO,LAZIO,CENTRO,354682.0,315109.0,255000.0,268331.0,324693.77,357590.91,396500.0,304320.95
128642930516861302,COMUNE DI CARREGA LIGURE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129242930521771901,COMUNE DI CORVARA,PESCARA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0
129342929605912602,COMUNE DI PANDINO,CREMONA,LOMBARDIA,NORD-OVEST,19477.0,21647.0,0.0,0.0,0.0,24910.0,0.0,0.0
129342930475939201,COMUNE DI LIERNA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129442930457306502,COMUNE DI ROCCELLA VALDEMONE,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129542928219724801,COMUNE DI ALI',MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129542930532555102,COMUNE DI VILLA D'ALME',BERGAMO,LOMBARDIA,NORD-OVEST,0.0,19202.0,27392.0,30798.0,56515.8,46226.5,59293.28,73624.0
129542930538128702,COMUNE DI TORRE CAJETANI,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129642930544823502,COMUNE DI CELLE DI MACRA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129742930546105901,COMUNE DI LODI VECCHIO,LODI,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129742930549689001,COMUNE DI POGGIO MIRTETO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129942930463915001,COMUNE DI ALTAVILLA MILICIA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129942930517119002,COMUNE DI BARADILI,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131242930547233301,COMUNE DI GALZIGNANO TERME,PADOVA,VENETO,NORD-EST,64000.0,0.0,0.0,0.0,89536.22,0.0,0.0,0.0
131342930449411402,COMUNE DI VALLEFIORITA,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131742930464510202,COMUNE DI SAN VINCENZO,LIVORNO,TOSCANA,CENTRO,84580.0,100000.0,159893.0,83974.0,163000.0,109000.0,101000.0,140212.54
131942930456273702,COMUNE DI FUSIGNANO,RAVENNA,EMILIA-ROMAGNA,NORD-EST,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
132042930544478501,COMUNE DI COMEGLIANS,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132142930516846102,COMUNE DI CASTELNUOVO DON BOSCO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132142930543892602,COMUNE DI FORNOVO DI TARO,PARMA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,221731.0,338000.0,310200.0,333758.3,0.0,388788.99
132242930544450901,COMUNE DI PORCARI,LUCCA,TOSCANA,CENTRO,0.0,0.0,0.0,106922.0,195393.55,122500.0,146100.0,146000.0
132242930546422601,COMUNE DI OTTIGLIO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132342930477421702,COMUNE DI GAZZOLA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,56000.0,65000.0,65009.0,67339.0,67999.14,73271.0
132342930525346801,COMUNE DI PALIANO,FROSINONE,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132442930316683302,COMUNE DI FOSSATO SERRALTA,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132642930457432501,COMUNE DI ROCCABASCERANA,AVELLINO,CAMPANIA,SUD,0.0,0.0,4751.0,0.0,2403.0,2481.0,2481.0,2481.0
132642930528427002,COMUNE DI ROCCHETTA E CROCE,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133042930530349202,COMUNE DI BADIA PAVESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133042930549781002,COMUNE DI ROSIGNANO MARITTIMO,LIVORNO,TOSCANA,CENTRO,0.0,149775.0,153663.0,103601.0,1497790.91,1428876.0,1378875.87,1324723.55
133242930477853802,COMUNE DI MOENA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133342930526510901,COMUNE DI LENTELLA,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133442929373095001,COMUNE DI CODRONGIANOS,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133742930510374501,COMUNE DI ALBIZZATE,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,257351.0,571056.0,574250.55,572758.56,553000.0,528964.03
133842928067730402,COMUNE DI CALVIGNANO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133942930515980301,COMUNE DI CANDELA,FOGGIA,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133942930517455202,COMUNE DI BRIAGLIA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133942930519424601,COMUNE DI FONTANIGORDA,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134042929268266502,COMUNE DI CLAVIERE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134142930456974502,COMUNE DI SAN SALVATORE DI FITALIA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134342930526904002,COMUNE DI ZUMAGLIA,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134342930541890202,COMUNE DI FRAINE,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,2600.0,0.0,1000.0,0.0,0.0
134442928030278202,COMUNE DI CELLARA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134442930530421902,COMUNE DI BOVA,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,5491.0,0.0,9887.22,0.0,1830.0,7203.6
134542928005472101,COMUNE DI CAMPOFRANCO,CALTANISSETTA,SICILIA,ISOLE,0.0,1500.0,0.0,14668.0,0.0,0.0,0.0,0.0
134542930452103202,COMUNE DI SUMIRAGO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,8886.0,0.0,0.0,0.0,0.0,0.0
134542930479743002,COMUNE DI RIVERGARO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,388.0,0.0,162583.0,166454.0,165877.98,19618.5,15096.07,16471.46
134542930515885601,COMUNE DI CASANOVA LONATI,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134642930516950001,COMUNE DI ARCADE,TREVISO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134642930545090501,COMUNE DI CERRETO DI SPOLETO,PERUGIA,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,4338.44,0.0
134942930519119102,COMUNE DI MOASCA,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134942930538026601,COMUNE DI SERRE,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135042930544385201,COMUNE DI MARTIGNANO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135142930528286501,COMUNE DI GIGNESE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135242929303665102,COMUNE DI CASTELNUOVO RANGONE,MODENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930470672302,COMUNE DI SAN MARCO D'ALUNZIO,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930477857901,COMUNE DI LAJATICO,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930507917802,COMUNE DI CAMERATA PICENA,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135442930542827201,COMUNE DI SCOPA,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135542928235893302,COMUNE DI BASCIANO,TERAMO,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135642930479563102,COMUNE DI SANT'ARSENIO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135742930519956701,COMUNE DI LISIO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135842928236098401,COMUNE DI ALBEROBELLO,BARI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135842930536357601,COMUNE DI VASTOGIRARDI,ISERNIA,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136042930476722802,COMUNE DI POPPI,AREZZO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136142930455392102,COMUNE DI SAN FERDINANDO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136142930458954702,COMUNE DI SIANO,SALERNO,CAMPANIA,SUD,6400.0,12672.0,15714.0,12519.0,16951.46,0.0,13297.06,13609.29
136242930459147501,COMUNE DI BUDRIO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,173000.0,0.0,0.0,0.0,0.0,0.0
136242930477909801,COMUNE DI QUATTORDIO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136442929721382302,COMUNE DI CASTEL D'AIANO,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136542928086560001,COMUNE DI CAREGGINE,LUCCA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136542930528454802,COMUNE DI PIANSANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642929104783902,COMUNE DI CARBONARA DI NOLA,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930473633302,COMUNE DI MASSIGNANO,ASCOLI PICENO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930516789801,COMUNE DI GROSIO,SONDRIO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930523848802,COMUNE DI MAGIONE,PERUGIA,UMBRIA,CENTRO,7163.0,0.0,0.0,10700.0,6746.73,5030.86,11146.74,19146.74
136642930529001601,COMUNE DI MONASTERO DI LANZO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136642930529692001,COMUNE DI VERCELLI,VERCELLI,PIEMONTE,NORD-OVEST,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136742930447072601,COMUNE DI MONTEPRANDONE,ASCOLI PICENO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,16530.55,0.0,0.0,4000.0
136742930524580802,COMUNE DI SAN PANCRAZIO SALENTINO,BRINDISI,PUGLIA,SUD,0.0,0.0,0.0,3165.0,0.0,0.0,0.0,0.0
136742930529409401,COMUNE DI GIOIA DEI MARSI,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,12080.0,0.0,0.0,0.0
136842930473053701,COMUNE DI GALLUCCIO,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136842930509823702,COMUNE DI ALESSANDRIA,ALESSANDRIA,PIEMONTE,NORD-OVEST,3844230.0,1894415.0,870359.0,5298734.0,3411237.71,5008596.48,4481876.23,4799652.36
137142930450130801,COMUNE DI SAN SEBASTIANO AL VESUVIO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137142930542063202,COMUNE DI LABRO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137142930548214702,COMUNE DI ZEVIO,VERONA,VENETO,NORD-EST,0.0,0.0,328511.0,334725.0,339921.17,341516.47,344365.22,345664.25
137242930534526902,COMUNE DI RONCOFERRARO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137442928091164701,COMUNE DI CAMISANO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137442930473557502,COMUNE DI PAVULLO NEL FRIGNANO,MODENA,EMILIA-ROMAGNA,NORD-EST,77995.0,64929.0,57782.0,37199.0,43004.0,68417.16,104733.76,34700.22
137442930517981002,COMUNE DI CASTEL DI LAMA,ASCOLI PICENO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137642930535030001,COMUNE DI CASTIGLIONE MESSER RAIMONDO,TERAMO,ABRUZZO,SUD,0.0,2582.0,2582.0,2582.0,2614.79,0.0,2324.06,4755.56
137742930541310502,COMUNE DI OVODDA,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137842930529236702,COMUNE DI ROCCA PIA,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138042930472490102,COMUNE DI MONTE SAN GIUSTO,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138042930532021202,COMUNE DI PIEVE SAN GIACOMO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138242930467934502,COMUNE DI CELLOLE,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
138242930516299601,COMUNE DI NURALLAO,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138542930473712401,COMUNE DI PACE DEL MELA,MESSINA,SICILIA,ISOLE,0.0,0.0,0.0,713086.0,482064.0,695596.69,0.0,1003767.31
138542930510041202,COMUNE DI ALTIDONA,FERMO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138642930447265701,COMUNE DI SALA BIELLESE,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138642930528352101,COMUNE DI ORIA,BRINDISI,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138742930466694401,COMUNE DI VERNIO,PRATO,TOSCANA,CENTRO,10869.0,10929.0,0.0,0.0,10581.5,6684.87,41.33,41.33
138842930447969802,COMUNE DI MONDOVI',CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138842930510699801,COMUNE DI CERESOLE ALBA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139042930518753001,COMUNE DI CERCENASCO,TORINO,PIEMONTE,NORD-OVEST,0.0,191446.0,0.0,0.0,0.0,0.0,0.0,0.0
139242929091334801,COMUNE DI CORTANZE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139242930528119601,COMUNE DI SIDDI,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139342930529079402,COMUNE DI SALARA,ROVIGO,VENETO,NORD-EST,0.0,28380.0,22123.0,0.0,0.0,0.0,0.0,28609.19
139342930536041402,COMUNE DI ZERBA,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139642930470719502,COMUNE DI RECCO,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139842927994817202,COMUNE DI BISACQUINO,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139842930508561902,COMUNE DI CAMPOFELICE DI ROCCELLA,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,35658.09,1857636.61,1944268.12,2237418.68
139942930542738402,COMUNE DI FORNOVO SAN GIOVANNI,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141142929230384801,COMUNE DI NOVENTA DI PIAVE,VENEZIA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141342930533725002,COMUNE DI AGLIANA,PISTOIA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141542927945008302,COMUNE DI BELVEDERE LANGHE,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141942930527918802,COMUNE DI MORIGERATI,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,1111.0,0.0,0.0,0.0,985.81
142042928242898502,COMUNE DI CERESOLE REALE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142242930521644402,COMUNE DI COSEANO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142242930527228701,COMUNE DI RIPARBELLA,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142342930479210702,COMUNE DI TICINETO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142342930543992402,COMUNE DI LATERZA,TARANTO,PUGLIA,SUD,0.0,0.0,0.0,4499.0,0.0,19833.4,24422.2,44666.8
142542930456763202,COMUNE DI ROBECCO PAVESE,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142542930510792801,COMUNE DI BORGOMASINO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142542930528712602,COMUNE DI SERNAGLIA DELLA BATTAGLIA,TREVISO,VENETO,NORD-EST,177771.0,146083.0,0.0,155679.0,140419.17,98052.22,0.0,0.0
142642930466984202,COMUNE DI STAGNO LOMBARDO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142742930454799701,COMUNE DI VEGLIO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142742930545407002,COMUNE DI POGGIOMARINO,NAPOLI,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142842930526424402,COMUNE DI MIASINO,NOVARA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930519535801,COMUNE DI LIZZANELLO,LECCE,PUGLIA,SUD,69598.0,67711.0,58859.0,53077.0,89667.98,89500.0,36522.08,52462.36
142942930526801701,COMUNE DI DOBBIACO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142942930544449401,COMUNE DI REGALBUTO,ENNA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143042930462302501,COMUNE DI AGUGLIANO,ANCONA,MARCHE,CENTRO,6836.0,4629.0,7027.0,6084.0,3954.42,18428.45,19934.8,0.0
143342930519396801,COMUNE DI PETRONA',CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143442930473411701,COMUNE DI MAGNANO IN RIVIERA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,1320.0,40668.0,0.0,0.0,0.0,0.0,0.0
143542930508193002,COMUNE DI BELLINO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143942930476759202,COMUNE DI STELVIO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143942930547024101,COMUNE DI RUDA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144042930518784002,COMUNE DI CASTEL DI IERI,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144142930516627302,COMUNE DI BUTERA,CALTANISSETTA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144242928758061801,COMUNE DI CECINA,LIVORNO,TOSCANA,CENTRO,0.0,0.0,0.0,62177.0,59823.45,0.0,0.0,0.0
144342930516888102,COMUNE DI BODIO LOMNAGO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144342930536405301,COMUNE DI ROTA GRECA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144342930546083402,COMUNE DI LANZO TORINESE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144442930475711802,COMUNE DI PONZANO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144542930477317802,COMUNE DI SAN MARTINO IN PENSILIS,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144642930465883002,COMUNE DI VILLANOVA CANAVESE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144642930473806401,COMUNE DI OSPITALE DI CADORE,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144642930532617302,COMUNE DI CONCESIO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,0.0
144742930542766901,COMUNE DI GAGLIANO DEL CAPO,LECCE,PUGLIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144842930530614201,COMUNE DI BORGO SAN SIRO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144942930519506501,COMUNE DI MONTE CAVALLO,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,4620.0,0.0
145042930473345201,COMUNE DI LA CASSA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145042930516473101,COMUNE DI GOMBITO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145142930461490302,COMUNE DI BIOGLIO,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145242930530017602,COMUNE DI CROCETTA DEL MONTELLO,TREVISO,VENETO,NORD-EST,127490.0,129063.0,168463.0,181000.0,168165.0,158757.3,158550.05,152864.01
145342929703889902,COMUNE DI MONTEDORO,CALTANISSETTA,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,203906.0,0.0,39000.0
145542930449651701,COMUNE DI QUARRATA,PISTOIA,TOSCANA,CENTRO,102499.0,133933.0,0.0,37081.0,74585.17,0.0,0.0,1564.31
145542930461706001,COMUNE DI CARBOGNANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145542930537934402,COMUNE DI PONDERANO,BIELLA,PIEMONTE,NORD-OVEST,19601.0,19708.0,20689.0,16929.0,14754.5,9379.4,6574.7,8263.39
